ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4013268402176.0,90509000000.0,0.234321,0.35,2026-04-21,yfinance
MSFT,Microsoft Corporation,Technology,3107254173696.0,57607000000.0,0.245349,0.35,2026-04-21,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,854932258816.0,499982000000.0,0.213811,0.55,2026-04-21,yfinance
JNJ,Johnson & Johnson,Healthcare,555939594240.0,47933000000.0,0.165078,0.35,2026-04-21,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,337634623488.0,36639000000.0,0.178757,0.35,2026-04-21,yfinance
F,Ford Motor Company,Consumer Cyclical,51622629376.0,165738000000.0,0.300283,0.4,2026-04-21,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5301709312.0,5204000000.0,0.442743,0.4,2026-04-21,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,40182898688.0,26607000000.0,0.45491,0.4,2026-04-21,yfinance
AAL,American Airlines Group Inc.,Industrials,8082127872.0,36884000000.0,0.474319,0.4,2026-04-21,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1066518976.0,8136000000.0,0.610748,0.4,2026-04-21,yfinance
C,Citigroup Inc.,Financial Services,232746909696.0,367705000000.0,0.282731,0.55,2026-04-21,yfinance
BAC,Bank of America Corporation,Financial Services,385510998016.0,365904000000.0,0.217861,0.55,2026-04-21,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,279464083456.0,386150000000.0,0.271154,0.55,2026-04-21,yfinance
MS,Morgan Stanley,Financial Services,302804926464.0,370538000000.0,0.256391,0.55,2026-04-21,yfinance
WFC,Wells Fargo & Company,Financial Services,252054044672.0,193035000000.0,0.265684,0.55,2026-04-21,yfinance
GOOGL,Alphabet Inc.,Communication Services,4081770037248.0,59291000000.0,0.283977,0.4,2026-04-21,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2670065614848.0,152987000000.0,0.311623,0.4,2026-04-21,yfinance
META,"Meta Platforms, Inc.",Communication Services,1703053492224.0,83897000000.0,0.353997,0.4,2026-04-21,yfinance
NVDA,NVIDIA Corporation,Technology,4911068086272.0,11040000000.0,0.336102,0.35,2026-04-21,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1472829456384.0,14719000000.0,0.488766,0.4,2026-04-21,yfinance
ORCL,Oracle Corporation,Technology,510728273920.0,153117000000.0,0.584917,0.35,2026-04-21,yfinance
CRM,"Salesforce, Inc.",Technology,171927207936.0,17176000000.0,0.341865,0.35,2026-04-21,yfinance
ADBE,Adobe Inc.,Technology,101350768640.0,6656000000.0,0.30727,0.35,2026-04-21,yfinance
INTC,Intel Corporation,Technology,329880371200.0,46585000000.0,0.630027,0.35,2026-04-21,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,448281477120.0,3847000000.0,0.573541,0.35,2026-04-21,yfinance
QCOM,QUALCOMM Incorporated,Technology,146877562880.0,14817000000.0,0.324977,0.35,2026-04-21,yfinance
TXN,Texas Instruments Incorporated,Technology,212775288832.0,14048000000.0,0.347162,0.35,2026-04-21,yfinance
CSCO,"Cisco Systems, Inc.",Technology,346550501376.0,30086000000.0,0.256121,0.35,2026-04-21,yfinance
IBM,International Business Machines Corporation,Technology,238083768320.0,64607000000.0,0.331302,0.35,2026-04-21,yfinance
NOW,"ServiceNow, Inc.",Technology,104307122176.0,2403000000.0,0.419488,0.35,2026-04-21,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1018215596032.0,129081000000.0,0.155931,0.55,2026-04-21,yfinance
V,Visa Inc.,Financial Services,605288726528.0,21177000000.0,0.207744,0.55,2026-04-21,yfinance
MA,Mastercard Incorporated,Financial Services,461077970944.0,19000000000.0,0.214911,0.55,2026-04-21,yfinance
AXP,American Express Company,Financial Services,226493366272.0,57759000000.0,0.269938,0.55,2026-04-21,yfinance
BLK,"BlackRock, Inc.",Financial Services,163072868352.0,14996000000.0,0.253472,0.55,2026-04-21,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,163218407424.0,30951000000.0,0.232049,0.55,2026-04-21,yfinance
USB,U.S. Bancorp,Financial Services,88635006976.0,68413000000.0,0.223374,0.55,2026-04-21,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,91577294848.0,57101000000.0,0.219331,0.55,2026-04-21,yfinance
TFC,Truist Financial Corporation,Financial Services,63340490752.0,64305000000.0,0.23559,0.55,2026-04-21,yfinance
COF,Capital One Financial Corporation,Financial Services,127937552384.0,50413000000.0,0.32526,0.55,2026-04-21,yfinance
DFS,Discover Financial,Financial Services,35000000000.0,22000000000.0,0.312,0.55,2026-04-17,cached — fetch failed 2026-04-21
SYF,Synchrony Financial,Financial Services,28302245888.0,15182000000.0,0.308983,0.55,2026-04-21,yfinance
AIG,"American International Group, Inc.",Financial Services,42152124416.0,9191000000.0,0.232944,0.55,2026-04-21,yfinance
MET,"MetLife, Inc.",Financial Services,51195879424.0,20183000000.0,0.235343,0.55,2026-04-21,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35704799232.0,22958000000.0,0.225094,0.55,2026-04-21,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,293614977024.0,78389000000.0,0.475864,0.35,2026-04-21,yfinance
LLY,Eli Lilly and Company,Healthcare,823327784960.0,42503000000.0,0.394844,0.35,2026-04-21,yfinance
ABBV,AbbVie Inc.,Healthcare,360314601472.0,67496000000.0,0.253146,0.35,2026-04-21,yfinance
MRK,"Merck & Co., Inc.",Healthcare,289517076480.0,49339000000.0,0.276857,0.35,2026-04-21,yfinance
PFE,Pfizer Inc.,Healthcare,156543565824.0,63961000000.0,0.253356,0.35,2026-04-21,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,195480289280.0,39385000000.0,0.29949,0.35,2026-04-21,yfinance
ABT,Abbott Laboratories,Healthcare,166817562624.0,13860000000.0,0.23453,0.35,2026-04-21,yfinance
DHR,Danaher Corporation,Healthcare,138355228672.0,19696000000.0,0.286476,0.35,2026-04-21,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,120727814144.0,47139000000.0,0.276321,0.35,2026-04-21,yfinance
AMGN,Amgen Inc.,Healthcare,188759932928.0,54604000000.0,0.274759,0.35,2026-04-21,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,168642347008.0,24936000000.0,0.281098,0.35,2026-04-21,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,165367005184.0,170900000.0,0.284384,0.35,2026-04-21,yfinance
SYK,Stryker Corporation,Healthcare,129578893312.0,15859000000.0,0.199771,0.35,2026-04-21,yfinance
BSX,Boston Scientific Corporation,Healthcare,90641825792.0,11436000000.0,0.30811,0.35,2026-04-21,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,106920484864.0,48697000000.0,0.257049,0.35,2026-04-21,yfinance
WMT,Walmart Inc.,Consumer Defensive,1019829747712.0,67095000000.0,0.216583,0.35,2026-04-21,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,442910670848.0,8165000000.0,0.183179,0.35,2026-04-21,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,349595729920.0,65350000000.0,0.226824,0.4,2026-04-21,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,141858455552.0,44677000000.0,0.250292,0.4,2026-04-21,yfinance
TGT,Target Corporation,Consumer Defensive,58952736768.0,20290000000.0,0.305966,0.35,2026-04-21,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,218181435392.0,54814000000.0,0.1613,0.4,2026-04-21,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,112733724672.0,25470900000.0,0.294838,0.4,2026-04-21,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,68831625216.0,11178000000.0,0.392308,0.4,2026-04-21,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,177330487296.0,13489000000.0,0.170483,0.4,2026-04-21,yfinance
XOM,Exxon Mobil Corporation,Energy,613840650240.0,43537000000.0,0.232481,0.45,2026-04-21,yfinance
CVX,Chevron Corporation,Energy,365015433216.0,40758000000.0,0.213421,0.45,2026-04-21,yfinance
COP,ConocoPhillips,Energy,142341390336.0,23444000000.0,0.288483,0.45,2026-04-21,yfinance
SLB,SLB N.V.,Energy,78359158784.0,11636000000.0,0.332194,0.45,2026-04-21,yfinance
EOG,"EOG Resources, Inc.",Energy,69293244416.0,8408000000.0,0.252465,0.45,2026-04-21,yfinance
MPC,Marathon Petroleum Corporation,Energy,63109763072.0,34358000000.0,0.304881,0.45,2026-04-21,yfinance
PSX,Phillips 66,Energy,62453039104.0,19716000000.0,0.309171,0.45,2026-04-21,yfinance
VLO,Valero Energy Corporation,Energy,67663659008.0,11703000000.0,0.341856,0.45,2026-04-21,yfinance
OXY,Occidental Petroleum Corporation,Energy,54027550720.0,23351000000.0,0.335585,0.45,2026-04-21,yfinance
HAL,Halliburton Company,Energy,30721273856.0,8133000000.0,0.370074,0.45,2026-04-21,yfinance
BA,The Boeing Company,Industrials,176877797376.0,54433000000.0,0.303729,0.4,2026-04-21,yfinance
CAT,Caterpillar Inc.,Industrials,373634924544.0,43330000000.0,0.313993,0.4,2026-04-21,yfinance
GE,GE Aerospace,Industrials,320241500160.0,20495000000.0,0.294838,0.4,2026-04-21,yfinance
HON,Honeywell International Inc.,Industrials,145575477248.0,35563000000.0,0.21858,0.4,2026-04-21,yfinance
RTX,RTX Corporation,Industrials,263528300544.0,39506000000.0,0.254228,0.4,2026-04-21,yfinance
LMT,Lockheed Martin Corporation,Industrials,133963022336.0,21700000000.0,0.263206,0.4,2026-04-21,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91008466944.0,28590000000.0,0.274282,0.4,2026-04-21,yfinance
FDX,FedEx Corporation,Industrials,93953794048.0,37766000000.0,0.268249,0.4,2026-04-21,yfinance
DE,Deere & Company,Industrials,160584187904.0,62799000000.0,0.27903,0.4,2026-04-21,yfinance
MMM,3M Company,Industrials,79742377984.0,12602000000.0,0.272751,0.4,2026-04-21,yfinance
NEE,"NextEra Energy, Inc.",Utilities,191868731392.0,95619000000.0,0.234739,0.4,2026-04-21,yfinance
DUK,Duke Energy Corporation,Utilities,99502784512.0,90869000000.0,0.150164,0.4,2026-04-21,yfinance
SO,The Southern Company,Utilities,105414205440.0,74075000000.0,0.158778,0.4,2026-04-21,yfinance
D,"Dominion Energy, Inc.",Utilities,54689185792.0,48941000000.0,0.182263,0.4,2026-04-21,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,72446140416.0,49508000000.0,0.174537,0.4,2026-04-21,yfinance
PLD,"Prologis, Inc.",Real Estate,135201406976.0,35680534000.0,0.213642,0.5,2026-04-21,yfinance
AMT,American Tower Corporation,Real Estate,84720787456.0,44963900000.0,0.238077,0.5,2026-04-21,yfinance
EQIX,"Equinix, Inc.",Real Estate,108877365248.0,22726000000.0,0.262148,0.5,2026-04-21,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,79006253056.0,29186714000.0,0.199228,0.5,2026-04-21,yfinance
O,Realty Income Corporation,Real Estate,60534693888.0,29345846000.0,0.154067,0.5,2026-04-21,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,32111071232.0,31036000000.0,0.477079,0.4,2026-04-21,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,46784548864.0,20299000000.0,0.412301,0.4,2026-04-21,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4991488512.0,6893000000.0,0.489927,0.4,2026-04-21,yfinance
HA,Hawaiian Airlines,Industrials,650000000.0,1800000000.0,0.682,0.4,2026-04-17,cached — fetch failed 2026-04-21
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9229355008.0,14606176000.0,0.525282,0.4,2026-04-21,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,76362022912.0,22035000000.0,0.441028,0.4,2026-04-21,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,78621802496.0,13093000000.0,0.230198,0.4,2026-04-21,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,100354949120.0,17083000000.0,0.265407,0.4,2026-04-21,yfinance
H,Hyatt Hotels,Consumer Cyclical,12000000000.0,4000000000.0,0.298,0.4,2026-04-17,cached — fetch failed 2026-04-21
MGM,MGM Resorts International,Consumer Cyclical,10776154112.0,31375801000.0,0.368059,0.4,2026-04-21,yfinance
T,AT&T Inc.,Communication Services,183275110400.0,155043000000.0,0.217391,0.4,2026-04-21,yfinance
VZ,Verizon Communications Inc.,Communication Services,195869245440.0,181643000000.0,0.218961,0.4,2026-04-21,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,221866967040.0,122269000000.0,0.262079,0.4,2026-04-21,yfinance
