ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4323663937536.0,84711000000.0,0.236884,0.35,2026-07-02,yfinance
MSFT,Microsoft Corporation,Technology,2854599000064.0,56965000000.0,0.273564,0.35,2026-07-02,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,895144361984.0,516812000000.0,0.222826,0.55,2026-07-02,yfinance
JNJ,Johnson & Johnson,Healthcare,611384950784.0,54987000000.0,0.178598,0.35,2026-07-02,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,343305355264.0,37026000000.0,0.190797,0.35,2026-07-02,yfinance
F,Ford Motor Company,Consumer Cyclical,54351208448.0,159511000000.0,0.366537,0.4,2026-07-02,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6162979328.0,5109000000.0,0.452777,0.4,2026-07-02,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,39062392832.0,26170000000.0,0.466244,0.4,2026-07-02,yfinance
AAL,American Airlines Group Inc.,Industrials,12004140032.0,34892000000.0,0.4912,0.4,2026-07-02,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1722726784.0,7929300000.0,0.746851,0.4,2026-07-02,yfinance
C,Citigroup Inc.,Financial Services,239002501120.0,379622000000.0,0.282791,0.55,2026-07-02,yfinance
BAC,Bank of America Corporation,Financial Services,414157045760.0,383594000000.0,0.217229,0.55,2026-07-02,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,300792512512.0,434737000000.0,0.286984,0.55,2026-07-02,yfinance
MS,Morgan Stanley,Financial Services,334163574784.0,394234000000.0,0.264365,0.55,2026-07-02,yfinance
WFC,Wells Fargo & Company,Financial Services,262992691200.0,216223000000.0,0.269525,0.55,2026-07-02,yfinance
GOOGL,Alphabet Inc.,Communication Services,4407691313152.0,90484000000.0,0.295442,0.4,2026-07-02,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2599993475072.0,209888000000.0,0.311263,0.4,2026-07-02,yfinance
META,"Meta Platforms, Inc.",Communication Services,1555824902144.0,86769000000.0,0.372034,0.4,2026-07-02,yfinance
NVDA,NVIDIA Corporation,Technology,4785584996352.0,12348000000.0,0.352237,0.35,2026-07-02,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1597309321216.0,15890000000.0,0.440825,0.4,2026-07-02,yfinance
ORCL,Oracle Corporation,Technology,410467106816.0,156189000000.0,0.619824,0.35,2026-07-02,yfinance
CRM,"Salesforce, Inc.",Technology,133685362688.0,41884000000.0,0.389823,0.35,2026-07-02,yfinance
ADBE,Adobe Inc.,Technology,83864551424.0,7065000000.0,0.35399,0.35,2026-07-02,yfinance
INTC,Intel Corporation,Technology,638402494464.0,45031000000.0,0.743079,0.35,2026-07-02,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,881959239680.0,3871000000.0,0.668271,0.35,2026-07-02,yfinance
QCOM,QUALCOMM Incorporated,Technology,191743672320.0,15270000000.0,0.505492,0.35,2026-07-02,yfinance
TXN,Texas Instruments Incorporated,Technology,271580790784.0,14050000000.0,0.425628,0.35,2026-07-02,yfinance
CSCO,"Cisco Systems, Inc.",Technology,461187284992.0,31303000000.0,0.315705,0.35,2026-07-02,yfinance
IBM,International Business Machines Corporation,Technology,269042171904.0,69802000000.0,0.406535,0.35,2026-07-02,yfinance
NOW,"ServiceNow, Inc.",Technology,109112393728.0,2431000000.0,0.529394,0.35,2026-07-02,yfinance
AMAT,"Applied Materials, Inc.",Technology,516796121088.0,7268000000.0,0.543144,0.35,2026-07-02,yfinance
MU,"Micron Technology, Inc.",Technology,1165850050560.0,6376000000.0,0.746521,0.35,2026-07-02,yfinance
LRCX,Lam Research Corporation,Technology,489298427904.0,3734479000.0,0.567218,0.35,2026-07-02,yfinance
KLAC,KLA Corporation,Technology,347717402624.0,6145360000.0,0.55604,0.35,2026-07-02,yfinance
SNPS,"Synopsys, Inc.",Technology,87033102336.0,10841960000.0,0.624278,0.35,2026-07-02,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,104183980032.0,3083354000.0,0.390958,0.35,2026-07-02,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,286912610304.0,2071000000.0,0.403326,0.35,2026-07-02,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,786849660928.0,821343000.0,0.457101,0.35,2026-07-02,yfinance
FTNT,"Fortinet, Inc.",Technology,116476436480.0,496800000.0,0.462298,0.35,2026-07-02,yfinance
NET,"Cloudflare, Inc.",Technology,87425163264.0,3524536000.0,0.615135,0.35,2026-07-02,yfinance
DDOG,"Datadog, Inc.",Technology,94144356352.0,1285052000.0,0.634152,0.35,2026-07-02,yfinance
ZS,"Zscaler, Inc.",Technology,23682359296.0,1861184000.0,0.637714,0.35,2026-07-02,yfinance
TEAM,Atlassian Corporation,Technology,21105872896.0,1243018000.0,0.638549,0.35,2026-07-02,yfinance
HUBS,"HubSpot, Inc.",Technology,9609520128.0,247291000.0,0.650316,0.35,2026-07-02,yfinance
WDAY,"Workday, Inc.",Technology,32173236224.0,3805000000.0,0.458567,0.35,2026-07-02,yfinance
SNOW,Snowflake Inc.,Technology,90528456704.0,2772095000.0,0.632337,0.35,2026-07-02,yfinance
PLTR,Palantir Technologies Inc.,Technology,301414055936.0,211977000.0,0.519552,0.35,2026-07-02,yfinance
APP,AppLovin Corporation,Communication Services,189674815488.0,3514022000.0,0.730232,0.4,2026-07-02,yfinance
UBER,"Uber Technologies, Inc.",Technology,147906625536.0,12419000000.0,0.336091,0.35,2026-07-02,yfinance
LYFT,"Lyft, Inc.",Technology,5630691840.0,1256349000.0,0.510857,0.35,2026-07-02,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,87429201920.0,2534000000.0,0.299533,0.4,2026-07-02,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,82294194176.0,3287000000.0,0.467472,0.4,2026-07-02,yfinance
SPOT,Spotify Technology S.A.,Communication Services,97151369216.0,476000000.0,0.451319,0.4,2026-07-02,yfinance
RBLX,Roblox Corporation,Communication Services,41490968576.0,1788000000.0,0.641175,0.4,2026-07-02,yfinance
U,Unity Software Inc.,Technology,13178991616.0,2236370000.0,0.770341,0.35,2026-07-02,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,97839882240.0,13387000000.0,0.690201,0.55,2026-07-02,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,41953492992.0,7964423000.0,0.678102,0.55,2026-07-02,yfinance
MSTR,Strategy Inc,Technology,33412001792.0,8257385000.0,0.736822,0.35,2026-07-02,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1077866070016.0,128886000000.0,0.144827,0.55,2026-07-02,yfinance
V,Visa Inc.,Financial Services,667664187392.0,23976000000.0,0.213628,0.55,2026-07-02,yfinance
MA,Mastercard Incorporated,Financial Services,461619560448.0,18960000000.0,0.214091,0.55,2026-07-02,yfinance
AXP,American Express Company,Financial Services,237449609216.0,60442000000.0,0.264841,0.55,2026-07-02,yfinance
BLK,"BlackRock, Inc.",Financial Services,159412060160.0,14965000000.0,0.263665,0.55,2026-07-02,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,166574391296.0,33069000000.0,0.252544,0.55,2026-07-02,yfinance
USB,U.S. Bancorp,Financial Services,96517054464.0,79220000000.0,0.223087,0.55,2026-07-02,yfinance
