ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4947135430656.0,84344000000.0,0.246337,0.35,2026-09-22,yfinance
MSFT,Microsoft Corporation,Technology,3724727812096.0,56826000000.0,0.322516,0.35,2026-09-22,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,935787888640.0,532953000000.0,0.222165,0.55,2026-09-22,yfinance
JNJ,Johnson & Johnson,Healthcare,649395372032.0,49036000000.0,0.189739,0.35,2026-09-22,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,339295993856.0,35026000000.0,0.195813,0.35,2026-09-22,yfinance
F,Ford Motor Company,Consumer Cyclical,52516638720.0,163296000000.0,0.384306,0.4,2026-09-22,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5795509760.0,5089000000.0,0.411501,0.4,2026-09-22,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30556872704.0,26170000000.0,0.474488,0.4,2026-09-22,yfinance
AAL,American Airlines Group Inc.,Industrials,8982931456.0,35729000000.0,0.476041,0.4,2026-09-22,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2579627520.0,7715200000.0,0.818641,0.4,2026-09-22,yfinance
C,Citigroup Inc.,Financial Services,226537848832.0,402727000000.0,0.294388,0.55,2026-09-22,yfinance
BAC,Bank of America Corporation,Financial Services,405299691520.0,383594000000.0,0.220353,0.55,2026-09-22,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,279346937856.0,475019000000.0,0.321069,0.55,2026-09-22,yfinance
MS,Morgan Stanley,Financial Services,323725099008.0,422375000000.0,0.284022,0.55,2026-09-22,yfinance
WFC,Wells Fargo & Company,Financial Services,261696897024.0,207307000000.0,0.265253,0.55,2026-09-22,yfinance
GOOGL,Alphabet Inc.,Communication Services,4341260091392.0,112756000000.0,0.313394,0.4,2026-09-22,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2787722657792.0,209888000000.0,0.339793,0.4,2026-09-22,yfinance
META,"Meta Platforms, Inc.",Communication Services,1888326254592.0,112318000000.0,0.4122,0.4,2026-09-22,yfinance
NVDA,NVIDIA Corporation,Technology,5490544738304.0,38351000000.0,0.378518,0.35,2026-09-22,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1482265198592.0,16080000000.0,0.468558,0.4,2026-09-22,yfinance
ORCL,Oracle Corporation,Technology,449206222848.0,155931000000.0,0.565795,0.35,2026-09-22,yfinance
CRM,"Salesforce, Inc.",Technology,194573664256.0,41743000000.0,0.466744,0.35,2026-09-22,yfinance
ADBE,Adobe Inc.,Technology,99184197632.0,7065000000.0,0.408263,0.35,2026-09-22,yfinance
INTC,Intel Corporation,Technology,643741843456.0,50537000000.0,0.766194,0.35,2026-09-22,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,1004821020672.0,4276000000.0,0.71701,0.35,2026-09-22,yfinance
QCOM,QUALCOMM Incorporated,Technology,207449374720.0,15270000000.0,0.536273,0.35,2026-09-22,yfinance
TXN,Texas Instruments Incorporated,Technology,247371399168.0,14052000000.0,0.418196,0.35,2026-09-22,yfinance
CSCO,"Cisco Systems, Inc.",Technology,439440736256.0,29533000000.0,0.343621,0.35,2026-09-22,yfinance
IBM,International Business Machines Corporation,Technology,218509230080.0,65272000000.0,0.511772,0.35,2026-09-22,yfinance
NOW,"ServiceNow, Inc.",Technology,142342111232.0,8453000000.0,0.577893,0.35,2026-09-22,yfinance
AMAT,"Applied Materials, Inc.",Technology,368419667968.0,7346000000.0,0.596449,0.35,2026-09-22,yfinance
MU,"Micron Technology, Inc.",Technology,1179041267712.0,6376000000.0,0.807023,0.35,2026-09-22,yfinance
LRCX,Lam Research Corporation,Technology,378249314304.0,3734563000.0,0.647376,0.35,2026-09-22,yfinance
KLAC,KLA Corporation,Technology,240365420544.0,6151713000.0,0.610633,0.35,2026-09-22,yfinance
SNPS,"Synopsys, Inc.",Technology,77009182720.0,10841789000.0,0.435388,0.35,2026-09-22,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,81213390848.0,2651359000.0,0.401069,0.35,2026-09-22,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,304099688448.0,2500000000.0,0.468941,0.35,2026-09-22,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,255318163456.0,820179000.0,0.539101,0.35,2026-09-22,yfinance
FTNT,"Fortinet, Inc.",Technology,128568639488.0,496900000.0,0.414058,0.35,2026-09-22,yfinance
NET,"Cloudflare, Inc.",Technology,125222559744.0,3529350000.0,0.657565,0.35,2026-09-22,yfinance
DDOG,"Datadog, Inc.",Technology,87991328768.0,1277801000.0,0.680344,0.35,2026-09-22,yfinance
ZS,"Zscaler, Inc.",Technology,33773520896.0,1855824000.0,0.689105,0.35,2026-09-22,yfinance
TEAM,Atlassian Corporation,Technology,49531670528.0,1232910000.0,0.746825,0.35,2026-09-22,yfinance
HUBS,"HubSpot, Inc.",Technology,10947644416.0,236914000.0,0.748821,0.35,2026-09-22,yfinance
WDAY,"Workday, Inc.",Technology,46252720128.0,3772000000.0,0.535644,0.35,2026-09-22,yfinance
SNOW,Snowflake Inc.,Technology,119736795136.0,2763815000.0,0.623998,0.35,2026-09-22,yfinance
PLTR,Palantir Technologies Inc.,Technology,439975968768.0,211400000.0,0.591967,0.35,2026-09-22,yfinance
APP,AppLovin Corporation,Communication Services,110917156864.0,3515072000.0,0.758572,0.4,2026-09-22,yfinance
UBER,"Uber Technologies, Inc.",Technology,144694951936.0,14731000000.0,0.352376,0.35,2026-09-22,yfinance
LYFT,"Lyft, Inc.",Technology,5780310016.0,1261604000.0,0.486525,0.35,2026-09-22,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,99901399040.0,2496000000.0,0.341489,0.4,2026-09-22,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,83986145280.0,3305000000.0,0.481498,0.4,2026-09-22,yfinance
SPOT,Spotify Technology S.A.,Communication Services,106239754240.0,466000000.0,0.447902,0.4,2026-09-22,yfinance
RBLX,Roblox Corporation,Communication Services,36611768320.0,1836000000.0,0.715276,0.4,2026-09-22,yfinance
U,Unity Software Inc.,Technology,19016241152.0,2237402000.0,0.746224,0.35,2026-09-22,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,110856847360.0,22706000000.0,0.728131,0.55,2026-09-22,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,53044416512.0,6668290000.0,0.726352,0.55,2026-09-22,yfinance
MSTR,Strategy Inc,Technology,66941960192.0,6770777000.0,0.812883,0.35,2026-09-22,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1074657755136.0,128599000000.0,0.14714,0.55,2026-09-22,yfinance
V,Visa Inc.,Financial Services,694527590400.0,23858000000.0,0.218875,0.55,2026-09-22,yfinance
MA,Mastercard Incorporated,Financial Services,497267048448.0,24643000000.0,0.223908,0.55,2026-09-22,yfinance
AXP,American Express Company,Financial Services,211770408960.0,59049000000.0,0.269538,0.55,2026-09-22,yfinance
