ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4810109091840.0,84711000000.0,0.243832,0.35,2026-07-16,yfinance
MSFT,Microsoft Corporation,Technology,2938911850496.0,56965000000.0,0.275982,0.35,2026-07-16,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,922156204032.0,516812000000.0,0.22239,0.55,2026-07-16,yfinance
JNJ,Johnson & Johnson,Healthcare,594630737920.0,54987000000.0,0.179476,0.35,2026-07-16,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,344749080576.0,37026000000.0,0.195868,0.35,2026-07-16,yfinance
F,Ford Motor Company,Consumer Cyclical,56502943744.0,159511000000.0,0.367673,0.4,2026-07-16,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6249781760.0,5109000000.0,0.452941,0.4,2026-07-16,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36418969600.0,26170000000.0,0.469652,0.4,2026-07-16,yfinance
AAL,American Airlines Group Inc.,Industrials,10337449984.0,34892000000.0,0.480031,0.4,2026-07-16,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1847691520.0,7929300000.0,0.751441,0.4,2026-07-16,yfinance
C,Citigroup Inc.,Financial Services,226264498176.0,379622000000.0,0.287431,0.55,2026-07-16,yfinance
BAC,Bank of America Corporation,Financial Services,432236625920.0,383594000000.0,0.217804,0.55,2026-07-16,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,339869171712.0,434737000000.0,0.300025,0.55,2026-07-16,yfinance
MS,Morgan Stanley,Financial Services,359280607232.0,394234000000.0,0.267302,0.55,2026-07-16,yfinance
WFC,Wells Fargo & Company,Financial Services,265025388544.0,216223000000.0,0.266699,0.55,2026-07-16,yfinance
GOOGL,Alphabet Inc.,Communication Services,4526178304000.0,90484000000.0,0.297496,0.4,2026-07-16,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2742632841216.0,209888000000.0,0.311569,0.4,2026-07-16,yfinance
META,"Meta Platforms, Inc.",Communication Services,1729453228032.0,86769000000.0,0.385884,0.4,2026-07-16,yfinance
NVDA,NVIDIA Corporation,Technology,5146962558976.0,12348000000.0,0.357519,0.35,2026-07-16,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1481482829824.0,15890000000.0,0.447173,0.4,2026-07-16,yfinance
ORCL,Oracle Corporation,Technology,381633626112.0,156189000000.0,0.623878,0.35,2026-07-16,yfinance
CRM,"Salesforce, Inc.",Technology,136773001216.0,41884000000.0,0.393642,0.35,2026-07-16,yfinance
