ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4528552280064.0,84711000000.0,0.219894,0.35,2026-05-27,yfinance
MSFT,Microsoft Corporation,Technology,3090451791872.0,56965000000.0,0.239278,0.35,2026-05-27,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,821913255936.0,516812000000.0,0.213175,0.55,2026-05-27,yfinance
JNJ,Johnson & Johnson,Healthcare,554093182976.0,54987000000.0,0.164485,0.35,2026-05-27,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,332896534528.0,37026000000.0,0.178744,0.35,2026-05-27,yfinance
F,Ford Motor Company,Consumer Cyclical,61045489664.0,159511000000.0,0.355445,0.4,2026-05-27,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5715712000.0,5204000000.0,0.440678,0.4,2026-05-27,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36997079040.0,26607000000.0,0.460442,0.4,2026-05-27,yfinance
AAL,American Airlines Group Inc.,Industrials,9818262528.0,34892000000.0,0.485045,0.4,2026-05-27,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1199133056.0,7929300000.0,0.606319,0.4,2026-05-27,yfinance
C,Citigroup Inc.,Financial Services,216369496064.0,379622000000.0,0.277348,0.55,2026-05-27,yfinance
BAC,Bank of America Corporation,Financial Services,370442043392.0,383594000000.0,0.212088,0.55,2026-05-27,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,293390778368.0,434737000000.0,0.270986,0.55,2026-05-27,yfinance
MS,Morgan Stanley,Financial Services,318232985600.0,394234000000.0,0.250536,0.55,2026-05-27,yfinance
WFC,Wells Fargo & Company,Financial Services,237225869312.0,216223000000.0,0.264627,0.55,2026-05-27,yfinance
GOOGL,Alphabet Inc.,Communication Services,4711453818880.0,90484000000.0,0.285273,0.4,2026-05-27,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2853753847808.0,209888000000.0,0.295819,0.4,2026-05-27,yfinance
META,"Meta Platforms, Inc.",Communication Services,1554378129408.0,86769000000.0,0.34708,0.4,2026-05-27,yfinance
NVDA,NVIDIA Corporation,Technology,5204124106752.0,12348000000.0,0.337641,0.35,2026-05-27,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1628444295168.0,15890000000.0,0.466915,0.4,2026-05-27,yfinance
ORCL,Oracle Corporation,Technology,555249434624.0,153117000000.0,0.594277,0.35,2026-05-27,yfinance
CRM,"Salesforce, Inc.",Technology,146497060864.0,17176000000.0,0.355555,0.35,2026-05-27,yfinance
ADBE,Adobe Inc.,Technology,97206059008.0,6656000000.0,0.323914,0.35,2026-05-27,yfinance
INTC,Intel Corporation,Technology,620811517952.0,45031000000.0,0.69827,0.35,2026-05-27,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,821643378688.0,3871000000.0,0.63565,0.35,2026-05-27,yfinance
QCOM,QUALCOMM Incorporated,Technology,262256279552.0,15270000000.0,0.434474,0.35,2026-05-27,yfinance
TXN,Texas Instruments Incorporated,Technology,295680049152.0,14050000000.0,0.380097,0.35,2026-05-27,yfinance
CSCO,"Cisco Systems, Inc.",Technology,466389958656.0,31303000000.0,0.294389,0.35,2026-05-27,yfinance
IBM,International Business Machines Corporation,Technology,235619844096.0,69802000000.0,0.355384,0.35,2026-05-27,yfinance
NOW,"ServiceNow, Inc.",Technology,103048298496.0,2431000000.0,0.458364,0.35,2026-05-27,yfinance
AMAT,"Applied Materials, Inc.",Technology,361164210176.0,7268000000.0,0.460616,0.35,2026-05-27,yfinance
MU,"Micron Technology, Inc.",Technology,1010314379264.0,10798000000.0,0.648835,0.35,2026-05-27,yfinance
LRCX,Lam Research Corporation,Technology,403534249984.0,3734479000.0,0.498488,0.35,2026-05-27,yfinance
KLAC,KLA Corporation,Technology,262742884352.0,6145360000.0,0.458783,0.35,2026-05-27,yfinance
SNPS,"Synopsys, Inc.",Technology,102401400832.0,10868557000.0,0.621857,0.35,2026-05-27,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,105292759040.0,3083354000.0,0.379223,0.35,2026-05-27,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,208224256000.0,372000000.0,0.364388,0.35,2026-05-27,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,170934009856.0,820077000.0,0.431468,0.35,2026-05-27,yfinance
FTNT,"Fortinet, Inc.",Technology,98145583104.0,496800000.0,0.446682,0.35,2026-05-27,yfinance
NET,"Cloudflare, Inc.",Technology,76893044736.0,3524536000.0,0.586041,0.35,2026-05-27,yfinance
DDOG,"Datadog, Inc.",Technology,79610494976.0,1285052000.0,0.603712,0.35,2026-05-27,yfinance
ZS,"Zscaler, Inc.",Technology,29681965056.0,1864388000.0,0.485996,0.35,2026-05-27,yfinance
TEAM,Atlassian Corporation,Technology,21549965312.0,1243018000.0,0.595908,0.35,2026-05-27,yfinance
HUBS,"HubSpot, Inc.",Technology,10135248896.0,247291000.0,0.597058,0.35,2026-05-27,yfinance
WDAY,"Workday, Inc.",Technology,30629648384.0,3805000000.0,0.4069,0.35,2026-05-27,yfinance
SNOW,Snowflake Inc.,Technology,61556678656.0,2741114000.0,0.517915,0.35,2026-05-27,yfinance
PLTR,Palantir Technologies Inc.,Technology,327472840704.0,211977000.0,0.505916,0.35,2026-05-27,yfinance
