ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4428825362432.0,84711000000.0,0.223312,0.35,2026-06-09,yfinance
MSFT,Microsoft Corporation,Technology,3058583732224.0,56965000000.0,0.255673,0.35,2026-06-09,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,833622704128.0,516812000000.0,0.217177,0.55,2026-06-09,yfinance
JNJ,Johnson & Johnson,Healthcare,558859485184.0,54987000000.0,0.168101,0.35,2026-06-09,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,337879728128.0,37026000000.0,0.186631,0.35,2026-06-09,yfinance
F,Ford Motor Company,Consumer Cyclical,59770392576.0,159511000000.0,0.36687,0.4,2026-06-09,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5855224832.0,5109000000.0,0.446828,0.4,2026-06-09,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,37412622336.0,26607000000.0,0.463293,0.4,2026-06-09,yfinance
AAL,American Airlines Group Inc.,Industrials,8994838528.0,34892000000.0,0.485652,0.4,2026-06-09,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1357508992.0,7929300000.0,0.649678,0.4,2026-06-09,yfinance
C,Citigroup Inc.,Financial Services,227319300096.0,379622000000.0,0.281948,0.55,2026-06-09,yfinance
BAC,Bank of America Corporation,Financial Services,380590161920.0,383594000000.0,0.215868,0.55,2026-06-09,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,308282753024.0,434737000000.0,0.281901,0.55,2026-06-09,yfinance
MS,Morgan Stanley,Financial Services,334762934272.0,394234000000.0,0.256772,0.55,2026-06-09,yfinance
WFC,Wells Fargo & Company,Financial Services,247752933376.0,216223000000.0,0.268936,0.55,2026-06-09,yfinance
GOOGL,Alphabet Inc.,Communication Services,4430541881344.0,90484000000.0,0.28979,0.4,2026-06-09,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2637858340864.0,209888000000.0,0.301325,0.4,2026-06-09,yfinance
META,"Meta Platforms, Inc.",Communication Services,1485967589376.0,86769000000.0,0.356354,0.4,2026-06-09,yfinance
NVDA,NVIDIA Corporation,Technology,5053469425664.0,12348000000.0,0.34819,0.35,2026-06-09,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1535903268864.0,15890000000.0,0.444412,0.4,2026-06-09,yfinance
ORCL,Oracle Corporation,Technology,609204109312.0,153117000000.0,0.624871,0.35,2026-06-09,yfinance
CRM,"Salesforce, Inc.",Technology,149508456448.0,41884000000.0,0.380401,0.35,2026-06-09,yfinance
ADBE,Adobe Inc.,Technology,99024961536.0,6656000000.0,0.340744,0.35,2026-06-09,yfinance
INTC,Intel Corporation,Technology,554216980480.0,45031000000.0,0.720902,0.35,2026-06-09,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,799532384256.0,3871000000.0,0.649207,0.35,2026-06-09,yfinance
QCOM,QUALCOMM Incorporated,Technology,229529583616.0,15270000000.0,0.469687,0.35,2026-06-09,yfinance
TXN,Texas Instruments Incorporated,Technology,264745992192.0,14050000000.0,0.392832,0.35,2026-06-09,yfinance
CSCO,"Cisco Systems, Inc.",Technology,489329098752.0,31303000000.0,0.308149,0.35,2026-06-09,yfinance
IBM,International Business Machines Corporation,Technology,263938605056.0,69802000000.0,0.396305,0.35,2026-06-09,yfinance
NOW,"ServiceNow, Inc.",Technology,117765062656.0,2431000000.0,0.505451,0.35,2026-06-09,yfinance
AMAT,"Applied Materials, Inc.",Technology,390763020288.0,7268000000.0,0.482663,0.35,2026-06-09,yfinance
MU,"Micron Technology, Inc.",Technology,1070535409664.0,10798000000.0,0.679516,0.35,2026-06-09,yfinance
LRCX,Lam Research Corporation,Technology,405747793920.0,3734479000.0,0.515169,0.35,2026-06-09,yfinance
KLAC,KLA Corporation,Technology,275370672128.0,6145360000.0,0.48111,0.35,2026-06-09,yfinance
SNPS,"Synopsys, Inc.",Technology,90661634048.0,10841960000.0,0.624571,0.35,2026-06-09,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,108737699840.0,3083354000.0,0.38886,0.35,2026-06-09,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,217058934784.0,2071000000.0,0.386743,0.35,2026-06-09,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,167704756224.0,821343000.0,0.451032,0.35,2026-06-09,yfinance
FTNT,"Fortinet, Inc.",Technology,104798019584.0,496800000.0,0.457992,0.35,2026-06-09,yfinance
NET,"Cloudflare, Inc.",Technology,87585398784.0,3524536000.0,0.610289,0.35,2026-06-09,yfinance
DDOG,"Datadog, Inc.",Technology,82468855808.0,1285052000.0,0.62848,0.35,2026-06-09,yfinance
ZS,"Zscaler, Inc.",Technology,20900956160.0,1861184000.0,0.629086,0.35,2026-06-09,yfinance
TEAM,Atlassian Corporation,Technology,24841334784.0,1243018000.0,0.625798,0.35,2026-06-09,yfinance
HUBS,"HubSpot, Inc.",Technology,10653809664.0,247291000.0,0.639574,0.35,2026-06-09,yfinance
WDAY,"Workday, Inc.",Technology,35504906240.0,3805000000.0,0.436001,0.35,2026-06-09,yfinance
SNOW,Snowflake Inc.,Technology,83339968512.0,2772095000.0,0.624899,0.35,2026-06-09,yfinance
PLTR,Palantir Technologies Inc.,Technology,327161184256.0,211977000.0,0.513021,0.35,2026-06-09,yfinance
APP,AppLovin Corporation,Communication Services,189365747712.0,3514022000.0,0.717309,0.4,2026-06-09,yfinance
UBER,"Uber Technologies, Inc.",Technology,142614052864.0,12419000000.0,0.325824,0.35,2026-06-09,yfinance
LYFT,"Lyft, Inc.",Technology,5323149312.0,1256349000.0,0.505725,0.35,2026-06-09,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,79784861696.0,2534000000.0,0.29143,0.4,2026-06-09,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,66442752000.0,3287000000.0,0.450805,0.4,2026-06-09,yfinance
SPOT,Spotify Technology S.A.,Communication Services,103453622272.0,476000000.0,0.454034,0.4,2026-06-09,yfinance
RBLX,Roblox Corporation,Communication Services,30285899776.0,1788000000.0,0.604901,0.4,2026-06-09,yfinance
U,Unity Software Inc.,Technology,12572208128.0,2236370000.0,0.765857,0.35,2026-06-09,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,76578955264.0,13387000000.0,0.689457,0.55,2026-06-09,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,42709626880.0,7964423000.0,0.70323,0.55,2026-06-09,yfinance
MSTR,Strategy Inc,Technology,44942446592.0,8257385000.0,0.703305,0.35,2026-06-09,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1050387808256.0,128886000000.0,0.144499,0.55,2026-06-09,yfinance
V,Visa Inc.,Financial Services,607930417152.0,23976000000.0,0.222957,0.55,2026-06-09,yfinance
MA,Mastercard Incorporated,Financial Services,429130186752.0,18960000000.0,0.224048,0.55,2026-06-09,yfinance
AXP,American Express Company,Financial Services,213090549760.0,60442000000.0,0.264524,0.55,2026-06-09,yfinance
BLK,"BlackRock, Inc.",Financial Services,161996816384.0,14965000000.0,0.259897,0.55,2026-06-09,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,153183059968.0,33069000000.0,0.243412,0.55,2026-06-09,yfinance
USB,U.S. Bancorp,Financial Services,86220447744.0,79220000000.0,0.222991,0.55,2026-06-09,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,91211390976.0,66666000000.0,0.216349,0.55,2026-06-09,yfinance
TFC,Truist Financial Corporation,Financial Services,60836286464.0,69063000000.0,0.233078,0.55,2026-06-09,yfinance
COF,Capital One Financial Corporation,Financial Services,112255393792.0,51262000000.0,0.311638,0.55,2026-06-09,yfinance
SYF,Synchrony Financial,Financial Services,23730921472.0,16428000000.0,0.293002,0.55,2026-06-09,yfinance
AIG,"American International Group, Inc.",Financial Services,39288279040.0,9156000000.0,0.238491,0.55,2026-06-09,yfinance
MET,"MetLife, Inc.",Financial Services,54293196800.0,21130000000.0,0.232019,0.55,2026-06-09,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,36024561664.0,23111000000.0,0.227764,0.55,2026-06-09,yfinance
ALL,The Allstate Corporation,Financial Services,55350648832.0,7491000000.0,0.236769,0.55,2026-06-09,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,63098060800.0,9268000000.0,0.186782,0.55,2026-06-09,yfinance
PGR,The Progressive Corporation,Financial Services,116851712000.0,8386000000.0,0.226997,0.55,2026-06-09,yfinance
CB,Chubb Limited,Financial Services,124844408832.0,17470000000.0,0.176451,0.55,2026-06-09,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-09
AON,Aon plc,Financial Services,69594046464.0,15474000000.0,0.237184,0.55,2026-06-09,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,78634516480.0,20985000000.0,0.220098,0.55,2026-06-09,yfinance
CME,CME Group Inc.,Financial Services,91064172544.0,3423200000.0,0.204337,0.55,2026-06-09,yfinance
SPGI,S&P Global Inc.,Financial Services,123458641920.0,13776000000.0,0.279976,0.55,2026-06-09,yfinance
MCO,Moody's Corporation,Financial Services,77514416128.0,7313000000.0,0.265503,0.55,2026-06-09,yfinance
MSCI,MSCI Inc.,Financial Services,43850375168.0,6547700000.0,0.288061,0.55,2026-06-09,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20437401600.0,21146000000.0,0.306382,0.35,2026-06-09,yfinance
GPN,Global Payments Inc.,Industrials,17643556864.0,23577104000.0,0.388692,0.4,2026-06-09,yfinance
WEX,WEX Inc.,Technology,5115284992.0,5237100000.0,0.381218,0.35,2026-06-09,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,369224253440.0,77917000000.0,0.410792,0.35,2026-06-09,yfinance
LLY,Eli Lilly and Company,Healthcare,1024744620032.0,43370000000.0,0.383812,0.35,2026-06-09,yfinance
ABBV,AbbVie Inc.,Healthcare,394118496256.0,72858000000.0,0.24358,0.35,2026-06-09,yfinance
MRK,"Merck & Co., Inc.",Healthcare,295193411584.0,49117000000.0,0.271521,0.35,2026-06-09,yfinance
PFE,Pfizer Inc.,Healthcare,146019762176.0,63730000000.0,0.237446,0.35,2026-06-09,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,174524596224.0,43161000000.0,0.308816,0.35,2026-06-09,yfinance
ABT,Abbott Laboratories,Healthcare,157634084864.0,34047000000.0,0.248415,0.35,2026-06-09,yfinance
DHR,Danaher Corporation,Healthcare,129897144320.0,18484000000.0,0.279809,0.35,2026-06-09,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,113477902336.0,46428000000.0,0.269562,0.35,2026-06-09,yfinance
AMGN,Amgen Inc.,Healthcare,186593345536.0,57323000000.0,0.272706,0.35,2026-06-09,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,159045107712.0,22174000000.0,0.26201,0.35,2026-06-09,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,148256112640.0,0.0,0.302402,0.35,2026-06-09,yfinance
SYK,Stryker Corporation,Healthcare,115594772480.0,14723000000.0,0.223658,0.35,2026-06-09,yfinance
BSX,Boston Scientific Corporation,Healthcare,72385503232.0,11029000000.0,0.360776,0.35,2026-06-09,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,80155164672.0,49845000000.0,0.272307,0.35,2026-06-09,yfinance
ELV,"Elevance Health, Inc.",Healthcare,90806452224.0,31842000000.0,0.396303,0.35,2026-06-09,yfinance
CI,The Cigna Group,Healthcare,76611223552.0,30900000000.0,0.343426,0.35,2026-06-09,yfinance
HUM,Humana Inc.,Healthcare,42739494912.0,13993000000.0,0.504505,0.35,2026-06-09,yfinance
CNC,Centene Corporation,Healthcare,32111618048.0,16371000000.0,0.724458,0.35,2026-06-09,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10337161216.0,3947000000.0,0.63607,0.35,2026-06-09,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16883470336.0,7471000000.0,0.313042,0.35,2026-06-09,yfinance
BAX,Baxter International Inc.,Healthcare,9936863232.0,9687000000.0,0.487297,0.35,2026-06-09,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41328308224.0,17279000000.0,0.248176,0.35,2026-06-09,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49432428544.0,702900000.0,0.239695,0.35,2026-06-09,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44266770432.0,1105451000.0,0.392024,0.35,2026-06-09,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,30657861632.0,16065000000.0,0.413105,0.35,2026-06-09,yfinance
MCK,McKesson Corporation,Healthcare,92153233408.0,8614000000.0,0.286459,0.35,2026-06-09,yfinance
COR,"Cencora, Inc.",Healthcare,53325291520.0,12385520000.0,0.313752,0.35,2026-06-09,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,47890411520.0,8916000000.0,0.294462,0.35,2026-06-09,yfinance
WMT,Walmart Inc.,Consumer Defensive,953616629760.0,74179000000.0,0.237575,0.35,2026-06-09,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,432280961024.0,8136000000.0,0.188224,0.35,2026-06-09,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,308817002496.0,63157000000.0,0.234769,0.4,2026-06-09,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,116610252800.0,42540000000.0,0.257638,0.4,2026-06-09,yfinance
