ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4901757779968.0,84711000000.0,0.244297,0.35,2026-07-20,yfinance
MSFT,Microsoft Corporation,Technology,2925466222592.0,56965000000.0,0.276613,0.35,2026-07-20,yfinance
JPM,JPM,Financial Services,912161308672.0,516812000000.0,0.222295,0.55,2026-07-17,cached — fetch failed 2026-07-20
JNJ,Johnson & Johnson,Healthcare,609122123776.0,54987000000.0,0.179591,0.35,2026-07-20,yfinance
PG,PG,Consumer Defensive,352782745600.0,37026000000.0,0.196851,0.35,2026-07-17,cached — fetch failed 2026-07-20
F,F,Consumer Cyclical,56542789632.0,159511000000.0,0.367558,0.4,2026-07-17,cached — fetch failed 2026-07-20
M,"Macy's, Inc.",Consumer Cyclical,6228738560.0,5109000000.0,0.453502,0.4,2026-07-20,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36172435456.0,26170000000.0,0.469827,0.4,2026-07-20,yfinance
AAL,American Airlines Group Inc.,Industrials,9907549184.0,34892000000.0,0.481628,0.4,2026-07-20,yfinance
AMC,AMC,Communication Services,1847691520.0,7929300000.0,0.745716,0.4,2026-07-17,cached — fetch failed 2026-07-20
C,Citigroup Inc.,Financial Services,216988467200.0,379622000000.0,0.28743,0.55,2026-07-20,yfinance
BAC,Bank of America Corporation,Financial Services,436369391616.0,383594000000.0,0.216884,0.55,2026-07-17,cached — fetch failed 2026-07-20
GS,"The Goldman Sachs Group, Inc.",Financial Services,323168829440.0,434737000000.0,0.304544,0.55,2026-07-17,cached — fetch failed 2026-07-20
MS,Morgan Stanley,Financial Services,338766004224.0,394234000000.0,0.271889,0.55,2026-07-20,yfinance
WFC,Wells Fargo & Company,Financial Services,267797184512.0,216223000000.0,0.266601,0.55,2026-07-20,yfinance
GOOGL,Alphabet Inc.,Communication Services,4231485980672.0,90484000000.0,0.302368,0.4,2026-07-20,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2659480240128.0,209888000000.0,0.312295,0.4,2026-07-20,yfinance
META,"Meta Platforms, Inc.",Communication Services,1639846903808.0,86769000000.0,0.387683,0.4,2026-07-20,yfinance
NVDA,NVIDIA Corporation,Technology,4912260841472.0,12348000000.0,0.35903,0.35,2026-07-20,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1430329884672.0,15890000000.0,0.446962,0.4,2026-07-20,yfinance
ORCL,Oracle Corporation,Technology,364120342528.0,156189000000.0,0.626348,0.35,2026-07-20,yfinance
CRM,"Salesforce, Inc.",Technology,141424918528.0,41884000000.0,0.395116,0.35,2026-07-17,cached — fetch failed 2026-07-20
ADBE,Adobe Inc.,Technology,94306877440.0,7065000000.0,0.362976,0.35,2026-07-20,yfinance
INTC,Intel Corporation,Technology,477671030784.0,45031000000.0,0.758965,0.35,2026-07-20,yfinance
AMD,AMD,Technology,816833036288.0,3871000000.0,0.679788,0.35,2026-07-17,cached — fetch failed 2026-07-20
QCOM,QUALCOMM Incorporated,Technology,181056110592.0,15270000000.0,0.513169,0.35,2026-07-20,yfinance
TXN,Texas Instruments Incorporated,Technology,258484551680.0,14050000000.0,0.4347,0.35,2026-07-20,yfinance
CSCO,"Cisco Systems, Inc.",Technology,441204211712.0,31303000000.0,0.32712,0.35,2026-07-20,yfinance
IBM,International Business Machines Corporation,Technology,199885406208.0,69802000000.0,0.505832,0.35,2026-07-20,yfinance
NOW,"ServiceNow, Inc.",Technology,106472235008.0,2431000000.0,0.530632,0.35,2026-07-20,yfinance
AMAT,"Applied Materials, Inc.",Technology,420528521216.0,7268000000.0,0.56294,0.35,2026-07-20,yfinance
MU,MU,Technology,963598221312.0,6376000000.0,0.758604,0.35,2026-07-17,cached — fetch failed 2026-07-20
LRCX,Lam Research Corporation,Technology,391803895808.0,3734479000.0,0.594337,0.35,2026-07-20,yfinance
KLAC,KLA Corporation,Technology,277910061056.0,6145360000.0,0.581674,0.35,2026-07-20,yfinance
SNPS,"Synopsys, Inc.",Technology,73580716032.0,10841960000.0,0.626523,0.35,2026-07-20,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,91049615360.0,3083354000.0,0.401684,0.35,2026-07-20,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,292324179968.0,2071000000.0,0.413967,0.35,2026-07-20,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,206788100096.0,821343000.0,0.473171,0.35,2026-07-20,yfinance
FTNT,"Fortinet, Inc.",Technology,118403309568.0,496800000.0,0.461938,0.35,2026-07-20,yfinance
NET,"Cloudflare, Inc.",Technology,98552520704.0,3524536000.0,0.619377,0.35,2026-07-20,yfinance
DDOG,"Datadog, Inc.",Technology,92083339264.0,1285052000.0,0.619623,0.35,2026-07-20,yfinance
ZS,"Zscaler, Inc.",Technology,24246726656.0,1861184000.0,0.643425,0.35,2026-07-20,yfinance
TEAM,Atlassian Corporation,Technology,23674003456.0,1243018000.0,0.641219,0.35,2026-07-20,yfinance
HUBS,"HubSpot, Inc.",Technology,11480028160.0,247291000.0,0.656179,0.35,2026-07-20,yfinance
WDAY,"Workday, Inc.",Technology,35756818432.0,3805000000.0,0.465064,0.35,2026-07-20,yfinance
SNOW,Snowflake Inc.,Technology,93200736256.0,2772095000.0,0.632111,0.35,2026-07-20,yfinance
PLTR,Palantir Technologies Inc.,Technology,317356179456.0,211977000.0,0.518781,0.35,2026-07-20,yfinance
APP,AppLovin Corporation,Communication Services,142619770880.0,3514022000.0,0.745703,0.4,2026-07-20,yfinance
UBER,"Uber Technologies, Inc.",Technology,147499499520.0,12419000000.0,0.338495,0.35,2026-07-20,yfinance
LYFT,"Lyft, Inc.",Technology,5892673024.0,1256349000.0,0.511404,0.35,2026-07-20,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,86639845376.0,2534000000.0,0.302849,0.4,2026-07-20,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,80233242624.0,3287000000.0,0.467524,0.4,2026-07-20,yfinance
SPOT,Spotify Technology S.A.,Communication Services,98315182080.0,476000000.0,0.450128,0.4,2026-07-20,yfinance
RBLX,Roblox Corporation,Communication Services,37001781248.0,1788000000.0,0.640939,0.4,2026-07-20,yfinance
U,Unity Software Inc.,Technology,12655150080.0,2236370000.0,0.751029,0.35,2026-07-20,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,90014490624.0,13387000000.0,0.697139,0.55,2026-07-20,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,41394954240.0,7964423000.0,0.677664,0.55,2026-07-20,yfinance
MSTR,Strategy Inc,Technology,34391404544.0,8257385000.0,0.738759,0.35,2026-07-20,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1058821111808.0,128886000000.0,0.146325,0.55,2026-07-20,yfinance
V,Visa Inc.,Financial Services,694402744320.0,23976000000.0,0.217984,0.55,2026-07-17,cached — fetch failed 2026-07-20
MA,MA,Financial Services,487331823616.0,18960000000.0,0.21907,0.55,2026-07-17,cached — fetch failed 2026-07-20
AXP,American Express Company,Financial Services,242464718848.0,60442000000.0,0.265397,0.55,2026-07-20,yfinance
BLK,"BlackRock, Inc.",Financial Services,176756867072.0,14965000000.0,0.264293,0.55,2026-07-17,cached — fetch failed 2026-07-20
SCHW,The Charles Schwab Corporation,Financial Services,176626597888.0,33069000000.0,0.253747,0.55,2026-07-20,yfinance
USB,U.S. Bancorp,Financial Services,98355175424.0,79220000000.0,0.224576,0.55,2026-07-20,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,100891140096.0,66666000000.0,0.21907,0.55,2026-07-20,yfinance
TFC,Truist Financial Corporation,Financial Services,64135364608.0,69063000000.0,0.242031,0.55,2026-07-20,yfinance
COF,Capital One Financial Corporation,Financial Services,128150528000.0,51262000000.0,0.325326,0.55,2026-07-20,yfinance
SYF,Synchrony Financial,Financial Services,24763578368.0,16428000000.0,0.316539,0.55,2026-07-20,yfinance
AIG,"American International Group, Inc.",Financial Services,41371987968.0,9156000000.0,0.243368,0.55,2026-07-17,cached — fetch failed 2026-07-20
MET,"MetLife, Inc.",Financial Services,60483059712.0,21130000000.0,0.240846,0.55,2026-07-20,yfinance
PRU,PRU,Financial Services,41071194112.0,23111000000.0,0.231958,0.55,2026-07-17,cached — fetch failed 2026-07-20
ALL,The Allstate Corporation,Financial Services,64329486336.0,7491000000.0,0.24545,0.55,2026-07-20,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,71835631616.0,9268000000.0,0.183167,0.55,2026-07-17,cached — fetch failed 2026-07-20
PGR,The Progressive Corporation,Financial Services,120902131712.0,8386000000.0,0.255121,0.55,2026-07-20,yfinance
CB,Chubb Limited,Financial Services,136588812288.0,17470000000.0,0.187881,0.55,2026-07-20,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-20
AON,Aon plc,Financial Services,78427586560.0,15474000000.0,0.255169,0.55,2026-07-20,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,80167051264.0,20985000000.0,0.240587,0.55,2026-07-17,cached — fetch failed 2026-07-20
CME,CME Group Inc.,Financial Services,88542142464.0,3423200000.0,0.22781,0.55,2026-07-20,yfinance
SPGI,S&P Global Inc.,Financial Services,133448638464.0,13776000000.0,0.306035,0.55,2026-07-20,yfinance
MCO,Moody's Corporation,Financial Services,89235202048.0,7313000000.0,0.278132,0.55,2026-07-20,yfinance
MSCI,MSCI Inc.,Financial Services,45720924160.0,6547700000.0,0.299333,0.55,2026-07-20,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21662404608.0,21146000000.0,0.321892,0.35,2026-07-20,yfinance
GPN,Global Payments Inc.,Industrials,22017517568.0,23577104000.0,0.398341,0.4,2026-07-17,cached — fetch failed 2026-07-20
WEX,WEX Inc.,Technology,5693896192.0,5237100000.0,0.396235,0.35,2026-07-17,cached — fetch failed 2026-07-20
UNH,UnitedHealth Group Incorporated,Healthcare,386951249920.0,77917000000.0,0.404301,0.35,2026-07-20,yfinance
LLY,LLY,Healthcare,1042597281792.0,43370000000.0,0.386484,0.35,2026-07-17,cached — fetch failed 2026-07-20
ABBV,AbbVie Inc.,Healthcare,449631125504.0,72858000000.0,0.259588,0.35,2026-07-20,yfinance
MRK,"Merck & Co., Inc.",Healthcare,315223703552.0,49117000000.0,0.279479,0.35,2026-07-17,cached — fetch failed 2026-07-20
