ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4994876047360.0,84711000000.0,0.248275,0.35,2026-07-29,yfinance
MSFT,Microsoft Corporation,Technology,2921974988800.0,56965000000.0,0.280014,0.35,2026-07-29,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,949801451520.0,516812000000.0,0.223287,0.55,2026-07-29,yfinance
JNJ,Johnson & Johnson,Healthcare,642792226816.0,49036000000.0,0.180818,0.35,2026-07-29,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,346681835520.0,37026000000.0,0.198284,0.35,2026-07-29,yfinance
F,Ford Motor Company,Consumer Cyclical,59611004928.0,159511000000.0,0.368463,0.4,2026-07-29,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6615404544.0,5109000000.0,0.454055,0.4,2026-07-29,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38665195520.0,26170000000.0,0.472901,0.4,2026-07-29,yfinance
AAL,American Airlines Group Inc.,Industrials,10167858176.0,35729000000.0,0.485568,0.4,2026-07-29,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2383254272.0,7715200000.0,0.797752,0.4,2026-07-29,yfinance
C,Citigroup Inc.,Financial Services,222205181952.0,379622000000.0,0.288145,0.55,2026-07-29,yfinance
BAC,Bank of America Corporation,Financial Services,439465115648.0,383594000000.0,0.218254,0.55,2026-07-29,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,304842964992.0,434737000000.0,0.30932,0.55,2026-07-29,yfinance
MS,Morgan Stanley,Financial Services,332603752448.0,394234000000.0,0.275212,0.55,2026-07-29,yfinance
WFC,Wells Fargo & Company,Financial Services,263087128576.0,216223000000.0,0.266389,0.55,2026-07-29,yfinance
GOOGL,Alphabet Inc.,Communication Services,4081251516416.0,112756000000.0,0.312741,0.4,2026-07-29,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2483386318848.0,209888000000.0,0.316067,0.4,2026-07-29,yfinance
META,"Meta Platforms, Inc.",Communication Services,1506325692416.0,86769000000.0,0.389779,0.4,2026-07-29,yfinance
NVDA,NVIDIA Corporation,Technology,4771778920448.0,12348000000.0,0.362615,0.35,2026-07-29,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1214248910848.0,16080000000.0,0.467055,0.4,2026-07-29,yfinance
ORCL,Oracle Corporation,Technology,345541312512.0,156189000000.0,0.634158,0.35,2026-07-29,yfinance
CRM,"Salesforce, Inc.",Technology,148648493056.0,41884000000.0,0.407092,0.35,2026-07-29,yfinance
ADBE,Adobe Inc.,Technology,99049046016.0,7065000000.0,0.377104,0.35,2026-07-29,yfinance
INTC,Intel Corporation,Technology,435297189888.0,50537000000.0,0.763617,0.35,2026-07-29,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,741303648256.0,3871000000.0,0.68662,0.35,2026-07-29,yfinance
QCOM,QUALCOMM Incorporated,Technology,171675533312.0,15270000000.0,0.515157,0.35,2026-07-29,yfinance
TXN,Texas Instruments Incorporated,Technology,253033545728.0,14052000000.0,0.412254,0.35,2026-07-29,yfinance
CSCO,"Cisco Systems, Inc.",Technology,455551025152.0,31303000000.0,0.327976,0.35,2026-07-29,yfinance
IBM,International Business Machines Corporation,Technology,214382690304.0,65272000000.0,0.502459,0.35,2026-07-29,yfinance
NOW,"ServiceNow, Inc.",Technology,114365816832.0,8453000000.0,0.544343,0.35,2026-07-29,yfinance
AMAT,"Applied Materials, Inc.",Technology,378289913856.0,7268000000.0,0.570953,0.35,2026-07-29,yfinance
MU,"Micron Technology, Inc.",Technology,926700994560.0,6376000000.0,0.771724,0.35,2026-07-29,yfinance
LRCX,Lam Research Corporation,Technology,337166434304.0,3734479000.0,0.600098,0.35,2026-07-29,yfinance
KLAC,KLA Corporation,Technology,249237307392.0,6145360000.0,0.585405,0.35,2026-07-29,yfinance
SNPS,"Synopsys, Inc.",Technology,73493594112.0,10841960000.0,0.624802,0.35,2026-07-29,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,95079292928.0,3083354000.0,0.395546,0.35,2026-07-29,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,259984998400.0,2071000000.0,0.414074,0.35,2026-07-29,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,185119539200.0,821343000.0,0.476331,0.35,2026-07-29,yfinance
FTNT,"Fortinet, Inc.",Technology,109882605568.0,496800000.0,0.463677,0.35,2026-07-29,yfinance
NET,"Cloudflare, Inc.",Technology,93739540480.0,3524536000.0,0.619474,0.35,2026-07-29,yfinance
DDOG,"Datadog, Inc.",Technology,89303293952.0,1285052000.0,0.622961,0.35,2026-07-29,yfinance
ZS,"Zscaler, Inc.",Technology,24520015872.0,1861184000.0,0.647421,0.35,2026-07-29,yfinance
TEAM,Atlassian Corporation,Technology,25371711488.0,1243018000.0,0.66374,0.35,2026-07-29,yfinance
HUBS,"HubSpot, Inc.",Technology,12185948160.0,247291000.0,0.676826,0.35,2026-07-29,yfinance
WDAY,"Workday, Inc.",Technology,39439196160.0,3805000000.0,0.483655,0.35,2026-07-29,yfinance
SNOW,Snowflake Inc.,Technology,93706772480.0,2772095000.0,0.633685,0.35,2026-07-29,yfinance
PLTR,Palantir Technologies Inc.,Technology,296139948032.0,211977000.0,0.526291,0.35,2026-07-29,yfinance
APP,AppLovin Corporation,Communication Services,140496633856.0,3514022000.0,0.748093,0.4,2026-07-29,yfinance
UBER,"Uber Technologies, Inc.",Technology,143998271488.0,12419000000.0,0.341548,0.35,2026-07-29,yfinance
LYFT,"Lyft, Inc.",Technology,5866095104.0,1256349000.0,0.518826,0.35,2026-07-29,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,90871537664.0,2534000000.0,0.310103,0.4,2026-07-29,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,85191729152.0,3287000000.0,0.481784,0.4,2026-07-29,yfinance
SPOT,Spotify Technology S.A.,Communication Services,105187000320.0,476000000.0,0.438025,0.4,2026-07-29,yfinance
RBLX,Roblox Corporation,Communication Services,35440947200.0,1788000000.0,0.645414,0.4,2026-07-29,yfinance
U,Unity Software Inc.,Technology,13894908928.0,2236370000.0,0.752825,0.35,2026-07-29,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,83530850304.0,13387000000.0,0.702346,0.55,2026-07-29,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,44235063296.0,7964423000.0,0.690325,0.55,2026-07-29,yfinance
MSTR,Strategy Inc,Technology,35129135104.0,8257385000.0,0.748606,0.35,2026-07-29,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1105107091456.0,128886000000.0,0.145744,0.55,2026-07-29,yfinance
V,Visa Inc.,Financial Services,697160237056.0,23976000000.0,0.220106,0.55,2026-07-29,yfinance
MA,Mastercard Incorporated,Financial Services,497236836352.0,18960000000.0,0.224492,0.55,2026-07-29,yfinance
AXP,American Express Company,Financial Services,227329556480.0,59049000000.0,0.271151,0.55,2026-07-29,yfinance
BLK,"BlackRock, Inc.",Financial Services,178464178176.0,14965000000.0,0.268046,0.55,2026-07-29,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,184296194048.0,33069000000.0,0.256927,0.55,2026-07-29,yfinance
USB,U.S. Bancorp,Financial Services,100364656640.0,79220000000.0,0.226363,0.55,2026-07-29,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,100388405248.0,66666000000.0,0.219925,0.55,2026-07-29,yfinance
TFC,Truist Financial Corporation,Financial Services,64733962240.0,69063000000.0,0.244468,0.55,2026-07-29,yfinance
COF,Capital One Financial Corporation,Financial Services,130313543680.0,51262000000.0,0.326798,0.55,2026-07-29,yfinance
SYF,Synchrony Financial,Financial Services,25092599808.0,16432000000.0,0.320028,0.55,2026-07-29,yfinance
AIG,"American International Group, Inc.",Financial Services,42856566784.0,9156000000.0,0.246309,0.55,2026-07-29,yfinance
MET,"MetLife, Inc.",Financial Services,62728650752.0,21130000000.0,0.24222,0.55,2026-07-29,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,43044003840.0,23111000000.0,0.233539,0.55,2026-07-29,yfinance
ALL,The Allstate Corporation,Financial Services,70126616576.0,7491000000.0,0.245437,0.55,2026-07-29,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,82850168832.0,9068000000.0,0.202968,0.55,2026-07-29,yfinance
PGR,The Progressive Corporation,Financial Services,127628926976.0,8386000000.0,0.257728,0.55,2026-07-29,yfinance
CB,Chubb Limited,Financial Services,140987138048.0,17470000000.0,0.190303,0.55,2026-07-29,yfinance
