ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4013268402176.0,90509000000.0,0.234321,0.35,2026-04-21,yfinance
MSFT,Microsoft Corporation,Technology,3107254173696.0,57607000000.0,0.245349,0.35,2026-04-21,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,854932258816.0,499982000000.0,0.213811,0.55,2026-04-21,yfinance
JNJ,Johnson & Johnson,Healthcare,555939594240.0,47933000000.0,0.165078,0.35,2026-04-21,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,337634623488.0,36639000000.0,0.178756,0.35,2026-04-21,yfinance
F,Ford Motor Company,Consumer Cyclical,51622629376.0,165738000000.0,0.300283,0.4,2026-04-21,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5301709312.0,5204000000.0,0.442743,0.4,2026-04-21,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,40182898688.0,26607000000.0,0.45491,0.4,2026-04-21,yfinance
AAL,American Airlines Group Inc.,Industrials,8082127872.0,36884000000.0,0.474319,0.4,2026-04-21,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1066518976.0,8136000000.0,0.610748,0.4,2026-04-21,yfinance
C,Citigroup Inc.,Financial Services,232746909696.0,367705000000.0,0.282731,0.55,2026-04-21,yfinance
BAC,Bank of America Corporation,Financial Services,385510998016.0,365904000000.0,0.217861,0.55,2026-04-21,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,279464083456.0,386150000000.0,0.271154,0.55,2026-04-21,yfinance
MS,Morgan Stanley,Financial Services,302804926464.0,370538000000.0,0.256391,0.55,2026-04-21,yfinance
WFC,Wells Fargo & Company,Financial Services,252054044672.0,193035000000.0,0.265684,0.55,2026-04-21,yfinance
GOOGL,Alphabet Inc.,Communication Services,4081770037248.0,59291000000.0,0.283977,0.4,2026-04-21,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2670065614848.0,152987000000.0,0.311623,0.4,2026-04-21,yfinance
META,"Meta Platforms, Inc.",Communication Services,1703053492224.0,83897000000.0,0.353997,0.4,2026-04-21,yfinance
NVDA,NVIDIA Corporation,Technology,4911068086272.0,11040000000.0,0.336102,0.35,2026-04-21,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1472829456384.0,14719000000.0,0.488766,0.4,2026-04-21,yfinance
ORCL,Oracle Corporation,Technology,510728273920.0,153117000000.0,0.584917,0.35,2026-04-21,yfinance
CRM,"Salesforce, Inc.",Technology,171927207936.0,17176000000.0,0.341865,0.35,2026-04-21,yfinance
ADBE,Adobe Inc.,Technology,101350768640.0,6656000000.0,0.30727,0.35,2026-04-21,yfinance
INTC,Intel Corporation,Technology,329880371200.0,46585000000.0,0.630027,0.35,2026-04-21,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,448281477120.0,3847000000.0,0.573541,0.35,2026-04-21,yfinance
QCOM,QUALCOMM Incorporated,Technology,146877562880.0,14817000000.0,0.324977,0.35,2026-04-21,yfinance
TXN,Texas Instruments Incorporated,Technology,212775288832.0,14048000000.0,0.347162,0.35,2026-04-21,yfinance
CSCO,"Cisco Systems, Inc.",Technology,346550501376.0,30086000000.0,0.256121,0.35,2026-04-21,yfinance
IBM,International Business Machines Corporation,Technology,238083768320.0,64607000000.0,0.331302,0.35,2026-04-21,yfinance
NOW,"ServiceNow, Inc.",Technology,104307122176.0,2403000000.0,0.419488,0.35,2026-04-21,yfinance
AMAT,"Applied Materials, Inc.",Technology,310793502720.0,7190000000.0,0.450487,0.35,2026-04-21,yfinance
MU,"Micron Technology, Inc.",Technology,505698516992.0,10798000000.0,0.584884,0.35,2026-04-21,yfinance
LRCX,Lam Research Corporation,Technology,330536845312.0,4483748000.0,0.485637,0.35,2026-04-21,yfinance
KLAC,KLA Corporation,Technology,237205209088.0,6109478000.0,0.449253,0.35,2026-04-21,yfinance
SNPS,"Synopsys, Inc.",Technology,88300519424.0,10868557000.0,0.616985,0.35,2026-04-21,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,87935320064.0,2616439000.0,0.373826,0.35,2026-04-21,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,138360963072.0,372000000.0,0.347377,0.35,2026-04-21,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,109852942336.0,820077000.0,0.426885,0.35,2026-04-21,yfinance
FTNT,"Fortinet, Inc.",Technology,61425332224.0,996300000.0,0.408806,0.35,2026-04-21,yfinance
NET,"Cloudflare, Inc.",Technology,72089083904.0,3518327000.0,0.520415,0.35,2026-04-21,yfinance
DDOG,"Datadog, Inc.",Technology,45908672512.0,1279005000.0,0.53665,0.35,2026-04-21,yfinance
ZS,"Zscaler, Inc.",Technology,21674588160.0,1864388000.0,0.45179,0.35,2026-04-21,yfinance
TEAM,Atlassian Corporation,Technology,18852427776.0,1215079000.0,0.52555,0.35,2026-04-21,yfinance
HUBS,"HubSpot, Inc.",Technology,12123995136.0,262305000.0,0.554696,0.35,2026-04-21,yfinance
WDAY,"Workday, Inc.",Technology,33648220160.0,3821000000.0,0.39529,0.35,2026-04-21,yfinance
SNOW,Snowflake Inc.,Technology,52007108608.0,2741114000.0,0.519989,0.35,2026-04-21,yfinance
PLTR,Palantir Technologies Inc.,Technology,348921561088.0,229338000.0,0.535521,0.35,2026-04-21,yfinance
APP,AppLovin Corporation,Communication Services,165922390016.0,3544741000.0,0.725164,0.4,2026-04-21,yfinance
UBER,"Uber Technologies, Inc.",Technology,159483396096.0,12080000000.0,0.328717,0.35,2026-04-21,yfinance
LYFT,"Lyft, Inc.",Technology,5740711936.0,1276733000.0,0.562368,0.35,2026-04-21,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,86084214784.0,2067000000.0,0.303522,0.4,2026-04-21,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,82454126592.0,3290000000.0,0.4476,0.4,2026-04-21,yfinance
SPOT,Spotify Technology S.A.,Communication Services,110509408256.0,1956000000.0,0.431253,0.4,2026-04-21,yfinance
RBLX,Roblox Corporation,Communication Services,44257615872.0,1802704000.0,0.549477,0.4,2026-04-21,yfinance
U,Unity Software Inc.,Technology,11575835648.0,2235350000.0,0.780474,0.35,2026-04-21,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,82175655936.0,11626000000.0,0.660796,0.55,2026-04-21,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,57067638784.0,7831459000.0,0.720297,0.55,2026-04-21,yfinance
MSTR,Strategy Inc,Technology,59601625088.0,8236290000.0,0.677172,0.35,2026-04-21,yfinance
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,1899467243520.0,1064582700000.0,0.347951,0.35,2026-04-21,yfinance
AVGO,Broadcom Inc.,Technology,1894755205120.0,66057000000.0,0.423862,0.35,2026-04-21,yfinance
ASML,ASML Holding N.V.,Technology,579760553984.0,2705600000.0,0.384045,0.35,2026-04-21,yfinance
MRVL,"Marvell Technology, Inc.",Technology,129279901696.0,4790300000.0,0.576594,0.35,2026-04-21,yfinance
MPWR,"Monolithic Power Systems, Inc.",Technology,73228058624.0,19972000.0,0.45721,0.35,2026-04-21,yfinance
ON,ON Semiconductor Corporation,Technology,33712396288.0,3004800000.0,0.519161,0.35,2026-04-21,yfinance
NXPI,NXP Semiconductors N.V.,Technology,55931035648.0,12222000000.0,0.37454,0.35,2026-04-21,yfinance
STM,STMicroelectronics N.V.,Technology,39514632192.0,2354000000.0,0.482335,0.35,2026-04-21,yfinance
SWKS,"Skyworks Solutions, Inc.",Technology,8943138816.0,1192900000.0,0.340933,0.35,2026-04-21,yfinance
QRVO,"Qorvo, Inc.",Technology,7658416128.0,1549170000.0,0.336255,0.35,2026-04-21,yfinance
ENTG,"Entegris, Inc.",Technology,22672906240.0,3796200000.0,0.563928,0.35,2026-04-21,yfinance
MKSI,MKS Inc.,Technology,18845362176.0,4447000000.0,0.530521,0.35,2026-04-21,yfinance
INTU,Intuit Inc.,Technology,112653688832.0,6888000000.0,0.363787,0.35,2026-04-21,yfinance
ADSK,"Autodesk, Inc.",Technology,52005720064.0,2734000000.0,0.301324,0.35,2026-04-21,yfinance
ANSS,ANSYS Inc.,Technology,28000000000.0,1000000000.0,0.268,0.35,2026-04-21,cached — fetch failed 2026-04-21
PTC,PTC Inc.,Technology,16748702720.0,1381059000.0,0.322681,0.35,2026-04-21,yfinance
GWRE,"Guidewire Software, Inc.",Technology,12157742080.0,704996000.0,0.443352,0.35,2026-04-21,yfinance
VEEV,Veeva Systems Inc.,Healthcare,27754231808.0,95859000.0,0.366257,0.35,2026-04-21,yfinance
TTD,"The Trade Desk, Inc.",Communication Services,11447247872.0,436330000.0,0.718274,0.4,2026-04-21,yfinance
ROKU,"Roku, Inc.",Communication Services,17504100352.0,523324000.0,0.470452,0.4,2026-04-21,yfinance
ZM,"Zoom Communications, Inc.",Technology,26814902272.0,58475000.0,0.363472,0.35,2026-04-21,yfinance
DOCN,"DigitalOcean Holdings, Inc.",Technology,9310276608.0,1602105000.0,0.694657,0.35,2026-04-21,yfinance
BOX,"Box, Inc.",Technology,3428874240.0,527981000.0,0.334964,0.35,2026-04-21,yfinance
SMAR,Smartsheet Inc.,Technology,8500000000.0,500000000.0,0.425,0.35,2026-04-21,cached — fetch failed 2026-04-21
SAP,SAP SE,Technology,210416975872.0,7476000000.0,0.31977,0.35,2026-04-21,yfinance
PAYC,"Paycom Software, Inc.",Technology,7217502208.0,90300000.0,0.362384,0.35,2026-04-21,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1018215596032.0,129081000000.0,0.155931,0.55,2026-04-21,yfinance
V,Visa Inc.,Financial Services,605288726528.0,21177000000.0,0.207744,0.55,2026-04-21,yfinance
MA,Mastercard Incorporated,Financial Services,461077970944.0,19000000000.0,0.214911,0.55,2026-04-21,yfinance
AXP,American Express Company,Financial Services,226493366272.0,57759000000.0,0.269938,0.55,2026-04-21,yfinance
BLK,"BlackRock, Inc.",Financial Services,163072868352.0,14996000000.0,0.253472,0.55,2026-04-21,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,163218407424.0,30951000000.0,0.232049,0.55,2026-04-21,yfinance
USB,U.S. Bancorp,Financial Services,88635006976.0,68413000000.0,0.223374,0.55,2026-04-21,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,91577294848.0,57101000000.0,0.219331,0.55,2026-04-21,yfinance
TFC,Truist Financial Corporation,Financial Services,63340490752.0,64305000000.0,0.23559,0.55,2026-04-21,yfinance
COF,Capital One Financial Corporation,Financial Services,127937552384.0,50413000000.0,0.32526,0.55,2026-04-21,yfinance
DFS,Discover Financial Services,Financial Services,35000000000.0,22000000000.0,0.312,0.55,2026-04-21,cached — fetch failed 2026-04-21
SYF,Synchrony Financial,Financial Services,28302245888.0,15182000000.0,0.308983,0.55,2026-04-21,yfinance
AIG,"American International Group, Inc.",Financial Services,42152124416.0,9191000000.0,0.232944,0.55,2026-04-21,yfinance
MET,"MetLife, Inc.",Financial Services,51195879424.0,20183000000.0,0.235343,0.55,2026-04-21,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35704799232.0,22958000000.0,0.225094,0.55,2026-04-21,yfinance
ALL,The Allstate Corporation,Financial Services,55839133696.0,7490000000.0,0.231736,0.55,2026-04-21,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,63959269376.0,9268000000.0,0.187613,0.55,2026-04-21,yfinance
PGR,The Progressive Corporation,Financial Services,119203725312.0,6897000000.0,0.225654,0.55,2026-04-21,yfinance
CB,Chubb Limited,Financial Services,129059487744.0,17227000000.0,0.178464,0.55,2026-04-21,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-04-21
AON,Aon plc,Financial Services,71347765248.0,16071000000.0,0.253191,0.55,2026-04-21,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,91209859072.0,20279000000.0,0.218241,0.55,2026-04-21,yfinance
CME,CME Group Inc.,Financial Services,104289189888.0,3422300000.0,0.193824,0.55,2026-04-21,yfinance
SPGI,S&P Global Inc.,Financial Services,132290707456.0,13582000000.0,0.276215,0.55,2026-04-21,yfinance
MCO,Moody's Corporation,Financial Services,81865760768.0,7351000000.0,0.26433,0.55,2026-04-21,yfinance
MSCI,MSCI Inc.,Financial Services,41656107008.0,6309817000.0,0.275511,0.55,2026-04-21,yfinance
FI,Fiserv Inc.,Financial Services,102000000000.0,22000000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-04-21
FIS,"Fidelity National Information Services, Inc.",Technology,25022547968.0,13331000000.0,0.286837,0.35,2026-04-21,yfinance
