ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4015032631296.0,90509000000.0,0.233828,0.35,2026-04-23,yfinance
MSFT,Microsoft Corporation,Technology,3217625186304.0,57607000000.0,0.24487,0.35,2026-04-23,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,844225052672.0,499982000000.0,0.211475,0.55,2026-04-23,yfinance
JNJ,Johnson & Johnson,Healthcare,544878166016.0,47933000000.0,0.165597,0.35,2026-04-23,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,333802373120.0,36639000000.0,0.178481,0.35,2026-04-23,yfinance
F,Ford Motor Company,Consumer Cyclical,50659971072.0,165738000000.0,0.29993,0.4,2026-04-23,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5370839040.0,5204000000.0,0.44289,0.4,2026-04-23,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,37315661824.0,26607000000.0,0.456764,0.4,2026-04-23,yfinance
AAL,American Airlines Group Inc.,Industrials,7593502720.0,36884000000.0,0.475992,0.4,2026-04-23,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,996583296.0,8136000000.0,0.617783,0.4,2026-04-23,yfinance
C,Citigroup Inc.,Financial Services,226939158528.0,367705000000.0,0.281365,0.55,2026-04-23,yfinance
BAC,Bank of America Corporation,Financial Services,379580055552.0,365904000000.0,0.215059,0.55,2026-04-23,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,277416509440.0,386150000000.0,0.269286,0.55,2026-04-23,yfinance
MS,Morgan Stanley,Financial Services,303360704512.0,370538000000.0,0.253746,0.55,2026-04-23,yfinance
WFC,Wells Fargo & Company,Financial Services,247779852288.0,193035000000.0,0.262809,0.55,2026-04-23,yfinance
GOOGL,Alphabet Inc.,Communication Services,4104754298880.0,59291000000.0,0.283404,0.4,2026-04-23,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2746205863936.0,152987000000.0,0.307876,0.4,2026-04-23,yfinance
META,"Meta Platforms, Inc.",Communication Services,1712724901888.0,83897000000.0,0.350693,0.4,2026-04-23,yfinance
NVDA,NVIDIA Corporation,Technology,4921762512896.0,11040000000.0,0.334227,0.35,2026-04-23,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1454104903680.0,14719000000.0,0.48453,0.4,2026-04-23,yfinance
ORCL,Oracle Corporation,Technology,539258650624.0,153117000000.0,0.584341,0.35,2026-04-23,yfinance
CRM,"Salesforce, Inc.",Technology,175185395712.0,17176000000.0,0.339543,0.35,2026-04-23,yfinance
ADBE,Adobe Inc.,Technology,104330592256.0,6656000000.0,0.308667,0.35,2026-04-23,yfinance
INTC,Intel Corporation,Technology,327721320448.0,46585000000.0,0.627687,0.35,2026-04-23,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,494764457984.0,3847000000.0,0.575883,0.35,2026-04-23,yfinance
QCOM,QUALCOMM Incorporated,Technology,145328914432.0,14817000000.0,0.324533,0.35,2026-04-23,yfinance
TXN,Texas Instruments Incorporated,Technology,215151591424.0,14048000000.0,0.345631,0.35,2026-04-23,yfinance
CSCO,"Cisco Systems, Inc.",Technology,354808299520.0,30086000000.0,0.256591,0.35,2026-04-23,yfinance
IBM,International Business Machines Corporation,Technology,236347719680.0,64607000000.0,0.33065,0.35,2026-04-23,yfinance
NOW,"ServiceNow, Inc.",Technology,107811217408.0,2403000000.0,0.416017,0.35,2026-04-23,yfinance
AMAT,"Applied Materials, Inc.",Technology,320205717504.0,7190000000.0,0.449365,0.35,2026-04-23,yfinance
MU,"Micron Technology, Inc.",Technology,549747785728.0,10798000000.0,0.587209,0.35,2026-04-23,yfinance
LRCX,Lam Research Corporation,Technology,333538754560.0,4483748000.0,0.484548,0.35,2026-04-23,yfinance
KLAC,KLA Corporation,Technology,238090797056.0,6109478000.0,0.448291,0.35,2026-04-23,yfinance
SNPS,"Synopsys, Inc.",Technology,91424899072.0,10868557000.0,0.616541,0.35,2026-04-23,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,91554881536.0,2616439000.0,0.373029,0.35,2026-04-23,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,147859193856.0,372000000.0,0.348707,0.35,2026-04-23,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,118356623360.0,820077000.0,0.427367,0.35,2026-04-23,yfinance
FTNT,"Fortinet, Inc.",Technology,64764313600.0,996300000.0,0.409295,0.35,2026-04-23,yfinance
NET,"Cloudflare, Inc.",Technology,73057026048.0,3518327000.0,0.516159,0.35,2026-04-23,yfinance
