ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4376979046400.0,84711000000.0,0.225579,0.35,2026-06-22,yfinance
MSFT,Microsoft Corporation,Technology,2818348154880.0,56965000000.0,0.260899,0.35,2026-06-22,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,871430684672.0,516812000000.0,0.22166,0.55,2026-06-22,yfinance
JNJ,Johnson & Johnson,Healthcare,549784256512.0,54987000000.0,0.170461,0.35,2026-06-22,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,350174740480.0,37026000000.0,0.187764,0.35,2026-06-22,yfinance
F,Ford Motor Company,Consumer Cyclical,56024780800.0,159511000000.0,0.370997,0.4,2026-06-22,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6349735936.0,5109000000.0,0.448113,0.4,2026-06-22,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,42759258112.0,26607000000.0,0.471682,0.4,2026-06-22,yfinance
AAL,American Airlines Group Inc.,Industrials,10575548416.0,34892000000.0,0.489027,0.4,2026-06-22,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2134305920.0,7929300000.0,0.674949,0.4,2026-06-22,yfinance
C,Citigroup Inc.,Financial Services,243999834112.0,379622000000.0,0.282334,0.55,2026-06-22,yfinance
BAC,Bank of America Corporation,Financial Services,398828404736.0,383594000000.0,0.216221,0.55,2026-06-22,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,323493363712.0,434737000000.0,0.285039,0.55,2026-06-22,yfinance
MS,Morgan Stanley,Financial Services,352002670592.0,394234000000.0,0.258973,0.55,2026-06-22,yfinance
WFC,Wells Fargo & Company,Financial Services,251547566080.0,216223000000.0,0.267987,0.55,2026-06-22,yfinance
GOOGL,Alphabet Inc.,Communication Services,4490912595968.0,90484000000.0,0.288765,0.4,2026-06-22,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2628929978368.0,209888000000.0,0.30612,0.4,2026-06-22,yfinance
META,"Meta Platforms, Inc.",Communication Services,1465228591104.0,86769000000.0,0.36273,0.4,2026-06-22,yfinance
NVDA,NVIDIA Corporation,Technology,5103122644992.0,12348000000.0,0.352999,0.35,2026-06-22,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1504129843200.0,15890000000.0,0.44427,0.4,2026-06-22,yfinance
ORCL,Oracle Corporation,Technology,530026528768.0,153117000000.0,0.616707,0.35,2026-06-22,yfinance
CRM,"Salesforce, Inc.",Technology,124307816448.0,41884000000.0,0.384348,0.35,2026-06-22,yfinance
ADBE,Adobe Inc.,Technology,77576101888.0,7065000000.0,0.350472,0.35,2026-06-22,yfinance
INTC,Intel Corporation,Technology,673433780224.0,45031000000.0,0.732504,0.35,2026-06-22,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,876235849728.0,3871000000.0,0.660815,0.35,2026-06-22,yfinance
QCOM,QUALCOMM Incorporated,Technology,238319943680.0,15270000000.0,0.488819,0.35,2026-06-22,yfinance
TXN,Texas Instruments Incorporated,Technology,293832556544.0,14050000000.0,0.403593,0.35,2026-06-22,yfinance
CSCO,"Cisco Systems, Inc.",Technology,471159111680.0,31303000000.0,0.310474,0.35,2026-06-22,yfinance
IBM,International Business Machines Corporation,Technology,234125443072.0,69802000000.0,0.400664,0.35,2026-06-22,yfinance
NOW,"ServiceNow, Inc.",Technology,98015518720.0,2431000000.0,0.513064,0.35,2026-06-22,yfinance
AMAT,"Applied Materials, Inc.",Technology,489960275968.0,7268000000.0,0.495249,0.35,2026-06-22,yfinance
MU,"Micron Technology, Inc.",Technology,1278839095296.0,10798000000.0,0.703655,0.35,2026-06-22,yfinance
LRCX,Lam Research Corporation,Technology,486522159104.0,3734479000.0,0.531589,0.35,2026-06-22,yfinance
KLAC,KLA Corporation,Technology,339056787456.0,6145360000.0,0.50773,0.35,2026-06-22,yfinance
SNPS,"Synopsys, Inc.",Technology,87220748288.0,10841960000.0,0.624605,0.35,2026-06-22,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,106848362496.0,3083354000.0,0.389196,0.35,2026-06-22,yfinance
