ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4459835424768.0,84344000000.0,0.251394,0.35,2026-08-18,yfinance
MSFT,Microsoft Corporation,Technology,3566861025280.0,56826000000.0,0.318915,0.35,2026-08-18,yfinance
JPM,JP Morgan Chase & Co.,Financial Services,959498878976.0,532953000000.0,0.223528,0.55,2026-08-18,yfinance
JNJ,Johnson & Johnson,Healthcare,632285036544.0,49036000000.0,0.182983,0.35,2026-08-18,yfinance
PG,Procter & Gamble Company (The),Consumer Defensive,332672860160.0,35026000000.0,0.197225,0.35,2026-08-18,yfinance
F,Ford Motor Company,Consumer Cyclical,56025722880.0,163296000000.0,0.371862,0.4,2026-08-18,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6107741184.0,5109000000.0,0.449485,0.4,2026-08-18,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,37980368896.0,26170000000.0,0.475558,0.4,2026-08-18,yfinance
AAL,American Airlines Group Inc.,Industrials,9552226304.0,35729000000.0,0.480906,0.4,2026-08-18,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2160103168.0,7715200000.0,0.80298,0.4,2026-08-11,cached — fetch failed 2026-08-18
C,Citigroup Inc.,Financial Services,232341766144.0,402727000000.0,0.290828,0.55,2026-08-18,yfinance
BAC,Bank of America Corporation,Financial Services,446766710784.0,383594000000.0,0.212398,0.55,2026-08-18,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,306111414272.0,475019000000.0,0.314298,0.55,2026-08-18,yfinance
MS,Morgan Stanley,Financial Services,343026139136.0,422375000000.0,0.279627,0.55,2026-08-18,yfinance
WFC,Wells Fargo & Company,Financial Services,264720891904.0,207307000000.0,0.26323,0.55,2026-08-18,yfinance
GOOGL,Alphabet Inc.,Communication Services,4207097675776.0,112756000000.0,0.325768,0.4,2026-08-18,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2818571501568.0,209888000000.0,0.340013,0.4,2026-08-18,yfinance
META,"Meta Platforms, Inc.",Communication Services,1449454469120.0,112318000000.0,0.386552,0.4,2026-08-18,yfinance
NVDA,NVIDIA Corporation,Technology,5449966944256.0,12348000000.0,0.369105,0.35,2026-08-18,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1340081438720.0,16080000000.0,0.468482,0.4,2026-08-18,yfinance
ORCL,Oracle Corporation,Technology,422421069824.0,156189000000.0,0.648925,0.35,2026-08-18,yfinance
CRM,"Salesforce, Inc.",Technology,157854056448.0,41884000000.0,0.413372,0.35,2026-08-10,cached — fetch failed 2026-08-18
ADBE,Adobe Inc.,Technology,100980899840.0,7065000000.0,0.390331,0.35,2026-08-18,yfinance
INTC,Intel Corporation,Technology,547059007488.0,50537000000.0,0.775674,0.35,2026-08-18,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,826032324608.0,4276000000.0,0.706812,0.35,2026-08-18,yfinance
QCOM,QUALCOMM Incorporated,Technology,170326933504.0,15270000000.0,0.521729,0.35,2026-08-18,yfinance
TXN,Texas Instruments Incorporated,Technology,258366898176.0,14052000000.0,0.415294,0.35,2026-08-18,yfinance
CSCO,"Cisco Systems, Inc.",Technology,444987965440.0,31303000000.0,0.339804,0.35,2026-08-18,yfinance
IBM,International Business Machines Corporation,Technology,215607459840.0,65272000000.0,0.504807,0.35,2026-08-18,yfinance
NOW,"ServiceNow, Inc.",Technology,121685557248.0,8453000000.0,0.552565,0.35,2026-08-18,yfinance
AMAT,"Applied Materials, Inc.",Technology,425014427648.0,7268000000.0,0.584713,0.35,2026-08-18,yfinance
MU,"Micron Technology, Inc.",Technology,972407504896.0,6376000000.0,0.80134,0.35,2026-08-11,cached — fetch failed 2026-08-18
LRCX,Lam Research Corporation,Technology,430254194688.0,3734563000.0,0.630001,0.35,2026-08-18,yfinance
KLAC,KLA Corporation,Technology,268835061760.0,6151713000.0,0.59875,0.35,2026-08-18,yfinance
SNPS,"Synopsys, Inc.",Technology,79123087360.0,10841960000.0,0.627116,0.35,2026-08-18,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,89081372672.0,2651359000.0,0.396463,0.35,2026-08-18,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,306244419584.0,2071000000.0,0.414151,0.35,2026-08-18,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,217805651968.0,821343000.0,0.481537,0.35,2026-08-18,yfinance
FTNT,"Fortinet, Inc.",Technology,114349277184.0,496900000.0,0.389726,0.35,2026-08-18,yfinance
NET,"Cloudflare, Inc.",Technology,109320036352.0,3529350000.0,0.628789,0.35,2026-08-18,yfinance
DDOG,"Datadog, Inc.",Technology,88806432768.0,1277801000.0,0.667069,0.35,2026-08-18,yfinance
ZS,"Zscaler, Inc.",Technology,29825703936.0,1861184000.0,0.654142,0.35,2026-08-18,yfinance
TEAM,Atlassian Corporation,Technology,40081997824.0,1243018000.0,0.735095,0.35,2026-08-18,yfinance
HUBS,"HubSpot, Inc.",Technology,11014704128.0,236914000.0,0.739916,0.35,2026-08-18,yfinance
WDAY,"Workday, Inc.",Technology,47216386048.0,3805000000.0,0.524757,0.35,2026-08-18,yfinance
SNOW,Snowflake Inc.,Technology,114416123904.0,2772095000.0,0.629266,0.35,2026-08-18,yfinance
PLTR,Palantir Technologies Inc.,Technology,414647746560.0,211400000.0,0.592373,0.35,2026-08-18,yfinance
APP,AppLovin Corporation,Communication Services,104806416384.0,3515072000.0,0.769352,0.4,2026-08-18,yfinance
UBER,"Uber Technologies, Inc.",Technology,153171574784.0,14731000000.0,0.355078,0.35,2026-08-18,yfinance
LYFT,"Lyft, Inc.",Technology,6518462976.0,1261604000.0,0.513761,0.35,2026-08-18,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,107356274688.0,2496000000.0,0.336268,0.4,2026-08-18,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,92686090240.0,3305000000.0,0.477006,0.4,2026-08-18,yfinance
SPOT,Spotify Technology S.A.,Communication Services,101244051456.0,466000000.0,0.439322,0.4,2026-08-18,yfinance
RBLX,Roblox Corporation,Communication Services,27096279040.0,1836000000.0,0.699841,0.4,2026-08-18,yfinance
U,Unity Software Inc.,Technology,20002041856.0,2237402000.0,0.758118,0.35,2026-08-18,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,86536675328.0,22706000000.0,0.700504,0.55,2026-08-18,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,39720648704.0,6668290000.0,0.67761,0.55,2026-08-18,yfinance
MSTR,Strategy Inc,Technology,38806474752.0,6770777000.0,0.743557,0.35,2026-08-18,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1066565828608.0,128599000000.0,0.146929,0.55,2026-08-18,yfinance
V,Visa Inc.,Financial Services,669971251200.0,23858000000.0,0.218314,0.55,2026-08-18,yfinance
MA,Mastercard Incorporated,Financial Services,492545343488.0,24643000000.0,0.222809,0.55,2026-08-18,yfinance
AXP,American Express Company,Financial Services,227045916672.0,59049000000.0,0.271572,0.55,2026-08-18,yfinance
BLK,"BlackRock, Inc.",Financial Services,186378059776.0,14968000000.0,0.269174,0.55,2026-08-18,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,191229935616.0,37345000000.0,0.253003,0.55,2026-08-18,yfinance
USB,U.S. Bancorp,Financial Services,101070798848.0,96008000000.0,0.221963,0.55,2026-08-18,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101565448192.0,85723000000.0,0.216952,0.55,2026-08-18,yfinance
TFC,Truist Financial Corporation,Financial Services,64172023808.0,64305000000.0,0.241637,0.55,2026-08-18,yfinance
COF,Capital One Financial Corporation,Financial Services,135856218112.0,44677000000.0,0.324675,0.55,2026-08-18,yfinance
SYF,Synchrony Financial,Financial Services,26273695744.0,16432000000.0,0.318058,0.55,2026-08-18,yfinance
AIG,"American International Group, I",Financial Services,39640530944.0,9127000000.0,0.244388,0.55,2026-08-18,yfinance
MET,"MetLife, Inc.",Financial Services,61437911040.0,21345000000.0,0.236664,0.55,2026-08-18,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42973200384.0,24635000000.0,0.226761,0.55,2026-08-18,yfinance
ALL,The Allstate Corporation,Financial Services,65262637056.0,7492000000.0,0.250595,0.55,2026-08-18,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,76027682816.0,9068000000.0,0.207368,0.55,2026-08-18,yfinance
PGR,The Progressive Corporation,Financial Services,118506823680.0,8387000000.0,0.259307,0.55,2026-08-18,yfinance
CB,Chubb Limited,Financial Services,131503734784.0,18115000000.0,0.188781,0.55,2026-08-18,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-18
AON,Aon plc,Financial Services,73654198272.0,15874000000.0,0.254431,0.55,2026-08-18,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,86628786176.0,20527000000.0,0.24659,0.55,2026-08-18,yfinance
CME,CME Group Inc.,Financial Services,96324091904.0,3424200000.0,0.234219,0.55,2026-08-18,yfinance
SPGI,S&P Global Inc.,Financial Services,121024241664.0,15622000000.0,0.315707,0.55,2026-08-18,yfinance
MCO,Moody's Corporation,Financial Services,82636775424.0,7522000000.0,0.286647,0.55,2026-08-18,yfinance
MSCI,MSCI Inc.,Financial Services,40034435072.0,6519300000.0,0.304105,0.55,2026-08-18,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21231611904.0,21256000000.0,0.328916,0.35,2026-08-18,yfinance
GPN,Global Payments Inc.,Industrials,23916208128.0,23555090000.0,0.404646,0.4,2026-08-18,yfinance
WEX,WEX Inc.,Technology,6436994048.0,5357100000.0,0.399509,0.35,2026-08-18,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,355106455552.0,77917000000.0,0.366362,0.35,2026-08-18,yfinance
LLY,Eli Lilly and Company,Healthcare,1055072780288.0,54908000000.0,0.353413,0.35,2026-08-18,yfinance
ABBV,AbbVie Inc.,Healthcare,442362494976.0,70822000000.0,0.260549,0.35,2026-08-18,yfinance
MRK,"Merck & Company, Inc.",Healthcare,335461318656.0,53906000000.0,0.273216,0.35,2026-08-18,yfinance
PFE,"Pfizer, Inc.",Healthcare,153150226432.0,63194000000.0,0.23303,0.35,2026-08-18,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,216490737664.0,42549000000.0,0.30356,0.35,2026-08-18,yfinance
ABT,Abbott Laboratories,Healthcare,190982422528.0,34047000000.0,0.264996,0.35,2026-08-18,yfinance
DHR,Danaher Corporation,Healthcare,142446067712.0,26558000000.0,0.312873,0.35,2026-08-18,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,132020641792.0,45053000000.0,0.271274,0.35,2026-08-18,yfinance
AMGN,Amgen Inc.,Healthcare,226884583424.0,57304000000.0,0.270963,0.35,2026-08-18,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,172254576640.0,26246000000.0,0.260246,0.35,2026-08-18,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,139846664192.0,0.0,0.369433,0.35,2026-08-18,yfinance
SYK,Stryker Corporation,Healthcare,127223504896.0,14942000000.0,0.275339,0.35,2026-08-18,yfinance
BSX,Boston Scientific Corporation,Healthcare,74533879808.0,12624000000.0,0.376935,0.35,2026-08-18,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87678779392.0,51552000000.0,0.306072,0.35,2026-08-18,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84631068672.0,31044000000.0,0.357601,0.35,2026-08-18,yfinance
CI,The Cigna Group,Healthcare,72753324032.0,31878000000.0,0.334001,0.35,2026-08-18,yfinance
HUM,Humana Inc.,Healthcare,46148063232.0,14247000000.0,0.501135,0.35,2026-08-18,yfinance
CNC,Centene Corporation,Healthcare,31818219520.0,16105000000.0,0.491749,0.35,2026-08-18,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10599732224.0,3953000000.0,0.560985,0.35,2026-08-18,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18730440704.0,7479000000.0,0.326564,0.35,2026-08-18,yfinance
BAX,Baxter International Inc.,Healthcare,13395365888.0,9667000000.0,0.446229,0.35,2026-08-18,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49598914560.0,16808000000.0,0.256904,0.35,2026-08-18,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52342882304.0,704400000.0,0.247269,0.35,2026-08-18,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-18
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43021582336.0,1096081000.0,0.319452,0.35,2026-08-18,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,39708106752.0,16241000000.0,0.416008,0.35,2026-08-18,yfinance
MCK,McKesson Corporation,Healthcare,100258381824.0,11701000000.0,0.307243,0.35,2026-08-18,yfinance
COR,"Cencora, Inc.",Healthcare,59637305344.0,11723241000.0,0.329889,0.35,2026-08-18,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54808797184.0,8916000000.0,0.291749,0.35,2026-08-18,yfinance
WMT,Walmart Inc.,Consumer Defensive,909847166976.0,74179000000.0,0.245624,0.35,2026-08-18,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,422857048064.0,8136000000.0,0.198093,0.35,2026-08-18,yfinance
HD,"Home Depot, Inc. (The)",Consumer Cyclical,349768581120.0,63157000000.0,0.255127,0.4,2026-08-11,cached — fetch failed 2026-08-18
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122791682048.0,42540000000.0,0.274856,0.4,2026-08-11,cached — fetch failed 2026-08-18
TGT,Target Corporation,Consumer Defensive,69046132736.0,18831000000.0,0.307082,0.35,2026-08-11,cached — fetch failed 2026-08-18
MCD,McDonald's Corporation,Consumer Cyclical,187900051456.0,54592000000.0,0.180422,0.4,2026-08-18,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,123028799488.0,22434100000.0,0.277169,0.4,2026-08-18,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,57989967872.0,11033000000.0,0.364385,0.4,2026-08-18,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,166644662272.0,14180000000.0,0.199272,0.4,2026-08-18,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,153852657664.0,20694000000.0,0.361133,0.4,2026-08-18,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,38227034112.0,5685000000.0,0.489986,0.4,2026-08-18,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,39608864768.0,12275000000.0,0.232105,0.4,2026-08-18,yfinance
QSR,Restaurant Brands International,Consumer Cyclical,35347845120.0,15672000000.0,0.241706,0.4,2026-08-18,yfinance
DPZ,Domino's Pizza Inc,Consumer Cyclical,11096275968.0,5122853000.0,0.291972,0.4,2026-08-18,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12560286720.0,1916009000.0,0.518156,0.4,2026-08-18,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29425065984.0,15262000000.0,0.352246,0.4,2026-08-18,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10584685568.0,12342463000.0,0.345387,0.4,2026-08-18,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6042345984.0,24856000000.0,0.486912,0.4,2026-08-18,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11201166336.0,29846957000.0,0.383408,0.4,2026-08-18,yfinance
KO,Coca-Cola Company (The),Consumer Defensive,374235725824.0,43543000000.0,0.184795,0.35,2026-08-18,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,188835840000.0,53214000000.0,0.211593,0.35,2026-08-18,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79360835584.0,21622000000.0,0.231386,0.35,2026-08-18,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20305227776.0,13940400000.0,0.271263,0.35,2026-08-18,yfinance
CAG,"ConAgra Brands, Inc.",Consumer Defensive,7436910080.0,7268400000.0,0.306921,0.35,2026-08-18,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12593752064.0,7089000000.0,0.289367,0.35,2026-08-18,yfinance
