ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4529157832704.0,84344000000.0,0.251649,0.35,2026-08-25,yfinance
MSFT,Microsoft Corporation,Technology,3618542714880.0,56826000000.0,0.319487,0.35,2026-08-25,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,947351060480.0,532953000000.0,0.224236,0.55,2026-08-25,yfinance
JNJ,Johnson & Johnson,Healthcare,657998675968.0,49036000000.0,0.187173,0.35,2026-08-25,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,341372633088.0,35026000000.0,0.196676,0.35,2026-08-25,yfinance
F,Ford Motor Company,Consumer Cyclical,55547211776.0,163296000000.0,0.376447,0.4,2026-08-25,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6097219584.0,5109000000.0,0.446384,0.4,2026-08-25,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,35213676544.0,26170000000.0,0.473319,0.4,2026-08-25,yfinance
AAL,American Airlines Group Inc.,Industrials,9022650368.0,35729000000.0,0.473832,0.4,2026-08-25,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2383254272.0,7715200000.0,0.809984,0.4,2026-08-25,yfinance
C,Citigroup Inc.,Financial Services,220951969792.0,402727000000.0,0.292716,0.55,2026-08-25,yfinance
BAC,Bank of America Corporation,Financial Services,435858014208.0,383594000000.0,0.212993,0.55,2026-08-25,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,301735084032.0,434737000000.0,0.31501,0.55,2026-08-25,yfinance
MS,Morgan Stanley,Financial Services,336226844672.0,422375000000.0,0.280627,0.55,2026-08-25,yfinance
WFC,Wells Fargo & Company,Financial Services,256193216512.0,207307000000.0,0.264748,0.55,2026-08-25,yfinance
GOOGL,Alphabet Inc.,Communication Services,4256751157248.0,112756000000.0,0.323795,0.4,2026-08-25,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2826769268736.0,209888000000.0,0.338945,0.4,2026-08-25,yfinance
META,"Meta Platforms, Inc.",Communication Services,1424106979328.0,112318000000.0,0.389162,0.4,2026-08-25,yfinance
NVDA,NVIDIA Corporation,Technology,5049593888768.0,12348000000.0,0.36845,0.35,2026-08-25,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1378194685952.0,16080000000.0,0.469107,0.4,2026-08-25,yfinance
ORCL,Oracle Corporation,Technology,410323091456.0,156189000000.0,0.647197,0.35,2026-08-25,yfinance
CRM,"Salesforce, Inc.",Technology,171220140032.0,41884000000.0,0.418408,0.35,2026-08-25,yfinance
ADBE,Adobe Inc.,Technology,109817323520.0,7065000000.0,0.393405,0.35,2026-08-25,yfinance
INTC,Intel Corporation,Technology,461265534976.0,50537000000.0,0.772387,0.35,2026-08-25,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,745624764416.0,4276000000.0,0.705943,0.35,2026-08-25,yfinance
QCOM,QUALCOMM Incorporated,Technology,166493585408.0,15270000000.0,0.52059,0.35,2026-08-25,yfinance
TXN,Texas Instruments Incorporated,Technology,236476350464.0,14052000000.0,0.4162,0.35,2026-08-25,yfinance
CSCO,"Cisco Systems, Inc.",Technology,434464358400.0,31303000000.0,0.340091,0.35,2026-08-25,yfinance
IBM,International Business Machines Corporation,Technology,217670729728.0,65272000000.0,0.505175,0.35,2026-08-25,yfinance
NOW,"ServiceNow, Inc.",Technology,132386037760.0,8453000000.0,0.557865,0.35,2026-08-25,yfinance
AMAT,"Applied Materials, Inc.",Technology,384251953152.0,7268000000.0,0.588796,0.35,2026-08-25,yfinance
MU,"Micron Technology, Inc.",Technology,1028233428992.0,6376000000.0,0.806964,0.35,2026-08-25,yfinance
LRCX,Lam Research Corporation,Technology,388122247168.0,3734563000.0,0.635243,0.35,2026-08-25,yfinance
KLAC,KLA Corporation,Technology,237229719552.0,6151713000.0,0.602159,0.35,2026-08-25,yfinance
SNPS,"Synopsys, Inc.",Technology,75540512768.0,10841960000.0,0.625656,0.35,2026-08-25,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,87135797248.0,2651359000.0,0.395618,0.35,2026-08-25,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,285983506432.0,2071000000.0,0.417193,0.35,2026-08-25,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,194161672192.0,821343000.0,0.487334,0.35,2026-08-25,yfinance
FTNT,"Fortinet, Inc.",Technology,111517147136.0,496900000.0,0.387457,0.35,2026-08-25,yfinance
NET,"Cloudflare, Inc.",Technology,99826950144.0,3529350000.0,0.632291,0.35,2026-08-25,yfinance
DDOG,"Datadog, Inc.",Technology,81068367872.0,1277801000.0,0.669987,0.35,2026-08-25,yfinance
ZS,"Zscaler, Inc.",Technology,28470577152.0,1861184000.0,0.656683,0.35,2026-08-25,yfinance
TEAM,Atlassian Corporation,Technology,43370274816.0,1243018000.0,0.736533,0.35,2026-08-25,yfinance
HUBS,"HubSpot, Inc.",Technology,12175830016.0,236914000.0,0.733073,0.35,2026-08-25,yfinance
WDAY,"Workday, Inc.",Technology,49184763904.0,3805000000.0,0.525922,0.35,2026-08-25,yfinance
SNOW,Snowflake Inc.,Technology,111875547136.0,2772095000.0,0.629084,0.35,2026-08-25,yfinance
PLTR,Palantir Technologies Inc.,Technology,422673940480.0,211400000.0,0.584361,0.35,2026-08-25,yfinance
APP,AppLovin Corporation,Communication Services,99923296256.0,3515072000.0,0.763672,0.4,2026-08-25,yfinance
UBER,"Uber Technologies, Inc.",Technology,161954594816.0,14731000000.0,0.355452,0.35,2026-08-25,yfinance
LYFT,"Lyft, Inc.",Technology,6692591616.0,1261604000.0,0.507913,0.35,2026-08-25,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,113895022592.0,2496000000.0,0.336669,0.4,2026-08-25,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,99250700288.0,3305000000.0,0.475415,0.4,2026-08-25,yfinance
SPOT,Spotify Technology S.A.,Communication Services,110590697472.0,466000000.0,0.436964,0.4,2026-08-25,yfinance
RBLX,Roblox Corporation,Communication Services,27689209856.0,1836000000.0,0.695116,0.4,2026-08-25,yfinance
U,Unity Software Inc.,Technology,20314505216.0,2237402000.0,0.751974,0.35,2026-08-25,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,93162913792.0,22706000000.0,0.711367,0.55,2026-08-25,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,47353450496.0,6668290000.0,0.686539,0.55,2026-08-25,yfinance
MSTR,Strategy Inc,Technology,48718651392.0,6770777000.0,0.755937,0.35,2026-08-25,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1079602774016.0,128599000000.0,0.147722,0.55,2026-08-25,yfinance
V,Visa Inc.,Financial Services,713977561088.0,23858000000.0,0.220606,0.55,2026-08-25,yfinance
MA,Mastercard Incorporated,Financial Services,525483311104.0,24643000000.0,0.225563,0.55,2026-08-25,yfinance
AXP,American Express Company,Financial Services,227802251264.0,59049000000.0,0.270296,0.55,2026-08-25,yfinance
BLK,"BlackRock, Inc.",Financial Services,190521212928.0,14968000000.0,0.270364,0.55,2026-08-25,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,196539006976.0,37345000000.0,0.253404,0.55,2026-08-25,yfinance
USB,U.S. Bancorp,Financial Services,97253572608.0,96008000000.0,0.220834,0.55,2026-08-25,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,97214595072.0,85723000000.0,0.216103,0.55,2026-08-25,yfinance
TFC,Truist Financial Corporation,Financial Services,62070829056.0,69063000000.0,0.239578,0.55,2026-08-25,yfinance
COF,Capital One Financial Corporation,Financial Services,132681654272.0,44677000000.0,0.323888,0.55,2026-08-25,yfinance
SYF,Synchrony Financial,Financial Services,26036174848.0,16432000000.0,0.319358,0.55,2026-08-25,yfinance
AIG,"American International Group, Inc.",Financial Services,40461471744.0,9127000000.0,0.243302,0.55,2026-08-25,yfinance
MET,"MetLife, Inc.",Financial Services,61139234816.0,21345000000.0,0.235868,0.55,2026-08-25,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42321149952.0,24635000000.0,0.225587,0.55,2026-08-25,yfinance
ALL,The Allstate Corporation,Financial Services,65791111168.0,7492000000.0,0.248187,0.55,2026-08-25,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77287473152.0,9068000000.0,0.206653,0.55,2026-08-25,yfinance
PGR,The Progressive Corporation,Financial Services,130119917568.0,8387000000.0,0.264654,0.55,2026-08-25,yfinance
CB,Chubb Limited,Financial Services,133421162496.0,18115000000.0,0.19316,0.55,2026-08-25,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-25
AON,Aon plc,Financial Services,76174245888.0,15874000000.0,0.254485,0.55,2026-08-25,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,91501690880.0,20527000000.0,0.247598,0.55,2026-08-25,yfinance
CME,CME Group Inc.,Financial Services,100381949952.0,3424200000.0,0.235411,0.55,2026-08-25,yfinance
SPGI,S&P Global Inc.,Financial Services,128361816064.0,15622000000.0,0.312061,0.55,2026-08-25,yfinance
MCO,Moody's Corporation,Financial Services,88556101632.0,7522000000.0,0.28207,0.55,2026-08-25,yfinance
MSCI,MSCI Inc.,Financial Services,41537871872.0,6519300000.0,0.305725,0.55,2026-08-25,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21398796288.0,21256000000.0,0.325283,0.35,2026-08-25,yfinance
GPN,Global Payments Inc.,Industrials,24953513984.0,23555090000.0,0.399257,0.4,2026-08-25,yfinance
WEX,WEX Inc.,Technology,6927087616.0,5357100000.0,0.407544,0.35,2026-08-25,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,357924929536.0,77917000000.0,0.36618,0.35,2026-08-25,yfinance
LLY,Eli Lilly and Company,Healthcare,1111459889152.0,54908000000.0,0.357236,0.35,2026-08-25,yfinance
ABBV,AbbVie Inc.,Healthcare,467437846528.0,70822000000.0,0.263326,0.35,2026-08-25,yfinance
MRK,"Merck & Co., Inc.",Healthcare,371704070144.0,53906000000.0,0.297068,0.35,2026-08-25,yfinance
PFE,Pfizer Inc.,Healthcare,159419858944.0,63194000000.0,0.233923,0.35,2026-08-25,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,232474918912.0,42549000000.0,0.302382,0.35,2026-08-25,yfinance
ABT,Abbott Laboratories,Healthcare,203217338368.0,34047000000.0,0.266447,0.35,2026-08-25,yfinance
DHR,Danaher Corporation,Healthcare,151219322880.0,26558000000.0,0.314065,0.35,2026-08-25,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,137433833472.0,45053000000.0,0.274297,0.35,2026-08-25,yfinance
AMGN,Amgen Inc.,Healthcare,239954100224.0,57304000000.0,0.273583,0.35,2026-08-25,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,181951037440.0,26246000000.0,0.263918,0.35,2026-08-25,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,133841936384.0,0.0,0.373239,0.35,2026-08-25,yfinance
SYK,Stryker Corporation,Healthcare,125739081728.0,14942000000.0,0.278247,0.35,2026-08-25,yfinance
BSX,Boston Scientific Corporation,Healthcare,71026737152.0,11029000000.0,0.381492,0.35,2026-08-25,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,95222513664.0,51552000000.0,0.306778,0.35,2026-08-25,yfinance
ELV,"Elevance Health, Inc.",Healthcare,87318085632.0,31044000000.0,0.357826,0.35,2026-08-25,yfinance
CI,The Cigna Group,Healthcare,74106249216.0,31878000000.0,0.334107,0.35,2026-08-25,yfinance
HUM,Humana Inc.,Healthcare,46424244224.0,14247000000.0,0.498296,0.35,2026-08-25,yfinance
CNC,Centene Corporation,Healthcare,32430772224.0,16105000000.0,0.49305,0.35,2026-08-25,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10361700352.0,3953000000.0,0.559155,0.35,2026-08-25,yfinance
