ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4592148938752.0,84711000000.0,0.240858,0.35,2026-07-07,yfinance
MSFT,Microsoft Corporation,Technology,2872872796160.0,56965000000.0,0.273723,0.35,2026-07-07,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,904924561408.0,516812000000.0,0.222056,0.55,2026-07-07,yfinance
JNJ,Johnson & Johnson,Healthcare,624263495680.0,54987000000.0,0.182254,0.35,2026-07-07,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,347683127296.0,37026000000.0,0.193175,0.35,2026-07-07,yfinance
F,Ford Motor Company,Consumer Cyclical,55108300800.0,159511000000.0,0.368206,0.4,2026-07-07,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6228738560.0,5109000000.0,0.453094,0.4,2026-07-07,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,37679046656.0,26170000000.0,0.466329,0.4,2026-07-07,yfinance
AAL,American Airlines Group Inc.,Industrials,11739586560.0,34892000000.0,0.491425,0.4,2026-07-07,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1553132032.0,7929300000.0,0.750351,0.4,2026-07-07,yfinance
C,Citigroup Inc.,Financial Services,245364310016.0,379622000000.0,0.282834,0.55,2026-07-07,yfinance
BAC,Bank of America Corporation,Financial Services,425085796352.0,383594000000.0,0.217999,0.55,2026-07-07,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,311318380544.0,434737000000.0,0.287564,0.55,2026-07-07,yfinance
MS,Morgan Stanley,Financial Services,350314987520.0,394234000000.0,0.266781,0.55,2026-07-07,yfinance
WFC,Wells Fargo & Company,Financial Services,267613552640.0,216223000000.0,0.269645,0.55,2026-07-07,yfinance
GOOGL,Alphabet Inc.,Communication Services,4471754588160.0,90484000000.0,0.295329,0.4,2026-07-07,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2626455863296.0,209888000000.0,0.310954,0.4,2026-07-07,yfinance
META,"Meta Platforms, Inc.",Communication Services,1523790118912.0,86769000000.0,0.376482,0.4,2026-07-07,yfinance
NVDA,NVIDIA Corporation,Technology,4736416743424.0,12348000000.0,0.352202,0.35,2026-07-07,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1576540176384.0,15890000000.0,0.446704,0.4,2026-07-07,yfinance
ORCL,Oracle Corporation,Technology,414096490496.0,156189000000.0,0.619332,0.35,2026-07-07,yfinance
CRM,"Salesforce, Inc.",Technology,135667343360.0,41884000000.0,0.390043,0.35,2026-07-07,yfinance
ADBE,Adobe Inc.,Technology,86682828800.0,7065000000.0,0.356594,0.35,2026-07-07,yfinance
INTC,Intel Corporation,Technology,614177177600.0,45031000000.0,0.744789,0.35,2026-07-07,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,900173004800.0,3871000000.0,0.671992,0.35,2026-07-07,yfinance
QCOM,QUALCOMM Incorporated,Technology,196549918720.0,15270000000.0,0.509155,0.35,2026-07-07,yfinance
TXN,Texas Instruments Incorporated,Technology,276213170176.0,14050000000.0,0.427187,0.35,2026-07-07,yfinance
CSCO,"Cisco Systems, Inc.",Technology,449244725248.0,31303000000.0,0.318017,0.35,2026-07-07,yfinance
IBM,International Business Machines Corporation,Technology,281514442752.0,69802000000.0,0.407838,0.35,2026-07-07,yfinance
NOW,"ServiceNow, Inc.",Technology,111309078528.0,2431000000.0,0.52842,0.35,2026-07-07,yfinance
AMAT,"Applied Materials, Inc.",Technology,470651174912.0,7268000000.0,0.549651,0.35,2026-07-07,yfinance
MU,"Micron Technology, Inc.",Technology,1112169906176.0,6376000000.0,0.748873,0.35,2026-07-07,yfinance
LRCX,Lam Research Corporation,Technology,437949988864.0,3734479000.0,0.578358,0.35,2026-07-07,yfinance
KLAC,KLA Corporation,Technology,304767074304.0,6145360000.0,0.570281,0.35,2026-07-07,yfinance
SNPS,"Synopsys, Inc.",Technology,84685561856.0,10841960000.0,0.623295,0.35,2026-07-07,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,103643373568.0,3083354000.0,0.387537,0.35,2026-07-07,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,291386949632.0,2071000000.0,0.403684,0.35,2026-07-07,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,203020533760.0,821343000.0,0.456178,0.35,2026-07-07,yfinance
FTNT,"Fortinet, Inc.",Technology,118945472512.0,496800000.0,0.463011,0.35,2026-07-07,yfinance
NET,"Cloudflare, Inc.",Technology,87865286656.0,3524536000.0,0.614975,0.35,2026-07-07,yfinance
DDOG,"Datadog, Inc.",Technology,90901553152.0,1285052000.0,0.619388,0.35,2026-07-07,yfinance
ZS,"Zscaler, Inc.",Technology,24324345856.0,1861184000.0,0.637874,0.35,2026-07-07,yfinance
TEAM,Atlassian Corporation,Technology,21697150976.0,1243018000.0,0.637883,0.35,2026-07-07,yfinance
HUBS,"HubSpot, Inc.",Technology,9922806784.0,247291000.0,0.650263,0.35,2026-07-07,yfinance
WDAY,"Workday, Inc.",Technology,34079870976.0,3805000000.0,0.46051,0.35,2026-07-07,yfinance
SNOW,Snowflake Inc.,Technology,90840391680.0,2772095000.0,0.631848,0.35,2026-07-07,yfinance
PLTR,Palantir Technologies Inc.,Technology,317739728896.0,211977000.0,0.519457,0.35,2026-07-07,yfinance
APP,AppLovin Corporation,Communication Services,182680551424.0,3514022000.0,0.734095,0.4,2026-07-07,yfinance
UBER,"Uber Technologies, Inc.",Technology,147418071040.0,12419000000.0,0.335943,0.35,2026-07-07,yfinance
LYFT,"Lyft, Inc.",Technology,5843314176.0,1256349000.0,0.511351,0.35,2026-07-07,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,87630995456.0,2534000000.0,0.299737,0.4,2026-07-07,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,82115551232.0,3287000000.0,0.466861,0.4,2026-07-07,yfinance
SPOT,Spotify Technology S.A.,Communication Services,99316547584.0,476000000.0,0.451401,0.4,2026-07-07,yfinance
RBLX,Roblox Corporation,Communication Services,40832266240.0,1788000000.0,0.641826,0.4,2026-07-07,yfinance
U,Unity Software Inc.,Technology,12943262720.0,2236370000.0,0.764838,0.35,2026-07-07,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,105854377984.0,13387000000.0,0.69127,0.55,2026-07-07,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,44490616832.0,7964423000.0,0.679726,0.55,2026-07-07,yfinance
MSTR,Strategy Inc,Technology,36052332544.0,8257385000.0,0.741191,0.35,2026-07-07,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1092618944512.0,128886000000.0,0.144673,0.55,2026-07-07,yfinance
V,Visa Inc.,Financial Services,679397949440.0,23976000000.0,0.215834,0.55,2026-07-07,yfinance
MA,Mastercard Incorporated,Financial Services,471038525440.0,18960000000.0,0.216265,0.55,2026-07-07,yfinance
AXP,American Express Company,Financial Services,242928697344.0,60442000000.0,0.2647,0.55,2026-07-07,yfinance
BLK,"BlackRock, Inc.",Financial Services,164425089024.0,14965000000.0,0.264321,0.55,2026-07-07,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,174991818752.0,33069000000.0,0.255195,0.55,2026-07-07,yfinance
USB,U.S. Bancorp,Financial Services,97872289792.0,79220000000.0,0.223567,0.55,2026-07-07,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101668134912.0,66666000000.0,0.217567,0.55,2026-07-07,yfinance
TFC,Truist Financial Corporation,Financial Services,64063111168.0,69063000000.0,0.239388,0.55,2026-07-07,yfinance
COF,Capital One Financial Corporation,Financial Services,127208013824.0,51262000000.0,0.317011,0.55,2026-07-07,yfinance
SYF,Synchrony Financial,Financial Services,25917327360.0,16428000000.0,0.297644,0.55,2026-07-07,yfinance
AIG,"American International Group, Inc.",Financial Services,42814152704.0,9156000000.0,0.240267,0.55,2026-07-07,yfinance
MET,"MetLife, Inc.",Financial Services,58205290496.0,21130000000.0,0.240788,0.55,2026-07-07,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,39692312576.0,23111000000.0,0.229957,0.55,2026-07-07,yfinance
ALL,The Allstate Corporation,Financial Services,63935635456.0,7491000000.0,0.238432,0.55,2026-07-07,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,72122703872.0,9268000000.0,0.183221,0.55,2026-07-07,yfinance
PGR,The Progressive Corporation,Financial Services,134878273536.0,8386000000.0,0.233474,0.55,2026-07-07,yfinance
CB,Chubb Limited,Financial Services,138283761664.0,17470000000.0,0.180631,0.55,2026-07-07,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-07
AON,Aon plc,Financial Services,76227747840.0,15474000000.0,0.250718,0.55,2026-07-07,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,76293292032.0,20985000000.0,0.238942,0.55,2026-07-07,yfinance
CME,CME Group Inc.,Financial Services,84824129536.0,3423200000.0,0.226538,0.55,2026-07-07,yfinance
SPGI,S&P Global Inc.,Financial Services,132377116672.0,13776000000.0,0.302574,0.55,2026-07-07,yfinance
MCO,Moody's Corporation,Financial Services,87125106688.0,7313000000.0,0.2745,0.55,2026-07-07,yfinance
MSCI,MSCI Inc.,Financial Services,44657647616.0,6547700000.0,0.298539,0.55,2026-07-07,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21331601408.0,21146000000.0,0.313946,0.35,2026-07-07,yfinance
GPN,Global Payments Inc.,Industrials,21175005184.0,23577104000.0,0.397218,0.4,2026-07-07,yfinance
WEX,WEX Inc.,Technology,5188781056.0,5237100000.0,0.390963,0.35,2026-07-07,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,379595259904.0,77917000000.0,0.405531,0.35,2026-07-07,yfinance
LLY,Eli Lilly and Company,Healthcare,1070143176704.0,43370000000.0,0.387626,0.35,2026-07-07,yfinance
ABBV,AbbVie Inc.,Healthcare,450108129280.0,72858000000.0,0.258974,0.35,2026-07-07,yfinance
MRK,"Merck & Co., Inc.",Healthcare,313124356096.0,49117000000.0,0.276912,0.35,2026-07-07,yfinance
PFE,Pfizer Inc.,Healthcare,135190814720.0,63730000000.0,0.242157,0.35,2026-07-07,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,192351272960.0,43161000000.0,0.313976,0.35,2026-07-07,yfinance
ABT,Abbott Laboratories,Healthcare,166569590784.0,34047000000.0,0.254687,0.35,2026-07-07,yfinance
DHR,Danaher Corporation,Healthcare,137038544896.0,18484000000.0,0.287909,0.35,2026-07-07,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,115785441280.0,46428000000.0,0.276904,0.35,2026-07-07,yfinance
AMGN,Amgen Inc.,Healthcare,197770706944.0,57323000000.0,0.269676,0.35,2026-07-07,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,160919879680.0,22174000000.0,0.267493,0.35,2026-07-07,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,153292308480.0,0.0,0.31051,0.35,2026-07-07,yfinance
SYK,Stryker Corporation,Healthcare,124488744960.0,14723000000.0,0.245012,0.35,2026-07-07,yfinance
BSX,Boston Scientific Corporation,Healthcare,66291441664.0,11029000000.0,0.367406,0.35,2026-07-07,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,92522733568.0,49845000000.0,0.280845,0.35,2026-07-07,yfinance
ELV,"Elevance Health, Inc.",Healthcare,88639176704.0,31842000000.0,0.387917,0.35,2026-07-07,yfinance
CI,The Cigna Group,Healthcare,74592845824.0,30900000000.0,0.341286,0.35,2026-07-07,yfinance
HUM,Humana Inc.,Healthcare,47167361024.0,13993000000.0,0.506623,0.35,2026-07-07,yfinance
CNC,Centene Corporation,Healthcare,32615292928.0,16371000000.0,0.511242,0.35,2026-07-07,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11863170048.0,3947000000.0,0.594286,0.35,2026-07-07,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17365192704.0,7471000000.0,0.324874,0.35,2026-07-07,yfinance
BAX,Baxter International Inc.,Healthcare,11661870080.0,9687000000.0,0.495438,0.35,2026-07-07,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42857553920.0,17279000000.0,0.258428,0.35,2026-07-07,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,54804643840.0,702900000.0,0.245659,0.35,2026-07-07,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-07
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44567314432.0,1105451000.0,0.403622,0.35,2026-07-07,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34376392704.0,16065000000.0,0.424625,0.35,2026-07-07,yfinance
