ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4589945880576.0,84711000000.0,0.219976,0.35,2026-05-29,yfinance
MSFT,Microsoft Corporation,Technology,3171867426816.0,56965000000.0,0.241777,0.35,2026-05-29,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,795091402752.0,516812000000.0,0.21473,0.55,2026-05-29,yfinance
JNJ,Johnson & Johnson,Healthcare,555585634304.0,54987000000.0,0.164302,0.35,2026-05-29,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,339765886976.0,37026000000.0,0.181686,0.35,2026-05-29,yfinance
F,Ford Motor Company,Consumer Cyclical,66345132032.0,159511000000.0,0.359633,0.4,2026-05-29,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5921445888.0,5204000000.0,0.446069,0.4,2026-05-29,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38700802048.0,26607000000.0,0.461938,0.4,2026-05-29,yfinance
AAL,American Airlines Group Inc.,Industrials,9689291776.0,34892000000.0,0.485048,0.4,2026-05-29,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1191591296.0,7929300000.0,0.588686,0.4,2026-05-29,yfinance
C,Citigroup Inc.,Financial Services,212651343872.0,379622000000.0,0.277653,0.55,2026-05-29,yfinance
BAC,Bank of America Corporation,Financial Services,360293924864.0,383594000000.0,0.21329,0.55,2026-05-29,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,297476620288.0,434737000000.0,0.270682,0.55,2026-05-29,yfinance
MS,Morgan Stanley,Financial Services,321434877952.0,394234000000.0,0.250223,0.55,2026-05-29,yfinance
WFC,Wells Fargo & Company,Financial Services,234563518464.0,216223000000.0,0.265148,0.55,2026-05-29,yfinance
GOOGL,Alphabet Inc.,Communication Services,4726597877760.0,90484000000.0,0.285153,0.4,2026-05-29,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2947448045568.0,209888000000.0,0.296712,0.4,2026-05-29,yfinance
META,"Meta Platforms, Inc.",Communication Services,1612634914816.0,86769000000.0,0.349041,0.4,2026-05-29,yfinance
NVDA,NVIDIA Corporation,Technology,5189349146624.0,12348000000.0,0.336484,0.35,2026-05-29,yfinance
