ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,3974331367424.0,90509000000.0,0.233975,0.35,2026-04-29,yfinance
MSFT,Microsoft Corporation,Technology,3190348316672.0,57607000000.0,0.246738,0.35,2026-04-29,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,834530312192.0,499982000000.0,0.211489,0.55,2026-04-29,yfinance
JNJ,Johnson & Johnson,Healthcare,548339908608.0,54987000000.0,0.167813,0.35,2026-04-29,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,347357118464.0,37026000000.0,0.177037,0.35,2026-04-29,yfinance
F,Ford Motor Company,Consumer Cyclical,49737416704.0,165738000000.0,0.299069,0.4,2026-04-29,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5124886016.0,5204000000.0,0.442059,0.4,2026-04-29,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,36429168640.0,26607000000.0,0.457544,0.4,2026-04-29,yfinance
AAL,American Airlines Group Inc.,Industrials,7698523648.0,34892000000.0,0.477426,0.4,2026-04-29,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,955787456.0,8136000000.0,0.618285,0.4,2026-04-29,yfinance
C,Citigroup Inc.,Financial Services,224839974912.0,367705000000.0,0.280651,0.55,2026-04-29,yfinance
BAC,Bank of America Corporation,Financial Services,375460954112.0,365904000000.0,0.214945,0.55,2026-04-29,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,274956419072.0,386150000000.0,0.268536,0.55,2026-04-29,yfinance
MS,Morgan Stanley,Financial Services,302265073664.0,370538000000.0,0.252943,0.55,2026-04-29,yfinance
WFC,Wells Fargo & Company,Financial Services,249743704064.0,193035000000.0,0.261704,0.55,2026-04-29,yfinance
GOOGL,Alphabet Inc.,Communication Services,4231443775488.0,59291000000.0,0.282648,0.4,2026-04-29,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2792879292416.0,152987000000.0,0.308067,0.4,2026-04-29,yfinance
META,"Meta Platforms, Inc.",Communication Services,1704145190912.0,83897000000.0,0.350704,0.4,2026-04-29,yfinance
