ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4629454651392.0,84711000000.0,0.222484,0.35,2026-06-03,yfinance
MSFT,Microsoft Corporation,Technology,3278242578432.0,56965000000.0,0.252257,0.35,2026-06-03,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,806425722880.0,516812000000.0,0.215485,0.55,2026-06-03,yfinance
JNJ,Johnson & Johnson,Healthcare,536544575488.0,54987000000.0,0.166227,0.35,2026-06-03,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,327913340928.0,37026000000.0,0.183178,0.35,2026-06-03,yfinance
F,Ford Motor Company,Consumer Cyclical,64352784384.0,159511000000.0,0.364058,0.4,2026-06-03,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5715712000.0,5204000000.0,0.444186,0.4,2026-06-03,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38285258752.0,26607000000.0,0.461971,0.4,2026-06-03,yfinance
AAL,American Airlines Group Inc.,Industrials,9213094912.0,34892000000.0,0.486404,0.4,2026-06-03,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1561135360.0,7929300000.0,0.628403,0.4,2026-06-03,yfinance
C,Citigroup Inc.,Financial Services,223874023424.0,379622000000.0,0.278912,0.55,2026-06-03,yfinance
BAC,Bank of America Corporation,Financial Services,372429094912.0,383594000000.0,0.214257,0.55,2026-06-03,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,314058997760.0,434737000000.0,0.272338,0.55,2026-06-03,yfinance
MS,Morgan Stanley,Financial Services,339084705792.0,394234000000.0,0.251746,0.55,2026-06-03,yfinance
WFC,Wells Fargo & Company,Financial Services,243101450240.0,216223000000.0,0.266708,0.55,2026-06-03,yfinance
GOOGL,Alphabet Inc.,Communication Services,4383973310464.0,90484000000.0,0.288731,0.4,2026-06-03,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2759413727232.0,209888000000.0,0.299716,0.4,2026-06-03,yfinance
META,"Meta Platforms, Inc.",Communication Services,1517037944832.0,86769000000.0,0.351046,0.4,2026-06-03,yfinance
NVDA,NVIDIA Corporation,Technology,5396923154432.0,12348000000.0,0.339407,0.35,2026-06-03,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1591450402816.0,15890000000.0,0.46839,0.4,2026-06-03,yfinance
ORCL,Oracle Corporation,Technology,703423381504.0,153117000000.0,0.613446,0.35,2026-06-03,yfinance
CRM,"Salesforce, Inc.",Technology,164487954432.0,41884000000.0,0.377729,0.35,2026-06-03,yfinance
ADBE,Adobe Inc.,Technology,105944858624.0,6656000000.0,0.338258,0.35,2026-06-03,yfinance
INTC,Intel Corporation,Technology,542456152064.0,45031000000.0,0.70187,0.35,2026-06-03,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,850423382016.0,3871000000.0,0.635961,0.35,2026-06-03,yfinance
QCOM,QUALCOMM Incorporated,Technology,253845356544.0,15270000000.0,0.453897,0.35,2026-06-03,yfinance
TXN,Texas Instruments Incorporated,Technology,280417796096.0,14050000000.0,0.387401,0.35,2026-06-03,yfinance
CSCO,"Cisco Systems, Inc.",Technology,504503631872.0,31303000000.0,0.298963,0.35,2026-06-03,yfinance
IBM,International Business Machines Corporation,Technology,309438447616.0,69802000000.0,0.384344,0.35,2026-06-03,yfinance
NOW,"ServiceNow, Inc.",Technology,131646472192.0,2431000000.0,0.495812,0.35,2026-06-03,yfinance
AMAT,"Applied Materials, Inc.",Technology,389079793664.0,7268000000.0,0.464068,0.35,2026-06-03,yfinance
MU,"Micron Technology, Inc.",Technology,1200021700608.0,10798000000.0,0.651045,0.35,2026-06-03,yfinance
LRCX,Lam Research Corporation,Technology,418203467776.0,3734479000.0,0.498733,0.35,2026-06-03,yfinance
KLAC,KLA Corporation,Technology,267159404544.0,6145360000.0,0.461547,0.35,2026-06-03,yfinance
SNPS,"Synopsys, Inc.",Technology,97338515456.0,10841960000.0,0.621631,0.35,2026-06-03,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,114847031296.0,3083354000.0,0.374656,0.35,2026-06-03,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,241012981760.0,372000000.0,0.3816,0.35,2026-06-03,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,195725869056.0,820077000.0,0.446531,0.35,2026-06-03,yfinance
FTNT,"Fortinet, Inc.",Technology,109062037504.0,496800000.0,0.457271,0.35,2026-06-03,yfinance
NET,"Cloudflare, Inc.",Technology,96376102912.0,3524536000.0,0.60616,0.35,2026-06-03,yfinance
DDOG,"Datadog, Inc.",Technology,95799566336.0,1285052000.0,0.621814,0.35,2026-06-03,yfinance
ZS,"Zscaler, Inc.",Technology,23310426112.0,1861184000.0,0.624976,0.35,2026-06-03,yfinance
TEAM,Atlassian Corporation,Technology,27686072320.0,1243018000.0,0.622997,0.35,2026-06-03,yfinance
HUBS,"HubSpot, Inc.",Technology,12293960704.0,247291000.0,0.634578,0.35,2026-06-03,yfinance
WDAY,"Workday, Inc.",Technology,36769411072.0,3805000000.0,0.435402,0.35,2026-06-03,yfinance
SNOW,Snowflake Inc.,Technology,90511130624.0,2772095000.0,0.619049,0.35,2026-06-03,yfinance
PLTR,Palantir Technologies Inc.,Technology,364798967808.0,211977000.0,0.518431,0.35,2026-06-03,yfinance
APP,AppLovin Corporation,Communication Services,203455053824.0,3514022000.0,0.720965,0.4,2026-06-03,yfinance
UBER,"Uber Technologies, Inc.",Technology,145789599744.0,12419000000.0,0.326279,0.35,2026-06-03,yfinance
LYFT,"Lyft, Inc.",Technology,5357320192.0,1256349000.0,0.504257,0.35,2026-06-03,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,79737389056.0,2534000000.0,0.293924,0.4,2026-06-03,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,68386050048.0,3287000000.0,0.44962,0.4,2026-06-03,yfinance
SPOT,Spotify Technology S.A.,Communication Services,103118462976.0,476000000.0,0.455685,0.4,2026-06-03,yfinance
RBLX,Roblox Corporation,Communication Services,32219043840.0,1788000000.0,0.605267,0.4,2026-06-03,yfinance
U,Unity Software Inc.,Technology,13432182784.0,2236370000.0,0.764923,0.35,2026-06-03,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,79388532736.0,13387000000.0,0.680447,0.55,2026-06-03,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,45839540224.0,7964423000.0,0.696287,0.55,2026-06-03,yfinance
MSTR,Strategy Inc,Technology,47888121856.0,8257385000.0,0.696368,0.35,2026-06-03,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1016978145280.0,128886000000.0,0.143767,0.55,2026-06-03,yfinance
V,Visa Inc.,Financial Services,603461320704.0,23976000000.0,0.220936,0.55,2026-06-03,yfinance
MA,Mastercard Incorporated,Financial Services,422070321152.0,18960000000.0,0.221882,0.55,2026-06-03,yfinance
AXP,American Express Company,Financial Services,212183056384.0,60442000000.0,0.260202,0.55,2026-06-03,yfinance
BLK,"BlackRock, Inc.",Financial Services,158177230848.0,14965000000.0,0.255648,0.55,2026-06-03,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,152365662208.0,33069000000.0,0.242607,0.55,2026-06-03,yfinance
USB,U.S. Bancorp,Financial Services,84691755008.0,79220000000.0,0.218744,0.55,2026-06-03,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,88745787392.0,66666000000.0,0.213552,0.55,2026-06-03,yfinance
TFC,Truist Financial Corporation,Financial Services,59951697920.0,69063000000.0,0.231095,0.55,2026-06-03,yfinance
COF,Capital One Financial Corporation,Financial Services,114402304000.0,51262000000.0,0.309869,0.55,2026-06-03,yfinance
SYF,Synchrony Financial,Financial Services,23872196608.0,16428000000.0,0.293174,0.55,2026-06-03,yfinance
AIG,"American International Group, Inc.",Financial Services,39129219072.0,9156000000.0,0.23771,0.55,2026-06-03,yfinance
MET,"MetLife, Inc.",Financial Services,53289435136.0,21130000000.0,0.229347,0.55,2026-06-03,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35677237248.0,23111000000.0,0.225866,0.55,2026-06-03,yfinance
ALL,The Allstate Corporation,Financial Services,54176808960.0,7491000000.0,0.233393,0.55,2026-06-03,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,62062477312.0,9268000000.0,0.184362,0.55,2026-06-03,yfinance
PGR,The Progressive Corporation,Financial Services,114844483584.0,8386000000.0,0.223506,0.55,2026-06-03,yfinance
CB,Chubb Limited,Financial Services,121117065216.0,17470000000.0,0.17347,0.55,2026-06-03,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-03
AON,Aon plc,Financial Services,67887562752.0,15474000000.0,0.239996,0.55,2026-06-03,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,80517677056.0,20985000000.0,0.216592,0.55,2026-06-03,yfinance
CME,CME Group Inc.,Financial Services,90522189824.0,3423200000.0,0.204139,0.55,2026-06-03,yfinance
SPGI,S&P Global Inc.,Financial Services,123568160768.0,13776000000.0,0.278586,0.55,2026-06-03,yfinance
MCO,Moody's Corporation,Financial Services,79233228800.0,7313000000.0,0.264917,0.55,2026-06-03,yfinance
MSCI,MSCI Inc.,Financial Services,45838020608.0,6547700000.0,0.28661,0.55,2026-06-03,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21977700352.0,21146000000.0,0.302044,0.35,2026-06-03,yfinance
GPN,Global Payments Inc.,Industrials,20250427392.0,23577104000.0,0.378578,0.4,2026-06-03,yfinance
WEX,WEX Inc.,Technology,5143019520.0,5237100000.0,0.381391,0.35,2026-06-03,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,343205937152.0,77917000000.0,0.408434,0.35,2026-06-03,yfinance
LLY,Eli Lilly and Company,Healthcare,948946599936.0,43370000000.0,0.381634,0.35,2026-06-03,yfinance
ABBV,AbbVie Inc.,Healthcare,380567158784.0,72858000000.0,0.240338,0.35,2026-06-03,yfinance
MRK,"Merck & Co., Inc.",Healthcare,285635215360.0,49117000000.0,0.268102,0.35,2026-06-03,yfinance
PFE,Pfizer Inc.,Healthcare,145620795392.0,63730000000.0,0.237853,0.35,2026-06-03,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,179151273984.0,43161000000.0,0.308077,0.35,2026-06-03,yfinance
ABT,Abbott Laboratories,Healthcare,151485497344.0,34047000000.0,0.244504,0.35,2026-06-03,yfinance
DHR,Danaher Corporation,Healthcare,124645482496.0,18484000000.0,0.276535,0.35,2026-06-03,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,111211200512.0,46428000000.0,0.265958,0.35,2026-06-03,yfinance
AMGN,Amgen Inc.,Healthcare,177164648448.0,57323000000.0,0.270218,0.35,2026-06-03,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,158387077120.0,22174000000.0,0.262578,0.35,2026-06-03,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,142479704064.0,0.0,0.30596,0.35,2026-06-03,yfinance
SYK,Stryker Corporation,Healthcare,112439705600.0,14723000000.0,0.221672,0.35,2026-06-03,yfinance
BSX,Boston Scientific Corporation,Healthcare,70869417984.0,11029000000.0,0.360201,0.35,2026-06-03,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,81492852736.0,49845000000.0,0.270747,0.35,2026-06-03,yfinance
