ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4329832448000.0,84711000000.0,0.224508,0.35,2026-05-13,yfinance
MSFT,Microsoft Corporation,Technology,3029092794368.0,56965000000.0,0.23845,0.35,2026-05-13,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,816929439744.0,516812000000.0,0.21229,0.55,2026-05-13,yfinance
JNJ,Johnson & Johnson,Healthcare,539842445312.0,54987000000.0,0.162859,0.35,2026-05-13,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,335108702208.0,37026000000.0,0.180295,0.35,2026-05-13,yfinance
F,Ford Motor Company,Consumer Cyclical,47776464896.0,159511000000.0,0.3022,0.4,2026-05-13,yfinance
M,"Macy's, Inc.",Consumer Cyclical,4884862976.0,5204000000.0,0.441133,0.4,2026-05-13,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,34420719616.0,26607000000.0,0.455287,0.4,2026-05-13,yfinance
AAL,American Airlines Group Inc.,Industrials,8392977408.0,34892000000.0,0.475876,0.4,2026-05-13,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,993945792.0,7929300000.0,0.638592,0.4,2026-05-13,yfinance
C,Citigroup Inc.,Financial Services,215653154816.0,367705000000.0,0.276525,0.55,2026-05-13,yfinance
BAC,Bank of America Corporation,Financial Services,360364867584.0,383594000000.0,0.214406,0.55,2026-05-13,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,279047536640.0,434737000000.0,0.266378,0.55,2026-05-13,yfinance
MS,Morgan Stanley,Financial Services,302649442304.0,394234000000.0,0.250218,0.55,2026-05-13,yfinance
WFC,Wells Fargo & Company,Financial Services,230065045504.0,216223000000.0,0.265183,0.55,2026-05-13,yfinance
GOOGL,Alphabet Inc.,Communication Services,4692917092352.0,90484000000.0,0.286159,0.4,2026-05-13,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2859454955520.0,209888000000.0,0.296059,0.4,2026-05-13,yfinance
META,"Meta Platforms, Inc.",Communication Services,1530669301760.0,86769000000.0,0.347952,0.4,2026-05-13,yfinance
NVDA,NVIDIA Corporation,Technology,5366057795584.0,11040000000.0,0.33398,0.35,2026-05-13,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1627918565376.0,15890000000.0,0.469448,0.4,2026-05-13,yfinance
ORCL,Oracle Corporation,Technology,537331695616.0,153117000000.0,0.592308,0.35,2026-05-13,yfinance
CRM,"Salesforce, Inc.",Technology,140140789760.0,17176000000.0,0.351847,0.35,2026-05-13,yfinance
ADBE,Adobe Inc.,Technology,97343488000.0,6656000000.0,0.318899,0.35,2026-05-13,yfinance
INTC,Intel Corporation,Technology,606185848832.0,45031000000.0,0.693875,0.35,2026-05-13,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,730981924864.0,3847000000.0,0.627082,0.35,2026-05-13,yfinance
QCOM,QUALCOMM Incorporated,Technology,221666738176.0,15270000000.0,0.408793,0.35,2026-05-13,yfinance
TXN,Texas Instruments Incorporated,Technology,268632096768.0,14050000000.0,0.376892,0.35,2026-05-13,yfinance
CSCO,"Cisco Systems, Inc.",Technology,392184889344.0,30086000000.0,0.264534,0.35,2026-05-13,yfinance
IBM,International Business Machines Corporation,Technology,206041661440.0,69802000000.0,0.33641,0.35,2026-05-13,yfinance
NOW,"ServiceNow, Inc.",Technology,91786412032.0,2431000000.0,0.44265,0.35,2026-05-13,yfinance
AMAT,"Applied Materials, Inc.",Technology,342204579840.0,7190000000.0,0.457243,0.35,2026-05-13,yfinance
MU,"Micron Technology, Inc.",Technology,864498352128.0,10798000000.0,0.615285,0.35,2026-05-13,yfinance
LRCX,Lam Research Corporation,Technology,361715138560.0,3734479000.0,0.488944,0.35,2026-05-13,yfinance
KLAC,KLA Corporation,Technology,236612157440.0,6145360000.0,0.450407,0.35,2026-05-13,yfinance
SNPS,"Synopsys, Inc.",Technology,98311553024.0,10868557000.0,0.621033,0.35,2026-05-13,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,98753159168.0,3083354000.0,0.37372,0.35,2026-05-13,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,174851604480.0,372000000.0,0.360295,0.35,2026-05-13,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,139022761984.0,820077000.0,0.426895,0.35,2026-05-13,yfinance
FTNT,"Fortinet, Inc.",Technology,83426672640.0,996300000.0,0.443016,0.35,2026-05-13,yfinance
NET,"Cloudflare, Inc.",Technology,66023956480.0,3518327000.0,0.584612,0.35,2026-05-13,yfinance
DDOG,"Datadog, Inc.",Technology,71170678784.0,1285052000.0,0.602947,0.35,2026-05-13,yfinance
ZS,"Zscaler, Inc.",Technology,23502776320.0,1864388000.0,0.470364,0.35,2026-05-13,yfinance
TEAM,Atlassian Corporation,Technology,21570267136.0,1243018000.0,0.585387,0.35,2026-05-13,yfinance
HUBS,"HubSpot, Inc.",Technology,9197681664.0,247291000.0,0.587902,0.35,2026-05-13,yfinance
WDAY,"Workday, Inc.",Technology,29617700864.0,3821000000.0,0.416635,0.35,2026-05-13,yfinance
SNOW,Snowflake Inc.,Technology,52539486208.0,2741114000.0,0.527592,0.35,2026-05-13,yfinance
PLTR,Palantir Technologies Inc.,Technology,326034423808.0,211977000.0,0.506083,0.35,2026-05-13,yfinance
APP,AppLovin Corporation,Communication Services,164842160128.0,3514022000.0,0.706153,0.4,2026-05-13,yfinance
UBER,"Uber Technologies, Inc.",Technology,155438333952.0,12419000000.0,0.325042,0.35,2026-05-13,yfinance
LYFT,"Lyft, Inc.",Technology,5269993472.0,1256349000.0,0.499163,0.35,2026-05-13,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,80408043520.0,2534000000.0,0.292357,0.4,2026-05-13,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,67619188736.0,3287000000.0,0.436699,0.4,2026-05-13,yfinance
SPOT,Spotify Technology S.A.,Communication Services,88982085632.0,476000000.0,0.437268,0.4,2026-05-13,yfinance
RBLX,Roblox Corporation,Communication Services,29741758464.0,1788000000.0,0.591611,0.4,2026-05-13,yfinance
U,Unity Software Inc.,Technology,11716599808.0,2236370000.0,0.781882,0.35,2026-05-13,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,70482526208.0,13387000000.0,0.663198,0.55,2026-05-13,yfinance
