ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4346723172352.0,84711000000.0,0.226467,0.35,2026-06-18,yfinance
MSFT,Microsoft Corporation,Technology,2814708285440.0,56965000000.0,0.260938,0.35,2026-06-18,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,893509828608.0,516812000000.0,0.220153,0.55,2026-06-18,yfinance
JNJ,Johnson & Johnson,Healthcare,563770163200.0,54987000000.0,0.168488,0.35,2026-06-18,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,350593875968.0,37026000000.0,0.187884,0.35,2026-06-18,yfinance
F,Ford Motor Company,Consumer Cyclical,55626309632.0,159511000000.0,0.371214,0.4,2026-06-18,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6283976704.0,5109000000.0,0.448084,0.4,2026-06-18,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,41429524480.0,26607000000.0,0.470715,0.4,2026-06-18,yfinance
AAL,American Airlines Group Inc.,Industrials,10198558720.0,34892000000.0,0.487782,0.4,2026-06-18,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2006096768.0,7929300000.0,0.672037,0.4,2026-06-18,yfinance
C,Citigroup Inc.,Financial Services,245227847680.0,379622000000.0,0.282235,0.55,2026-06-18,yfinance
BAC,Bank of America Corporation,Financial Services,401170268160.0,383594000000.0,0.216292,0.55,2026-06-18,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,324254466048.0,434737000000.0,0.285076,0.55,2026-06-18,yfinance
MS,Morgan Stanley,Financial Services,354826027008.0,394234000000.0,0.258771,0.55,2026-06-18,yfinance
WFC,Wells Fargo & Company,Financial Services,256474464256.0,216223000000.0,0.26737,0.55,2026-06-18,yfinance
GOOGL,Alphabet Inc.,Communication Services,4439174283264.0,90484000000.0,0.29177,0.4,2026-06-18,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2554813480960.0,209888000000.0,0.305137,0.4,2026-06-18,yfinance
META,"Meta Platforms, Inc.",Communication Services,1440758366208.0,86769000000.0,0.362789,0.4,2026-06-18,yfinance
NVDA,NVIDIA Corporation,Technology,4956827418624.0,12348000000.0,0.352135,0.35,2026-06-18,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1488693755904.0,15890000000.0,0.444169,0.4,2026-06-18,yfinance
ORCL,Oracle Corporation,Technology,527840739328.0,153117000000.0,0.617285,0.35,2026-06-18,yfinance
CRM,"Salesforce, Inc.",Technology,126961385472.0,41884000000.0,0.383925,0.35,2026-06-18,yfinance
ADBE,Adobe Inc.,Technology,78021296128.0,7065000000.0,0.350458,0.35,2026-06-18,yfinance
INTC,Intel Corporation,Technology,608648560640.0,45031000000.0,0.726862,0.35,2026-06-18,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,835650125824.0,3871000000.0,0.659503,0.35,2026-06-18,yfinance
QCOM,QUALCOMM Incorporated,Technology,224470384640.0,15270000000.0,0.485574,0.35,2026-06-18,yfinance
TXN,Texas Instruments Incorporated,Technology,274738823168.0,14050000000.0,0.398226,0.35,2026-06-18,yfinance
CSCO,"Cisco Systems, Inc.",Technology,462448525312.0,31303000000.0,0.310082,0.35,2026-06-18,yfinance
IBM,International Business Machines Corporation,Technology,246578921472.0,69802000000.0,0.397371,0.35,2026-06-18,yfinance
NOW,"ServiceNow, Inc.",Technology,98469298176.0,2431000000.0,0.513125,0.35,2026-06-18,yfinance
AMAT,"Applied Materials, Inc.",Technology,470754394112.0,7268000000.0,0.494633,0.35,2026-06-18,yfinance
MU,"Micron Technology, Inc.",Technology,1176440799232.0,10798000000.0,0.699652,0.35,2026-06-18,yfinance
LRCX,Lam Research Corporation,Technology,467938639872.0,3734479000.0,0.531129,0.35,2026-06-18,yfinance
KLAC,KLA Corporation,Technology,311847059456.0,6145360000.0,0.502251,0.35,2026-06-18,yfinance
SNPS,"Synopsys, Inc.",Technology,88413659136.0,10841960000.0,0.624492,0.35,2026-06-18,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,107457912832.0,3083354000.0,0.389183,0.35,2026-06-18,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,229935955968.0,2071000000.0,0.391605,0.35,2026-06-18,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,173857587200.0,821343000.0,0.455646,0.35,2026-06-18,yfinance
FTNT,"Fortinet, Inc.",Technology,105603940352.0,496800000.0,0.461759,0.35,2026-06-18,yfinance
NET,"Cloudflare, Inc.",Technology,80525131776.0,3524536000.0,0.61538,0.35,2026-06-18,yfinance
DDOG,"Datadog, Inc.",Technology,80671260672.0,1285052000.0,0.627321,0.35,2026-06-18,yfinance
ZS,"Zscaler, Inc.",Technology,20113430528.0,1861184000.0,0.630771,0.35,2026-06-18,yfinance
TEAM,Atlassian Corporation,Technology,21415469056.0,1243018000.0,0.628426,0.35,2026-06-18,yfinance
HUBS,"HubSpot, Inc.",Technology,9045910528.0,247291000.0,0.641461,0.35,2026-06-18,yfinance
WDAY,"Workday, Inc.",Technology,30088777728.0,3805000000.0,0.440563,0.35,2026-06-18,yfinance
SNOW,Snowflake Inc.,Technology,81284636672.0,2772095000.0,0.62641,0.35,2026-06-18,yfinance
PLTR,Palantir Technologies Inc.,Technology,313160892416.0,211977000.0,0.515393,0.35,2026-06-18,yfinance
APP,AppLovin Corporation,Communication Services,161079640064.0,3514022000.0,0.727223,0.4,2026-06-18,yfinance
UBER,"Uber Technologies, Inc.",Technology,144344334336.0,12419000000.0,0.332366,0.35,2026-06-18,yfinance
LYFT,"Lyft, Inc.",Technology,5372507648.0,1256349000.0,0.507955,0.35,2026-06-18,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,83411173376.0,2534000000.0,0.295176,0.4,2026-06-18,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,72181161984.0,3287000000.0,0.467262,0.4,2026-06-18,yfinance
SPOT,Spotify Technology S.A.,Communication Services,93680500736.0,476000000.0,0.455776,0.4,2026-06-18,yfinance
RBLX,Roblox Corporation,Communication Services,34381299712.0,1788000000.0,0.613913,0.4,2026-06-18,yfinance
U,Unity Software Inc.,Technology,11555081216.0,2236370000.0,0.768138,0.35,2026-06-18,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,94733131776.0,13387000000.0,0.695293,0.55,2026-06-18,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,43448631296.0,7964423000.0,0.685746,0.55,2026-06-18,yfinance
MSTR,Strategy Inc,Technology,41385058304.0,8257385000.0,0.716553,0.35,2026-06-18,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1059619143680.0,128886000000.0,0.144559,0.55,2026-06-18,yfinance
V,Visa Inc.,Financial Services,628298088448.0,23976000000.0,0.213945,0.55,2026-06-18,yfinance
