ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4065900625920.0,90509000000.0,0.230627,0.35,2026-05-05,yfinance
MSFT,Microsoft Corporation,Technology,3072549191680.0,56965000000.0,0.238574,0.35,2026-05-05,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,824351653888.0,516812000000.0,0.211379,0.55,2026-05-05,yfinance
JNJ,Johnson & Johnson,Healthcare,539698036736.0,54987000000.0,0.168271,0.35,2026-05-05,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,333967654912.0,37026000000.0,0.178913,0.35,2026-05-05,yfinance
F,Ford Motor Company,Consumer Cyclical,45823967232.0,159511000000.0,0.300959,0.4,2026-05-05,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5043120128.0,5204000000.0,0.44232,0.4,2026-05-05,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,35556532224.0,26607000000.0,0.458221,0.4,2026-05-05,yfinance
AAL,American Airlines Group Inc.,Industrials,7810958848.0,34892000000.0,0.477094,0.4,2026-05-05,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,887500736.0,8136000000.0,0.62196,0.4,2026-05-05,yfinance
C,Citigroup Inc.,Financial Services,219766947840.0,367705000000.0,0.278981,0.55,2026-05-05,yfinance
BAC,Bank of America Corporation,Financial Services,370371067904.0,365904000000.0,0.215133,0.55,2026-05-05,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,266471358464.0,386150000000.0,0.270139,0.55,2026-05-05,yfinance
MS,Morgan Stanley,Financial Services,298533584896.0,370538000000.0,0.253285,0.55,2026-05-05,yfinance
WFC,Wells Fargo & Company,Financial Services,242305794048.0,216223000000.0,0.26168,0.55,2026-05-05,yfinance
GOOGL,Alphabet Inc.,Communication Services,4643243950080.0,90484000000.0,0.296675,0.4,2026-05-05,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2926471544832.0,209888000000.0,0.306147,0.4,2026-05-05,yfinance
