ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4014264025088.0,90509000000.0,0.233193,0.35,2026-04-24,yfinance
MSFT,Microsoft Corporation,Technology,3090011127808.0,57607000000.0,0.246019,0.35,2026-04-24,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,835173351424.0,499982000000.0,0.211046,0.55,2026-04-24,yfinance
JNJ,Johnson & Johnson,Healthcare,555224530944.0,54987000000.0,0.166551,0.35,2026-04-24,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,340485439488.0,36639000000.0,0.175579,0.35,2026-04-24,yfinance
F,Ford Motor Company,Consumer Cyclical,50058305536.0,165738000000.0,0.29898,0.4,2026-04-24,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5322707456.0,5204000000.0,0.442554,0.4,2026-04-24,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,36913971200.0,26607000000.0,0.456813,0.4,2026-04-24,yfinance
AAL,American Airlines Group Inc.,Industrials,7791116800.0,36884000000.0,0.47562,0.4,2026-04-24,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,973271360.0,8136000000.0,0.618169,0.4,2026-04-24,yfinance
C,Citigroup Inc.,Financial Services,224804978688.0,367705000000.0,0.28051,0.55,2026-04-24,yfinance
BAC,Bank of America Corporation,Financial Services,374106292224.0,365904000000.0,0.214561,0.55,2026-04-24,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,276366000128.0,386150000000.0,0.267921,0.55,2026-04-24,yfinance
MS,Morgan Stanley,Financial Services,299549818880.0,370538000000.0,0.252756,0.55,2026-04-24,yfinance
WFC,Wells Fargo & Company,Financial Services,246710009856.0,193035000000.0,0.261807,0.55,2026-04-24,yfinance
GOOGL,Alphabet Inc.,Communication Services,4099552575488.0,59291000000.0,0.28258,0.4,2026-04-24,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2743194615808.0,152987000000.0,0.306298,0.4,2026-04-24,yfinance
META,"Meta Platforms, Inc.",Communication Services,1673201713152.0,83897000000.0,0.350748,0.4,2026-04-24,yfinance
NVDA,NVIDIA Corporation,Technology,4852250312704.0,11040000000.0,0.333009,0.35,2026-04-24,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1403589099520.0,14719000000.0,0.484903,0.4,2026-04-24,yfinance
ORCL,Oracle Corporation,Technology,506989412352.0,153117000000.0,0.586078,0.35,2026-04-24,yfinance
CRM,"Salesforce, Inc.",Technology,141768720384.0,17176000000.0,0.346653,0.35,2026-04-24,yfinance
ADBE,Adobe Inc.,Technology,96595714048.0,6656000000.0,0.31483,0.35,2026-04-24,yfinance
INTC,Intel Corporation,Technology,335303081984.0,46585000000.0,0.626779,0.35,2026-04-24,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,497813323776.0,3847000000.0,0.574521,0.35,2026-04-24,yfinance
QCOM,QUALCOMM Incorporated,Technology,143064645632.0,14817000000.0,0.321436,0.35,2026-04-24,yfinance
TXN,Texas Instruments Incorporated,Technology,256829308928.0,14048000000.0,0.383147,0.35,2026-04-24,yfinance
