ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4514709504000.0,84344000000.0,0.251672,0.35,2026-08-24,yfinance
MSFT,Microsoft Corporation,Technology,3588320657408.0,56826000000.0,0.319424,0.35,2026-08-24,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,934565052416.0,532953000000.0,0.223931,0.55,2026-08-24,yfinance
JNJ,Johnson & Johnson,Healthcare,651250958336.0,49036000000.0,0.187097,0.35,2026-08-24,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,336901701632.0,35026000000.0,0.196858,0.35,2026-08-24,yfinance
F,Ford Motor Company,Consumer Cyclical,57461256192.0,163296000000.0,0.374862,0.4,2026-08-24,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6002526208.0,5109000000.0,0.446913,0.4,2026-08-24,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,35241070592.0,26170000000.0,0.47332,0.4,2026-08-24,yfinance
AAL,American Airlines Group Inc.,Industrials,9148424192.0,35729000000.0,0.475466,0.4,2026-08-24,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2276141824.0,7715200000.0,0.808984,0.4,2026-08-24,yfinance
C,Citigroup Inc.,Financial Services,220834545664.0,402727000000.0,0.292744,0.55,2026-08-24,yfinance
BAC,Bank of America Corporation,Financial Services,431382659072.0,383594000000.0,0.212788,0.55,2026-08-24,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,302608613376.0,434737000000.0,0.315031,0.55,2026-08-24,yfinance
MS,Morgan Stanley,Financial Services,336415293440.0,422375000000.0,0.280649,0.55,2026-08-24,yfinance
WFC,Wells Fargo & Company,Financial Services,253532078080.0,207307000000.0,0.264893,0.55,2026-08-24,yfinance
GOOGL,Alphabet Inc.,Communication Services,4217126256640.0,112756000000.0,0.323854,0.4,2026-08-24,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2789664358400.0,209888000000.0,0.338735,0.4,2026-08-24,yfinance
META,"Meta Platforms, Inc.",Communication Services,1400873680896.0,112318000000.0,0.388756,0.4,2026-08-24,yfinance
NVDA,NVIDIA Corporation,Technology,5200733011968.0,12348000000.0,0.367322,0.35,2026-08-24,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1433132728320.0,16080000000.0,0.467837,0.4,2026-08-24,yfinance
ORCL,Oracle Corporation,Technology,421902581760.0,156189000000.0,0.646675,0.35,2026-08-24,yfinance
CRM,"Salesforce, Inc.",Technology,171310235648.0,41884000000.0,0.418409,0.35,2026-08-24,yfinance
ADBE,Adobe Inc.,Technology,109431742464.0,7065000000.0,0.3934,0.35,2026-08-24,yfinance
INTC,Intel Corporation,Technology,476119498752.0,50537000000.0,0.771651,0.35,2026-08-24,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,772568776704.0,4276000000.0,0.705493,0.35,2026-08-24,yfinance
QCOM,QUALCOMM Incorporated,Technology,168825110528.0,15270000000.0,0.5205,0.35,2026-08-24,yfinance
TXN,Texas Instruments Incorporated,Technology,241426137088.0,14052000000.0,0.415626,0.35,2026-08-24,yfinance
CSCO,"Cisco Systems, Inc.",Technology,437656911872.0,31303000000.0,0.339993,0.35,2026-08-24,yfinance
IBM,International Business Machines Corporation,Technology,222042226688.0,65272000000.0,0.504901,0.35,2026-08-24,yfinance
NOW,"ServiceNow, Inc.",Technology,132830584832.0,8453000000.0,0.557898,0.35,2026-08-24,yfinance
AMAT,"Applied Materials, Inc.",Technology,390882099200.0,7268000000.0,0.588462,0.35,2026-08-24,yfinance
MU,"Micron Technology, Inc.",Technology,1091874717696.0,6376000000.0,0.804255,0.35,2026-08-24,yfinance
LRCX,Lam Research Corporation,Technology,392914796544.0,3734563000.0,0.635061,0.35,2026-08-24,yfinance
KLAC,KLA Corporation,Technology,240391553024.0,6151713000.0,0.601987,0.35,2026-08-24,yfinance
SNPS,"Synopsys, Inc.",Technology,76183879680.0,10841960000.0,0.62578,0.35,2026-08-24,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,87990820864.0,2651359000.0,0.395702,0.35,2026-08-24,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,291664035840.0,2071000000.0,0.416707,0.35,2026-08-24,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,195454861312.0,821343000.0,0.487293,0.35,2026-08-24,yfinance
FTNT,"Fortinet, Inc.",Technology,112632381440.0,496900000.0,0.388657,0.35,2026-08-24,yfinance
NET,"Cloudflare, Inc.",Technology,104381210624.0,3529350000.0,0.630593,0.35,2026-08-24,yfinance
DDOG,"Datadog, Inc.",Technology,84605255680.0,1277801000.0,0.668898,0.35,2026-08-24,yfinance
ZS,"Zscaler, Inc.",Technology,29389895680.0,1861184000.0,0.656044,0.35,2026-08-24,yfinance
TEAM,Atlassian Corporation,Technology,43491778560.0,1243018000.0,0.736636,0.35,2026-08-24,yfinance
HUBS,"HubSpot, Inc.",Technology,11968386048.0,236914000.0,0.732883,0.35,2026-08-24,yfinance
WDAY,"Workday, Inc.",Technology,49397161984.0,3805000000.0,0.526003,0.35,2026-08-24,yfinance
SNOW,Snowflake Inc.,Technology,115341549568.0,2772095000.0,0.628365,0.35,2026-08-24,yfinance
PLTR,Palantir Technologies Inc.,Technology,432406331392.0,211400000.0,0.583988,0.35,2026-08-24,yfinance
APP,AppLovin Corporation,Communication Services,102326091776.0,3515072000.0,0.763658,0.4,2026-08-24,yfinance
UBER,"Uber Technologies, Inc.",Technology,160953745408.0,14731000000.0,0.355756,0.35,2026-08-24,yfinance
LYFT,"Lyft, Inc.",Technology,6613097984.0,1261604000.0,0.507779,0.35,2026-08-24,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,112152559616.0,2496000000.0,0.336728,0.4,2026-08-24,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,96837246976.0,3305000000.0,0.474819,0.4,2026-08-24,yfinance
