ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4665759498240.0,84344000000.0,0.252024,0.35,2026-08-31,yfinance
MSFT,Microsoft Corporation,Technology,3813240733696.0,56826000000.0,0.320398,0.35,2026-08-31,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,950620520448.0,532953000000.0,0.224162,0.55,2026-08-31,yfinance
JNJ,Johnson & Johnson,Healthcare,645949227008.0,49036000000.0,0.188156,0.35,2026-08-31,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,334805958656.0,35026000000.0,0.196834,0.35,2026-08-31,yfinance
F,Ford Motor Company,Consumer Cyclical,55347830784.0,163296000000.0,0.376045,0.4,2026-08-31,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5789465600.0,5109000000.0,0.44741,0.4,2026-08-31,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,33912512512.0,26170000000.0,0.473706,0.4,2026-08-31,yfinance
AAL,American Airlines Group Inc.,Industrials,9029269504.0,35729000000.0,0.474281,0.4,2026-08-31,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2311845888.0,7715200000.0,0.811858,0.4,2026-08-31,yfinance
C,Citigroup Inc.,Financial Services,222931337216.0,402727000000.0,0.292715,0.55,2026-08-31,yfinance
BAC,Bank of America Corporation,Financial Services,435788087296.0,383594000000.0,0.21401,0.55,2026-08-31,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,301068320768.0,434737000000.0,0.316076,0.55,2026-08-31,yfinance
MS,Morgan Stanley,Financial Services,337310515200.0,422375000000.0,0.281086,0.55,2026-08-31,yfinance
WFC,Wells Fargo & Company,Financial Services,262150504448.0,207307000000.0,0.264711,0.55,2026-08-31,yfinance
GOOGL,Alphabet Inc.,Communication Services,4238773059584.0,112756000000.0,0.324043,0.4,2026-08-31,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2873797378048.0,209888000000.0,0.341191,0.4,2026-08-31,yfinance
META,"Meta Platforms, Inc.",Communication Services,1472509509632.0,112318000000.0,0.389743,0.4,2026-08-31,yfinance
NVDA,NVIDIA Corporation,Technology,5253179637760.0,12348000000.0,0.379948,0.35,2026-08-31,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1377404715008.0,16080000000.0,0.468568,0.4,2026-08-31,yfinance
ORCL,Oracle Corporation,Technology,434519080960.0,156189000000.0,0.645412,0.35,2026-08-31,yfinance
CRM,"Salesforce, Inc.",Technology,210688000000.0,41884000000.0,0.465097,0.35,2026-08-31,yfinance
ADBE,Adobe Inc.,Technology,115879198720.0,7065000000.0,0.396903,0.35,2026-08-31,yfinance
INTC,Intel Corporation,Technology,472947818496.0,50537000000.0,0.773273,0.35,2026-08-31,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,760047665152.0,4276000000.0,0.706647,0.35,2026-08-31,yfinance
QCOM,QUALCOMM Incorporated,Technology,175364849664.0,15270000000.0,0.520817,0.35,2026-08-31,yfinance
TXN,Texas Instruments Incorporated,Technology,236202393600.0,14052000000.0,0.41759,0.35,2026-08-31,yfinance
CSCO,"Cisco Systems, Inc.",Technology,433281925120.0,31303000000.0,0.340308,0.35,2026-08-31,yfinance
IBM,International Business Machines Corporation,Technology,221957439488.0,65272000000.0,0.506981,0.35,2026-08-31,yfinance
NOW,"ServiceNow, Inc.",Technology,149610184704.0,8453000000.0,0.565341,0.35,2026-08-31,yfinance
AMAT,"Applied Materials, Inc.",Technology,366380154880.0,7268000000.0,0.589945,0.35,2026-08-31,yfinance
MU,"Micron Technology, Inc.",Technology,1053565648896.0,6376000000.0,0.8061,0.35,2026-08-31,yfinance
LRCX,Lam Research Corporation,Technology,377773785088.0,3734563000.0,0.636489,0.35,2026-08-31,yfinance
KLAC,KLA Corporation,Technology,229351227392.0,6151713000.0,0.603499,0.35,2026-08-31,yfinance
SNPS,"Synopsys, Inc.",Technology,84820287488.0,10841960000.0,0.641001,0.35,2026-08-31,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,93885014016.0,2651359000.0,0.400377,0.35,2026-08-31,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,302845853696.0,2071000000.0,0.435803,0.35,2026-08-31,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,223627362304.0,821343000.0,0.520672,0.35,2026-08-31,yfinance
FTNT,"Fortinet, Inc.",Technology,121796468736.0,496900000.0,0.400499,0.35,2026-08-31,yfinance
NET,"Cloudflare, Inc.",Technology,106766942208.0,3529350000.0,0.635818,0.35,2026-08-31,yfinance
DDOG,"Datadog, Inc.",Technology,85093597184.0,1277801000.0,0.668403,0.35,2026-08-31,yfinance
ZS,"Zscaler, Inc.",Technology,29791744000.0,1861184000.0,0.66447,0.35,2026-08-31,yfinance
TEAM,Atlassian Corporation,Technology,48201424896.0,1243018000.0,0.741602,0.35,2026-08-31,yfinance
HUBS,"HubSpot, Inc.",Technology,12999120896.0,236914000.0,0.736804,0.35,2026-08-31,yfinance
WDAY,"Workday, Inc.",Technology,49337520128.0,3805000000.0,0.529032,0.35,2026-08-31,yfinance
SNOW,Snowflake Inc.,Technology,113684799488.0,2772095000.0,0.602553,0.35,2026-08-31,yfinance
PLTR,Palantir Technologies Inc.,Technology,447665733632.0,211400000.0,0.585896,0.35,2026-08-31,yfinance
APP,AppLovin Corporation,Communication Services,106338557952.0,3515072000.0,0.762481,0.4,2026-08-31,yfinance
UBER,"Uber Technologies, Inc.",Technology,160994590720.0,14731000000.0,0.356532,0.35,2026-08-31,yfinance
LYFT,"Lyft, Inc.",Technology,6700163072.0,1261604000.0,0.507113,0.35,2026-08-31,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,113427963904.0,2496000000.0,0.337715,0.4,2026-08-31,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,102578962432.0,3305000000.0,0.476483,0.4,2026-08-31,yfinance
SPOT,Spotify Technology S.A.,Communication Services,112579043328.0,466000000.0,0.441423,0.4,2026-08-31,yfinance
RBLX,Roblox Corporation,Communication Services,27524904960.0,1836000000.0,0.695343,0.4,2026-08-31,yfinance
U,Unity Software Inc.,Technology,19060252672.0,2237402000.0,0.752552,0.35,2026-08-31,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,93738319872.0,22706000000.0,0.716165,0.55,2026-08-31,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,47131828224.0,6668290000.0,0.69311,0.55,2026-08-31,yfinance
MSTR,Strategy Inc,Technology,50577928192.0,6770777000.0,0.768345,0.35,2026-08-31,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1081058459648.0,128599000000.0,0.146721,0.55,2026-08-31,yfinance
V,Visa Inc.,Financial Services,712465252352.0,23858000000.0,0.220824,0.55,2026-08-31,yfinance
MA,Mastercard Incorporated,Financial Services,521488695296.0,24643000000.0,0.22577,0.55,2026-08-31,yfinance
AXP,American Express Company,Financial Services,225013235712.0,59049000000.0,0.269279,0.55,2026-08-31,yfinance
BLK,"BlackRock, Inc.",Financial Services,189200269312.0,14968000000.0,0.270332,0.55,2026-08-31,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,190503632896.0,37345000000.0,0.255555,0.55,2026-08-31,yfinance
USB,U.S. Bancorp,Financial Services,97331478528.0,96008000000.0,0.220857,0.55,2026-08-31,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96632135680.0,85723000000.0,0.215391,0.55,2026-08-31,yfinance
TFC,Truist Financial Corporation,Financial Services,61606612992.0,69063000000.0,0.239534,0.55,2026-08-31,yfinance
COF,Capital One Financial Corporation,Financial Services,132313546752.0,44677000000.0,0.323285,0.55,2026-08-31,yfinance
SYF,Synchrony Financial,Financial Services,25395195904.0,16432000000.0,0.319929,0.55,2026-08-31,yfinance
AIG,"American International Group, Inc.",Financial Services,40226172928.0,9127000000.0,0.243661,0.55,2026-08-31,yfinance
MET,"MetLife, Inc.",Financial Services,61329879040.0,21345000000.0,0.23589,0.55,2026-08-31,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41327550464.0,24635000000.0,0.225608,0.55,2026-08-31,yfinance
ALL,The Allstate Corporation,Financial Services,65889722368.0,7492000000.0,0.249653,0.55,2026-08-31,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77151903744.0,9068000000.0,0.206462,0.55,2026-08-31,yfinance
PGR,The Progressive Corporation,Financial Services,127051710464.0,8387000000.0,0.265468,0.55,2026-08-31,yfinance
CB,Chubb Limited,Financial Services,131141099520.0,18115000000.0,0.193796,0.55,2026-08-31,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-31
AON,Aon plc,Financial Services,75389378560.0,15874000000.0,0.255526,0.55,2026-08-31,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,91131166720.0,20527000000.0,0.24769,0.55,2026-08-31,yfinance
CME,CME Group Inc.,Financial Services,102767747072.0,3424200000.0,0.236042,0.55,2026-08-31,yfinance
SPGI,S&P Global Inc.,Financial Services,130563973120.0,15622000000.0,0.312736,0.55,2026-08-31,yfinance
MCO,Moody's Corporation,Financial Services,89179553792.0,7522000000.0,0.282525,0.55,2026-08-31,yfinance
MSCI,MSCI Inc.,Financial Services,41494253568.0,6519300000.0,0.30609,0.55,2026-08-31,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21419470848.0,21256000000.0,0.326583,0.35,2026-08-31,yfinance
GPN,Global Payments Inc.,Industrials,24297259008.0,23555090000.0,0.399384,0.4,2026-08-31,yfinance
WEX,WEX Inc.,Technology,6724983808.0,5357100000.0,0.407633,0.35,2026-08-31,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,352709902336.0,77917000000.0,0.365473,0.35,2026-08-31,yfinance
LLY,Eli Lilly and Company,Healthcare,1046996910080.0,54908000000.0,0.355538,0.35,2026-08-31,yfinance
ABBV,AbbVie Inc.,Healthcare,451463118848.0,70822000000.0,0.264326,0.35,2026-08-31,yfinance
MRK,"Merck & Co., Inc.",Healthcare,366004928512.0,53906000000.0,0.300721,0.35,2026-08-31,yfinance
PFE,Pfizer Inc.,Healthcare,159362875392.0,63194000000.0,0.234159,0.35,2026-08-31,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,230049366016.0,42549000000.0,0.302791,0.35,2026-08-31,yfinance
ABT,Abbott Laboratories,Healthcare,195901718528.0,34047000000.0,0.267861,0.35,2026-08-31,yfinance
DHR,Danaher Corporation,Healthcare,151894196224.0,26558000000.0,0.313948,0.35,2026-08-31,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,136003944448.0,45053000000.0,0.274103,0.35,2026-08-31,yfinance
AMGN,Amgen Inc.,Healthcare,233780101120.0,57304000000.0,0.273799,0.35,2026-08-31,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,180636663808.0,26246000000.0,0.264796,0.35,2026-08-31,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,133494398976.0,0.0,0.373359,0.35,2026-08-31,yfinance
SYK,Stryker Corporation,Healthcare,126843772928.0,14942000000.0,0.280294,0.35,2026-08-31,yfinance
BSX,Boston Scientific Corporation,Healthcare,67881914368.0,11029000000.0,0.384152,0.35,2026-08-31,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,92689113088.0,51552000000.0,0.307146,0.35,2026-08-31,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85539758080.0,31044000000.0,0.357264,0.35,2026-08-31,yfinance
CI,The Cigna Group,Healthcare,73691389952.0,31878000000.0,0.334322,0.35,2026-08-31,yfinance
HUM,Humana Inc.,Healthcare,46295760896.0,14247000000.0,0.498339,0.35,2026-08-31,yfinance
CNC,Centene Corporation,Healthcare,31986176000.0,16105000000.0,0.492308,0.35,2026-08-31,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10439999488.0,3953000000.0,0.558536,0.35,2026-08-31,yfinance
