ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4322488745984.0,84711000000.0,0.225763,0.35,2026-06-24,yfinance
MSFT,Microsoft Corporation,Technology,2777788973056.0,56965000000.0,0.262623,0.35,2026-06-24,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,895331926016.0,516812000000.0,0.22204,0.55,2026-06-24,yfinance
JNJ,Johnson & Johnson,Healthcare,575517425664.0,54987000000.0,0.173434,0.35,2026-06-24,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,351292456960.0,37026000000.0,0.189414,0.35,2026-06-24,yfinance
F,Ford Motor Company,Consumer Cyclical,55785697280.0,159511000000.0,0.370847,0.4,2026-06-24,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6299759104.0,5109000000.0,0.447587,0.4,2026-06-24,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,39781208064.0,26607000000.0,0.470219,0.4,2026-06-24,yfinance
AAL,American Airlines Group Inc.,Industrials,10674755584.0,34892000000.0,0.486709,0.4,2026-06-24,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1568677120.0,7929300000.0,0.732518,0.4,2026-06-24,yfinance
C,Citigroup Inc.,Financial Services,247257497600.0,379622000000.0,0.282021,0.55,2026-06-24,yfinance
BAC,Bank of America Corporation,Financial Services,410963574784.0,383594000000.0,0.216547,0.55,2026-06-24,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,322867920896.0,434737000000.0,0.284535,0.55,2026-06-24,yfinance
MS,Morgan Stanley,Financial Services,356513710080.0,394234000000.0,0.259131,0.55,2026-06-24,yfinance
WFC,Wells Fargo & Company,Financial Services,257453735936.0,216223000000.0,0.267542,0.55,2026-06-24,yfinance
GOOGL,Alphabet Inc.,Communication Services,4223676710912.0,90484000000.0,0.293859,0.4,2026-06-24,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2518346891264.0,209888000000.0,0.309414,0.4,2026-06-24,yfinance
META,"Meta Platforms, Inc.",Communication Services,1427101581312.0,86769000000.0,0.362064,0.4,2026-06-24,yfinance
NVDA,NVIDIA Corporation,Technology,4845168754688.0,12348000000.0,0.355046,0.35,2026-06-24,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1433221726208.0,15890000000.0,0.440833,0.4,2026-06-24,yfinance
ORCL,Oracle Corporation,Technology,475738603520.0,156189000000.0,0.620148,0.35,2026-06-24,yfinance
CRM,"Salesforce, Inc.",Technology,125650976768.0,41884000000.0,0.383705,0.35,2026-06-24,yfinance
ADBE,Adobe Inc.,Technology,78478426112.0,7065000000.0,0.350542,0.35,2026-06-24,yfinance
INTC,Intel Corporation,Technology,664839258112.0,45031000000.0,0.735154,0.35,2026-06-24,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,847667658752.0,3871000000.0,0.661536,0.35,2026-06-24,yfinance
QCOM,QUALCOMM Incorporated,Technology,215153033216.0,15270000000.0,0.496292,0.35,2026-06-24,yfinance
TXN,Texas Instruments Incorporated,Technology,276995833856.0,14050000000.0,0.413704,0.35,2026-06-24,yfinance
CSCO,"Cisco Systems, Inc.",Technology,477504798720.0,31303000000.0,0.310511,0.35,2026-06-24,yfinance
IBM,International Business Machines Corporation,Technology,249013223424.0,69802000000.0,0.402564,0.35,2026-06-24,yfinance
NOW,"ServiceNow, Inc.",Technology,98943696896.0,2431000000.0,0.514041,0.35,2026-06-24,yfinance
AMAT,"Applied Materials, Inc.",Technology,465164959744.0,7268000000.0,0.503291,0.35,2026-06-24,yfinance
MU,"Micron Technology, Inc.",Technology,1186116796416.0,10798000000.0,0.720628,0.35,2026-06-24,yfinance
LRCX,Lam Research Corporation,Technology,464374530048.0,3734479000.0,0.542319,0.35,2026-06-24,yfinance
KLAC,KLA Corporation,Technology,319371214848.0,6145360000.0,0.517595,0.35,2026-06-24,yfinance
SNPS,"Synopsys, Inc.",Technology,88367710208.0,10841960000.0,0.624724,0.35,2026-06-24,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,104550809600.0,3083354000.0,0.389961,0.35,2026-06-24,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,237095731200.0,2071000000.0,0.391758,0.35,2026-06-24,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,173338263552.0,821343000.0,0.454238,0.35,2026-06-24,yfinance
FTNT,"Fortinet, Inc.",Technology,108431958016.0,496800000.0,0.460747,0.35,2026-06-24,yfinance
NET,"Cloudflare, Inc.",Technology,79840100352.0,3524536000.0,0.616029,0.35,2026-06-24,yfinance
DDOG,"Datadog, Inc.",Technology,78514143232.0,1285052000.0,0.627105,0.35,2026-06-24,yfinance
ZS,"Zscaler, Inc.",Technology,20402890752.0,1861184000.0,0.630499,0.35,2026-06-24,yfinance
TEAM,Atlassian Corporation,Technology,20644014080.0,1243018000.0,0.627096,0.35,2026-06-24,yfinance
HUBS,"HubSpot, Inc.",Technology,8870837248.0,247291000.0,0.640016,0.35,2026-06-24,yfinance
WDAY,"Workday, Inc.",Technology,28434055168.0,3805000000.0,0.443538,0.35,2026-06-24,yfinance
SNOW,Snowflake Inc.,Technology,79860105216.0,2772095000.0,0.625678,0.35,2026-06-24,yfinance
PLTR,Palantir Technologies Inc.,Technology,279766302720.0,211977000.0,0.519946,0.35,2026-06-24,yfinance
APP,AppLovin Corporation,Communication Services,156890464256.0,3514022000.0,0.723281,0.4,2026-06-24,yfinance
UBER,"Uber Technologies, Inc.",Technology,141820182528.0,12419000000.0,0.324615,0.35,2026-06-24,yfinance
LYFT,"Lyft, Inc.",Technology,5247212544.0,1256349000.0,0.504378,0.35,2026-06-24,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,82408161280.0,2534000000.0,0.295967,0.4,2026-06-24,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,74734477312.0,3287000000.0,0.466792,0.4,2026-06-24,yfinance
SPOT,Spotify Technology S.A.,Communication Services,93659938816.0,476000000.0,0.454891,0.4,2026-06-24,yfinance
RBLX,Roblox Corporation,Communication Services,33729759232.0,1788000000.0,0.623578,0.4,2026-06-24,yfinance
U,Unity Software Inc.,Technology,12052731904.0,2236370000.0,0.767784,0.35,2026-06-24,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,92977152000.0,13387000000.0,0.692439,0.55,2026-06-24,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,41674223616.0,7964423000.0,0.675247,0.55,2026-06-24,yfinance
MSTR,Strategy Inc,Technology,37150679040.0,8257385000.0,0.718453,0.35,2026-06-24,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1062919077888.0,128886000000.0,0.144263,0.55,2026-06-24,yfinance
V,Visa Inc.,Financial Services,624684826624.0,23976000000.0,0.212385,0.55,2026-06-24,yfinance
MA,Mastercard Incorporated,Financial Services,431250800640.0,18960000000.0,0.212326,0.55,2026-06-24,yfinance
AXP,American Express Company,Financial Services,230476234752.0,60442000000.0,0.263966,0.55,2026-06-24,yfinance
BLK,"BlackRock, Inc.",Financial Services,165344985088.0,14965000000.0,0.261483,0.55,2026-06-24,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,162035253248.0,33069000000.0,0.247499,0.55,2026-06-24,yfinance
USB,U.S. Bancorp,Financial Services,93541785600.0,79220000000.0,0.223944,0.55,2026-06-24,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,95841435648.0,66666000000.0,0.218143,0.55,2026-06-24,yfinance
TFC,Truist Financial Corporation,Financial Services,61882822656.0,69063000000.0,0.241422,0.55,2026-06-24,yfinance
COF,Capital One Financial Corporation,Financial Services,121854803968.0,51262000000.0,0.316454,0.55,2026-06-24,yfinance
SYF,Synchrony Financial,Financial Services,25241223168.0,16428000000.0,0.295883,0.55,2026-06-24,yfinance
AIG,"American International Group, Inc.",Financial Services,40576679936.0,9156000000.0,0.239536,0.55,2026-06-24,yfinance
MET,"MetLife, Inc.",Financial Services,56641740800.0,21130000000.0,0.233876,0.55,2026-06-24,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,37677830144.0,23111000000.0,0.227776,0.55,2026-06-24,yfinance
ALL,The Allstate Corporation,Financial Services,59605815296.0,7491000000.0,0.239473,0.55,2026-06-24,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,67399860224.0,9268000000.0,0.186909,0.55,2026-06-24,yfinance
PGR,The Progressive Corporation,Financial Services,125574717440.0,8386000000.0,0.228517,0.55,2026-06-24,yfinance
CB,Chubb Limited,Financial Services,128812212224.0,17470000000.0,0.177524,0.55,2026-06-24,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-24
AON,Aon plc,Financial Services,68502667264.0,15474000000.0,0.240595,0.55,2026-06-24,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,75213160448.0,20985000000.0,0.226753,0.55,2026-06-24,yfinance
CME,CME Group Inc.,Financial Services,87534051328.0,3423200000.0,0.214022,0.55,2026-06-24,yfinance
SPGI,S&P Global Inc.,Financial Services,118447357952.0,13776000000.0,0.285042,0.55,2026-06-24,yfinance
MCO,Moody's Corporation,Financial Services,77551091712.0,7313000000.0,0.268057,0.55,2026-06-24,yfinance
MSCI,MSCI Inc.,Financial Services,42291822592.0,6547700000.0,0.28772,0.55,2026-06-24,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19656912896.0,21146000000.0,0.307943,0.35,2026-06-24,yfinance
GPN,Global Payments Inc.,Industrials,17583376384.0,23577104000.0,0.390243,0.4,2026-06-24,yfinance
WEX,WEX Inc.,Technology,4516219392.0,5237100000.0,0.387423,0.35,2026-06-24,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,371658096640.0,77917000000.0,0.409859,0.35,2026-06-24,yfinance
LLY,Eli Lilly and Company,Healthcare,987228995584.0,43370000000.0,0.381099,0.35,2026-06-24,yfinance
ABBV,AbbVie Inc.,Healthcare,414772264960.0,72858000000.0,0.25243,0.35,2026-06-24,yfinance
MRK,"Merck & Co., Inc.",Healthcare,295391002624.0,49117000000.0,0.271993,0.35,2026-06-24,yfinance
