ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4532958920704.0,84711000000.0,0.241306,0.35,2026-07-03,yfinance
MSFT,Microsoft Corporation,Technology,2900729528320.0,56965000000.0,0.273587,0.35,2026-07-03,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,896216137728.0,516812000000.0,0.222104,0.55,2026-07-03,yfinance
JNJ,Johnson & Johnson,Healthcare,633194348544.0,54987000000.0,0.181642,0.35,2026-07-03,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,352573194240.0,37026000000.0,0.192684,0.35,2026-07-03,yfinance
F,Ford Motor Company,Consumer Cyclical,53235494912.0,159511000000.0,0.367164,0.4,2026-07-03,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6115632128.0,5109000000.0,0.452897,0.4,2026-07-03,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38226907136.0,26170000000.0,0.466621,0.4,2026-07-03,yfinance
AAL,American Airlines Group Inc.,Industrials,11852021760.0,34892000000.0,0.491405,0.4,2026-07-03,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1687022720.0,7929300000.0,0.746655,0.4,2026-07-03,yfinance
C,Citigroup Inc.,Financial Services,238729609216.0,379622000000.0,0.282064,0.55,2026-07-03,yfinance
BAC,Bank of America Corporation,Financial Services,416782778368.0,383594000000.0,0.217267,0.55,2026-07-03,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,301202571264.0,434737000000.0,0.28683,0.55,2026-07-03,yfinance
MS,Morgan Stanley,Financial Services,337428545536.0,394234000000.0,0.264389,0.55,2026-07-03,yfinance
WFC,Wells Fargo & Company,Financial Services,261676810240.0,216223000000.0,0.269169,0.55,2026-07-03,yfinance
GOOGL,Alphabet Inc.,Communication Services,4391827931136.0,90484000000.0,0.295504,0.4,2026-07-03,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2610427854848.0,209888000000.0,0.310899,0.4,2026-07-03,yfinance
META,"Meta Platforms, Inc.",Communication Services,1479647035392.0,86769000000.0,0.375257,0.4,2026-07-03,yfinance
NVDA,NVIDIA Corporation,Technology,4718977351680.0,12348000000.0,0.352336,0.35,2026-07-03,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1477689606144.0,15890000000.0,0.447906,0.4,2026-07-03,yfinance
ORCL,Oracle Corporation,Technology,404043694080.0,156189000000.0,0.619069,0.35,2026-07-03,yfinance
CRM,"Salesforce, Inc.",Technology,136044093440.0,41884000000.0,0.390101,0.35,2026-07-03,yfinance
ADBE,Adobe Inc.,Technology,87338696704.0,7065000000.0,0.356577,0.35,2026-07-03,yfinance
INTC,Intel Corporation,Technology,604879060992.0,45031000000.0,0.745304,0.35,2026-07-03,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,844357632000.0,3871000000.0,0.67001,0.35,2026-07-03,yfinance
QCOM,QUALCOMM Incorporated,Technology,185767493632.0,15270000000.0,0.506523,0.35,2026-07-03,yfinance
TXN,Texas Instruments Incorporated,Technology,266729979904.0,14050000000.0,0.426074,0.35,2026-07-03,yfinance
CSCO,"Cisco Systems, Inc.",Technology,444160278528.0,31303000000.0,0.317858,0.35,2026-07-03,yfinance
IBM,International Business Machines Corporation,Technology,272115580928.0,69802000000.0,0.40642,0.35,2026-07-03,yfinance
NOW,"ServiceNow, Inc.",Technology,109648666624.0,2431000000.0,0.528163,0.35,2026-07-03,yfinance
