ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4602128760832.0,84344000000.0,0.249439,0.35,2026-09-10,yfinance
MSFT,Microsoft Corporation,Technology,3650769387520.0,56826000000.0,0.321806,0.35,2026-09-10,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,942885240832.0,532953000000.0,0.221903,0.55,2026-09-10,yfinance
JNJ,Johnson & Johnson,Healthcare,643635675136.0,49036000000.0,0.191774,0.35,2026-09-10,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,331305975808.0,35026000000.0,0.197823,0.35,2026-09-10,yfinance
F,Ford Motor Company,Consumer Cyclical,53633163264.0,163296000000.0,0.381504,0.4,2026-09-10,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5657946624.0,5109000000.0,0.406156,0.4,2026-09-10,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,31091036160.0,26170000000.0,0.476183,0.4,2026-09-10,yfinance
AAL,American Airlines Group Inc.,Industrials,8565890560.0,35729000000.0,0.473944,0.4,2026-09-10,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2195807488.0,7715200000.0,0.81525,0.4,2026-09-10,yfinance
C,Citigroup Inc.,Financial Services,231150796800.0,402727000000.0,0.292301,0.55,2026-09-10,yfinance
BAC,Bank of America Corporation,Financial Services,438235529216.0,383594000000.0,0.212876,0.55,2026-09-10,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,299551326208.0,475019000000.0,0.315235,0.55,2026-09-10,yfinance
MS,Morgan Stanley,Financial Services,338221465600.0,422375000000.0,0.280474,0.55,2026-09-10,yfinance
WFC,Wells Fargo & Company,Financial Services,271161999360.0,207307000000.0,0.26349,0.55,2026-09-10,yfinance
GOOGL,Alphabet Inc.,Communication Services,4043827838976.0,112756000000.0,0.313948,0.4,2026-09-10,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2722465316864.0,209888000000.0,0.338128,0.4,2026-09-10,yfinance
META,"Meta Platforms, Inc.",Communication Services,1665279328256.0,112318000000.0,0.396266,0.4,2026-09-10,yfinance
NVDA,NVIDIA Corporation,Technology,5400959123456.0,38351000000.0,0.379202,0.35,2026-09-10,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1452683034624.0,16080000000.0,0.47922,0.4,2026-09-10,yfinance
ORCL,Oracle Corporation,Technology,465570562048.0,156189000000.0,0.570684,0.35,2026-09-10,yfinance
CRM,"Salesforce, Inc.",Technology,200943681536.0,41743000000.0,0.4631,0.35,2026-09-10,yfinance
ADBE,Adobe Inc.,Technology,101306851328.0,7065000000.0,0.403253,0.35,2026-09-10,yfinance
INTC,Intel Corporation,Technology,561595809792.0,50537000000.0,0.778216,0.35,2026-09-10,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,850674515968.0,4276000000.0,0.706504,0.35,2026-09-10,yfinance
QCOM,QUALCOMM Incorporated,Technology,188405858304.0,15270000000.0,0.523385,0.35,2026-09-10,yfinance
TXN,Texas Instruments Incorporated,Technology,238896463872.0,14052000000.0,0.415661,0.35,2026-09-10,yfinance
CSCO,"Cisco Systems, Inc.",Technology,431437283328.0,29533000000.0,0.339284,0.35,2026-09-10,yfinance
IBM,International Business Machines Corporation,Technology,226055733248.0,65272000000.0,0.50708,0.35,2026-09-10,yfinance
NOW,"ServiceNow, Inc.",Technology,135549648896.0,8453000000.0,0.573892,0.35,2026-09-10,yfinance
AMAT,"Applied Materials, Inc.",Technology,372078149632.0,7346000000.0,0.592816,0.35,2026-09-10,yfinance
