ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4543167856640.0,84344000000.0,0.251816,0.35,2026-08-21,yfinance
MSFT,Microsoft Corporation,Technology,3572801208320.0,56826000000.0,0.319451,0.35,2026-08-21,yfinance
JPM,JP Morgan Chase & Co.,Financial Services,934485360640.0,532953000000.0,0.224468,0.55,2026-08-21,yfinance
JNJ,Johnson & Johnson,Healthcare,644334551040.0,49036000000.0,0.18688,0.35,2026-08-21,yfinance
PG,Procter & Gamble Company (The),Consumer Defensive,332324208640.0,35026000000.0,0.196478,0.35,2026-08-21,yfinance
F,Ford Motor Company,Consumer Cyclical,55786463232.0,163296000000.0,0.37537,0.4,2026-08-21,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5939397120.0,5109000000.0,0.449223,0.4,2026-08-21,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,34747998208.0,26170000000.0,0.477962,0.4,2026-08-21,yfinance
AAL,American Airlines Group Inc.,Industrials,8949833728.0,35729000000.0,0.4809,0.4,2026-08-21,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2160103168.0,7715200000.0,0.80298,0.4,2026-08-11,cached — fetch failed 2026-08-21
C,Citigroup Inc.,Financial Services,217513230336.0,402727000000.0,0.293678,0.55,2026-08-21,yfinance
BAC,Bank of America Corporation,Financial Services,432571416576.0,383594000000.0,0.214113,0.55,2026-08-21,yfinance
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,291739172864.0,475019000000.0,0.314921,0.55,2026-08-21,yfinance
MS,Morgan Stanley,Financial Services,325813960704.0,422375000000.0,0.280166,0.55,2026-08-21,yfinance
WFC,Wells Fargo & Company,Financial Services,253108731904.0,207307000000.0,0.265369,0.55,2026-08-21,yfinance
GOOGL,Alphabet Inc.,Communication Services,4166372032512.0,112756000000.0,0.325022,0.4,2026-08-21,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2805627879424.0,209888000000.0,0.340019,0.4,2026-08-21,yfinance
META,"Meta Platforms, Inc.",Communication Services,1390505361408.0,112318000000.0,0.389302,0.4,2026-08-21,yfinance
NVDA,NVIDIA Corporation,Technology,5252323999744.0,12348000000.0,0.367528,0.35,2026-08-21,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1363107381248.0,16080000000.0,0.469049,0.4,2026-08-21,yfinance
ORCL,Oracle Corporation,Technology,409228541952.0,156189000000.0,0.646043,0.35,2026-08-21,yfinance
CRM,"Salesforce, Inc.",Technology,157854056448.0,41884000000.0,0.413372,0.35,2026-08-10,cached — fetch failed 2026-08-21
ADBE,Adobe Inc.,Technology,108207448064.0,7065000000.0,0.394026,0.35,2026-08-21,yfinance
INTC,Intel Corporation,Technology,487008862208.0,50537000000.0,0.772684,0.35,2026-08-21,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,766373527552.0,4276000000.0,0.705777,0.35,2026-08-21,yfinance
QCOM,QUALCOMM Incorporated,Technology,168814608384.0,15270000000.0,0.521091,0.35,2026-08-21,yfinance
TXN,Texas Instruments Incorporated,Technology,242558582784.0,14052000000.0,0.416353,0.35,2026-08-21,yfinance
CSCO,"Cisco Systems, Inc.",Technology,431941812224.0,31303000000.0,0.339819,0.35,2026-08-21,yfinance
