ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4249933053952.0,84711000000.0,0.237258,0.35,2026-07-01,yfinance
MSFT,Microsoft Corporation,Technology,2770954616832.0,56965000000.0,0.27181,0.35,2026-07-01,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,877084409856.0,516812000000.0,0.221989,0.55,2026-07-01,yfinance
JNJ,Johnson & Johnson,Healthcare,611360899072.0,54987000000.0,0.17864,0.35,2026-07-01,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,341465759744.0,37026000000.0,0.190713,0.35,2026-07-01,yfinance
F,Ford Motor Company,Consumer Cyclical,55387226112.0,159511000000.0,0.36773,0.4,2026-07-01,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6194543616.0,5109000000.0,0.452808,0.4,2026-07-01,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,39130873856.0,26170000000.0,0.467546,0.4,2026-07-01,yfinance
AAL,American Airlines Group Inc.,Industrials,11951229952.0,34892000000.0,0.491254,0.4,2026-07-01,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1695948672.0,7929300000.0,0.746997,0.4,2026-07-01,yfinance
C,Citigroup Inc.,Financial Services,238712569856.0,379622000000.0,0.282813,0.55,2026-07-01,yfinance
BAC,Bank of America Corporation,Financial Services,404363739136.0,383594000000.0,0.216249,0.55,2026-07-01,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,298361651200.0,434737000000.0,0.287151,0.55,2026-07-01,yfinance
MS,Morgan Stanley,Financial Services,329715613696.0,394234000000.0,0.264331,0.55,2026-07-01,yfinance
WFC,Wells Fargo & Company,Financial Services,252894052352.0,216223000000.0,0.266867,0.55,2026-07-01,yfinance
GOOGL,Alphabet Inc.,Communication Services,4360833335296.0,90484000000.0,0.295624,0.4,2026-07-01,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2563849584640.0,209888000000.0,0.310972,0.4,2026-07-01,yfinance
META,"Meta Platforms, Inc.",Communication Services,1429868380160.0,86769000000.0,0.362095,0.4,2026-07-01,yfinance
NVDA,NVIDIA Corporation,Technology,4846379859968.0,12348000000.0,0.352828,0.35,2026-07-01,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1579657461760.0,15890000000.0,0.443267,0.4,2026-07-01,yfinance
ORCL,Oracle Corporation,Technology,422133039104.0,156189000000.0,0.621366,0.35,2026-07-01,yfinance
CRM,"Salesforce, Inc.",Technology,128304545792.0,41884000000.0,0.38748,0.35,2026-07-01,yfinance
ADBE,Adobe Inc.,Technology,81495449600.0,7065000000.0,0.354154,0.35,2026-07-01,yfinance
INTC,Intel Corporation,Technology,701780393984.0,45031000000.0,0.737742,0.35,2026-07-01,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,947232112640.0,3871000000.0,0.663872,0.35,2026-07-01,yfinance
QCOM,QUALCOMM Incorporated,Technology,194768650240.0,15270000000.0,0.505535,0.35,2026-07-01,yfinance
TXN,Texas Instruments Incorporated,Technology,271271362560.0,14050000000.0,0.426238,0.35,2026-07-01,yfinance
CSCO,"Cisco Systems, Inc.",Technology,462960918528.0,31303000000.0,0.315794,0.35,2026-07-01,yfinance
IBM,International Business Machines Corporation,Technology,264305147904.0,69802000000.0,0.406331,0.35,2026-07-01,yfinance
NOW,"ServiceNow, Inc.",Technology,102388260864.0,2431000000.0,0.525173,0.35,2026-07-01,yfinance
AMAT,"Applied Materials, Inc.",Technology,574032642048.0,7268000000.0,0.532452,0.35,2026-07-01,yfinance
