ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4173852573696.0,90509000000.0,0.23195,0.35,2026-05-06,yfinance
MSFT,Microsoft Corporation,Technology,3055909601280.0,56965000000.0,0.238546,0.35,2026-05-06,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,829040754688.0,516812000000.0,0.210957,0.55,2026-05-06,yfinance
JNJ,Johnson & Johnson,Healthcare,542947770368.0,54987000000.0,0.168253,0.35,2026-05-06,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,337413996544.0,37026000000.0,0.179203,0.35,2026-05-06,yfinance
F,Ford Motor Company,Consumer Cyclical,46581055488.0,159511000000.0,0.300277,0.4,2026-05-06,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5085321728.0,5204000000.0,0.441241,0.4,2026-05-06,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,35695046656.0,26607000000.0,0.458221,0.4,2026-05-06,yfinance
AAL,American Airlines Group Inc.,Industrials,8181334016.0,34892000000.0,0.478784,0.4,2026-05-06,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1179383424.0,8136000000.0,0.628931,0.4,2026-05-06,yfinance
C,Citigroup Inc.,Financial Services,223930318848.0,367705000000.0,0.279131,0.55,2026-05-06,yfinance
BAC,Bank of America Corporation,Financial Services,376970903552.0,365904000000.0,0.215631,0.55,2026-05-06,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,271079374848.0,386150000000.0,0.26978,0.55,2026-05-06,yfinance
MS,Morgan Stanley,Financial Services,300502548480.0,370538000000.0,0.25301,0.55,2026-05-06,yfinance
WFC,Wells Fargo & Company,Financial Services,244478525440.0,216223000000.0,0.261764,0.55,2026-05-06,yfinance
GOOGL,Alphabet Inc.,Communication Services,4706001747968.0,90484000000.0,0.296693,0.4,2026-05-06,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2942607294464.0,209888000000.0,0.306046,0.4,2026-05-06,yfinance
META,"Meta Platforms, Inc.",Communication Services,1535644663808.0,86769000000.0,0.356751,0.4,2026-05-06,yfinance
NVDA,NVIDIA Corporation,Technology,4775932329984.0,11040000000.0,0.337813,0.35,2026-05-06,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1462366109696.0,15890000000.0,0.473889,0.4,2026-05-06,yfinance
ORCL,Oracle Corporation,Technology,533075165184.0,153117000000.0,0.591802,0.35,2026-05-06,yfinance
CRM,"Salesforce, Inc.",Technology,152967872512.0,17176000000.0,0.3506,0.35,2026-05-06,yfinance
ADBE,Adobe Inc.,Technology,103321600000.0,6656000000.0,0.317213,0.35,2026-05-06,yfinance
INTC,Intel Corporation,Technology,543561908224.0,45031000000.0,0.676872,0.35,2026-05-06,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,579219816448.0,3847000000.0,0.59673,0.35,2026-05-06,yfinance
QCOM,QUALCOMM Incorporated,Technology,196623695872.0,15270000000.0,0.372849,0.35,2026-05-06,yfinance
TXN,Texas Instruments Incorporated,Technology,255736070144.0,14050000000.0,0.385167,0.35,2026-05-06,yfinance
CSCO,"Cisco Systems, Inc.",Technology,372474937344.0,30086000000.0,0.25972,0.35,2026-05-06,yfinance
IBM,International Business Machines Corporation,Technology,215261937664.0,69802000000.0,0.33532,0.35,2026-05-06,yfinance
NOW,"ServiceNow, Inc.",Technology,94890655744.0,2431000000.0,0.440147,0.35,2026-05-06,yfinance
AMAT,"Applied Materials, Inc.",Technology,326030819328.0,7190000000.0,0.455322,0.35,2026-05-06,yfinance
MU,"Micron Technology, Inc.",Technology,721975312384.0,10798000000.0,0.599083,0.35,2026-05-06,yfinance
