ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4789955985408.0,84344000000.0,0.250163,0.35,2026-09-04,yfinance
MSFT,Microsoft Corporation,Technology,3787919458304.0,56826000000.0,0.321388,0.35,2026-09-04,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,962422898688.0,532953000000.0,0.223855,0.55,2026-09-04,yfinance
JNJ,Johnson & Johnson,Healthcare,670988042240.0,49036000000.0,0.189568,0.35,2026-09-04,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,341247033344.0,35026000000.0,0.196915,0.35,2026-09-04,yfinance
F,Ford Motor Company,Consumer Cyclical,57461256192.0,163296000000.0,0.376214,0.4,2026-09-04,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5910462464.0,5109000000.0,0.40175,0.4,2026-09-04,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,32159361024.0,26170000000.0,0.474677,0.4,2026-09-04,yfinance
AAL,American Airlines Group Inc.,Industrials,8585750016.0,35729000000.0,0.473194,0.4,2026-09-04,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2267215616.0,7715200000.0,0.811615,0.4,2026-09-04,yfinance
C,Citigroup Inc.,Financial Services,231721123840.0,402727000000.0,0.292467,0.55,2026-09-04,yfinance
BAC,Bank of America Corporation,Financial Services,440822890496.0,383594000000.0,0.213447,0.55,2026-09-04,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,302215528448.0,475019000000.0,0.316188,0.55,2026-09-04,yfinance
MS,Morgan Stanley,Financial Services,341048459264.0,422375000000.0,0.281349,0.55,2026-09-04,yfinance
WFC,Wells Fargo & Company,Financial Services,269710491648.0,207307000000.0,0.264471,0.55,2026-09-04,yfinance
GOOGL,Alphabet Inc.,Communication Services,4188508258304.0,112756000000.0,0.313103,0.4,2026-09-04,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2792576516096.0,209888000000.0,0.339403,0.4,2026-09-04,yfinance
META,"Meta Platforms, Inc.",Communication Services,1555711000576.0,112318000000.0,0.390886,0.4,2026-09-04,yfinance
NVDA,NVIDIA Corporation,Technology,5516382175232.0,12348000000.0,0.38079,0.35,2026-09-04,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1486471430144.0,16080000000.0,0.474203,0.4,2026-09-04,yfinance
ORCL,Oracle Corporation,Technology,443707752448.0,156189000000.0,0.649616,0.35,2026-09-04,yfinance
CRM,"Salesforce, Inc.",Technology,217625886720.0,41884000000.0,0.462,0.35,2026-09-04,yfinance
