ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4602870628352.0,84711000000.0,0.241067,0.35,2026-07-09,yfinance
MSFT,Microsoft Corporation,Technology,2847616270336.0,56965000000.0,0.273716,0.35,2026-07-09,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,885899984896.0,516812000000.0,0.221238,0.55,2026-07-09,yfinance
JNJ,Johnson & Johnson,Healthcare,634060931072.0,54987000000.0,0.185152,0.35,2026-07-09,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,345564086272.0,37026000000.0,0.195992,0.35,2026-07-09,yfinance
F,Ford Motor Company,Consumer Cyclical,53793353728.0,159511000000.0,0.36856,0.4,2026-07-09,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5970961920.0,5109000000.0,0.454305,0.4,2026-07-09,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,35117801472.0,26170000000.0,0.468736,0.4,2026-07-09,yfinance
AAL,American Airlines Group Inc.,Industrials,10926083072.0,34892000000.0,0.494237,0.4,2026-07-09,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1704874752.0,7929300000.0,0.757556,0.4,2026-07-09,yfinance
C,Citigroup Inc.,Financial Services,234329210880.0,379622000000.0,0.283919,0.55,2026-07-09,yfinance
BAC,Bank of America Corporation,Financial Services,413731225600.0,383594000000.0,0.217274,0.55,2026-07-09,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,303751462912.0,434737000000.0,0.287459,0.55,2026-07-09,yfinance
MS,Morgan Stanley,Financial Services,343958519808.0,394234000000.0,0.266766,0.55,2026-07-09,yfinance
WFC,Wells Fargo & Company,Financial Services,261829804032.0,216223000000.0,0.270172,0.55,2026-07-09,yfinance
GOOGL,Alphabet Inc.,Communication Services,4416355172352.0,90484000000.0,0.295172,0.4,2026-07-09,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2620647014400.0,209888000000.0,0.310294,0.4,2026-07-09,yfinance
META,"Meta Platforms, Inc.",Communication Services,1530973782016.0,86769000000.0,0.377476,0.4,2026-07-09,yfinance
NVDA,NVIDIA Corporation,Technology,4943990226944.0,12348000000.0,0.35345,0.35,2026-07-09,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1479980482560.0,15890000000.0,0.449123,0.4,2026-07-09,yfinance
ORCL,Oracle Corporation,Technology,404677394432.0,156189000000.0,0.619347,0.35,2026-07-09,yfinance
CRM,"Salesforce, Inc.",Technology,136429019136.0,41884000000.0,0.390747,0.35,2026-07-09,yfinance
ADBE,Adobe Inc.,Technology,87823654912.0,7065000000.0,0.356036,0.35,2026-07-09,yfinance
INTC,Intel Corporation,Technology,554066247680.0,45031000000.0,0.749931,0.35,2026-07-09,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,843680907264.0,3871000000.0,0.675765,0.35,2026-07-09,yfinance
QCOM,QUALCOMM Incorporated,Technology,196634230784.0,15270000000.0,0.509826,0.35,2026-07-09,yfinance
TXN,Texas Instruments Incorporated,Technology,274229166080.0,14050000000.0,0.429235,0.35,2026-07-09,yfinance
CSCO,"Cisco Systems, Inc.",Technology,448614072320.0,31303000000.0,0.318978,0.35,2026-07-09,yfinance
IBM,International Business Machines Corporation,Technology,283892350976.0,69802000000.0,0.408581,0.35,2026-07-09,yfinance
NOW,"ServiceNow, Inc.",Technology,111154380800.0,2431000000.0,0.52963,0.35,2026-07-09,yfinance
AMAT,"Applied Materials, Inc.",Technology,452953866240.0,7268000000.0,0.554545,0.35,2026-07-09,yfinance
MU,"Micron Technology, Inc.",Technology,1071568191488.0,6376000000.0,0.750032,0.35,2026-07-09,yfinance
LRCX,Lam Research Corporation,Technology,416627720192.0,3734479000.0,0.583495,0.35,2026-07-09,yfinance
KLAC,KLA Corporation,Technology,288921944064.0,6145360000.0,0.576001,0.35,2026-07-09,yfinance
SNPS,"Synopsys, Inc.",Technology,83197771776.0,10841960000.0,0.622769,0.35,2026-07-09,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,103171735552.0,3083354000.0,0.387736,0.35,2026-07-09,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,261280841728.0,2071000000.0,0.411456,0.35,2026-07-09,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,194609709056.0,821343000.0,0.457244,0.35,2026-07-09,yfinance
FTNT,"Fortinet, Inc.",Technology,114813329408.0,496800000.0,0.463833,0.35,2026-07-09,yfinance
NET,"Cloudflare, Inc.",Technology,97040474112.0,3524536000.0,0.62058,0.35,2026-07-09,yfinance
DDOG,"Datadog, Inc.",Technology,92937641984.0,1285052000.0,0.617377,0.35,2026-07-09,yfinance
ZS,"Zscaler, Inc.",Technology,23213402112.0,1861184000.0,0.638763,0.35,2026-07-09,yfinance
TEAM,Atlassian Corporation,Technology,21689538560.0,1243018000.0,0.639298,0.35,2026-07-09,yfinance
HUBS,"HubSpot, Inc.",Technology,10126545920.0,247291000.0,0.653863,0.35,2026-07-09,yfinance
WDAY,"Workday, Inc.",Technology,34052704256.0,3805000000.0,0.464124,0.35,2026-07-09,yfinance
SNOW,Snowflake Inc.,Technology,90570047488.0,2772095000.0,0.631738,0.35,2026-07-09,yfinance
PLTR,Palantir Technologies Inc.,Technology,316972597248.0,211977000.0,0.519291,0.35,2026-07-09,yfinance
