ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4967117094912.0,84711000000.0,0.247686,0.35,2026-07-30,yfinance
MSFT,Microsoft Corporation,Technology,2901100986368.0,56965000000.0,0.279766,0.35,2026-07-30,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,916308099072.0,516812000000.0,0.225734,0.55,2026-07-30,yfinance
JNJ,Johnson & Johnson,Healthcare,639900319744.0,49036000000.0,0.180436,0.35,2026-07-30,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,340208320512.0,37026000000.0,0.196475,0.35,2026-07-30,yfinance
F,Ford Motor Company,Consumer Cyclical,60930461696.0,163296000000.0,0.368094,0.4,2026-07-30,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6512819712.0,5109000000.0,0.45164,0.4,2026-07-30,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38089940992.0,26170000000.0,0.473688,0.4,2026-07-30,yfinance
AAL,American Airlines Group Inc.,Industrials,9823633408.0,35729000000.0,0.486562,0.4,2026-07-30,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2454662656.0,7715200000.0,0.799001,0.4,2026-07-30,yfinance
C,Citigroup Inc.,Financial Services,213247868928.0,379622000000.0,0.290512,0.55,2026-07-30,yfinance
BAC,Bank of America Corporation,Financial Services,428587286528.0,383594000000.0,0.219503,0.55,2026-07-30,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,289328529408.0,434737000000.0,0.312646,0.55,2026-07-30,yfinance
MS,Morgan Stanley,Financial Services,319320358912.0,394234000000.0,0.277728,0.55,2026-07-30,yfinance
WFC,Wells Fargo & Company,Financial Services,253622829056.0,207307000000.0,0.26805,0.55,2026-07-30,yfinance
GOOGL,Alphabet Inc.,Communication Services,4117941452800.0,112756000000.0,0.312801,0.4,2026-07-30,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2438098845696.0,209888000000.0,0.315962,0.4,2026-07-30,yfinance
META,"Meta Platforms, Inc.",Communication Services,1486526087168.0,86769000000.0,0.389151,0.4,2026-07-30,yfinance
NVDA,NVIDIA Corporation,Technology,4602232045568.0,12348000000.0,0.363148,0.35,2026-07-30,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1178229014528.0,16080000000.0,0.467074,0.4,2026-07-30,yfinance
ORCL,Oracle Corporation,Technology,339146670080.0,156189000000.0,0.633068,0.35,2026-07-30,yfinance
CRM,"Salesforce, Inc.",Technology,154283229184.0,41884000000.0,0.410671,0.35,2026-07-30,yfinance
ADBE,Adobe Inc.,Technology,104713420800.0,7065000000.0,0.383458,0.35,2026-07-30,yfinance
INTC,Intel Corporation,Technology,413002694656.0,50537000000.0,0.767178,0.35,2026-07-30,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,700440772608.0,3871000000.0,0.693669,0.35,2026-07-30,yfinance
QCOM,QUALCOMM Incorporated,Technology,164086710272.0,15270000000.0,0.517614,0.35,2026-07-30,yfinance
TXN,Texas Instruments Incorporated,Technology,247764090880.0,14052000000.0,0.41202,0.35,2026-07-30,yfinance
CSCO,"Cisco Systems, Inc.",Technology,443332591616.0,31303000000.0,0.328701,0.35,2026-07-30,yfinance
IBM,International Business Machines Corporation,Technology,213336915968.0,65272000000.0,0.504064,0.35,2026-07-30,yfinance
NOW,"ServiceNow, Inc.",Technology,119679868928.0,8453000000.0,0.547431,0.35,2026-07-30,yfinance
AMAT,"Applied Materials, Inc.",Technology,346523598848.0,7268000000.0,0.583505,0.35,2026-07-30,yfinance
MU,"Micron Technology, Inc.",Technology,834621538304.0,6376000000.0,0.784825,0.35,2026-07-30,yfinance
LRCX,Lam Research Corporation,Technology,315581595648.0,3734479000.0,0.608723,0.35,2026-07-30,yfinance
KLAC,KLA Corporation,Technology,222314987520.0,6145360000.0,0.599713,0.35,2026-07-30,yfinance
SNPS,"Synopsys, Inc.",Technology,71553908736.0,10841960000.0,0.623909,0.35,2026-07-30,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,91780538368.0,2651359000.0,0.396512,0.35,2026-07-30,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,256032243712.0,2071000000.0,0.409277,0.35,2026-07-30,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,182655352832.0,821343000.0,0.47563,0.35,2026-07-30,yfinance
FTNT,"Fortinet, Inc.",Technology,112256385024.0,496800000.0,0.462441,0.35,2026-07-30,yfinance
NET,"Cloudflare, Inc.",Technology,95968559104.0,3524536000.0,0.618647,0.35,2026-07-30,yfinance
DDOG,"Datadog, Inc.",Technology,94044684288.0,1285052000.0,0.623627,0.35,2026-07-30,yfinance
ZS,"Zscaler, Inc.",Technology,24866072576.0,1861184000.0,0.647094,0.35,2026-07-30,yfinance
TEAM,Atlassian Corporation,Technology,26462912512.0,1243018000.0,0.66536,0.35,2026-07-30,yfinance
HUBS,"HubSpot, Inc.",Technology,12855010304.0,247291000.0,0.681207,0.35,2026-07-30,yfinance
WDAY,"Workday, Inc.",Technology,41494011904.0,3805000000.0,0.492273,0.35,2026-07-30,yfinance
SNOW,Snowflake Inc.,Technology,98053136384.0,2772095000.0,0.634044,0.35,2026-07-30,yfinance
PLTR,Palantir Technologies Inc.,Technology,294869368832.0,211977000.0,0.52868,0.35,2026-07-30,yfinance
APP,AppLovin Corporation,Communication Services,134194397184.0,3514022000.0,0.748142,0.4,2026-07-30,yfinance
UBER,"Uber Technologies, Inc.",Technology,144934633472.0,12419000000.0,0.342981,0.35,2026-07-30,yfinance
LYFT,"Lyft, Inc.",Technology,5862298112.0,1256349000.0,0.518309,0.35,2026-07-30,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,90812178432.0,2534000000.0,0.307918,0.4,2026-07-30,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,84324646912.0,3287000000.0,0.480774,0.4,2026-07-30,yfinance
SPOT,Spotify Technology S.A.,Communication Services,107746975744.0,476000000.0,0.433935,0.4,2026-07-30,yfinance
RBLX,Roblox Corporation,Communication Services,35892015104.0,1788000000.0,0.642199,0.4,2026-07-30,yfinance
U,Unity Software Inc.,Technology,13986582528.0,2236370000.0,0.752576,0.35,2026-07-30,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,80901373952.0,13387000000.0,0.701781,0.55,2026-07-30,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,42177433600.0,7964423000.0,0.690126,0.55,2026-07-30,yfinance
MSTR,Strategy Inc,Technology,34095280128.0,8257385000.0,0.747736,0.35,2026-07-30,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1098183671808.0,128886000000.0,0.148662,0.55,2026-07-30,yfinance
V,Visa Inc.,Financial Services,677389729792.0,23858000000.0,0.220009,0.55,2026-07-30,yfinance
MA,Mastercard Incorporated,Financial Services,497740480512.0,18960000000.0,0.222599,0.55,2026-07-30,yfinance
AXP,American Express Company,Financial Services,223865208832.0,59049000000.0,0.27054,0.55,2026-07-30,yfinance
BLK,"BlackRock, Inc.",Financial Services,175478784000.0,14965000000.0,0.269063,0.55,2026-07-30,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,181687484416.0,33069000000.0,0.256484,0.55,2026-07-30,yfinance
USB,U.S. Bancorp,Financial Services,97856708608.0,79220000000.0,0.227704,0.55,2026-07-30,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,99147513856.0,66666000000.0,0.219677,0.55,2026-07-30,yfinance
TFC,Truist Financial Corporation,Financial Services,63903256576.0,69063000000.0,0.243809,0.55,2026-07-30,yfinance
COF,Capital One Financial Corporation,Financial Services,128043597824.0,44677000000.0,0.325998,0.55,2026-07-30,yfinance
SYF,Synchrony Financial,Financial Services,24393052160.0,16432000000.0,0.318939,0.55,2026-07-30,yfinance
AIG,"American International Group, Inc.",Financial Services,42522537984.0,9156000000.0,0.245491,0.55,2026-07-30,yfinance
MET,"MetLife, Inc.",Financial Services,62426234880.0,21130000000.0,0.238828,0.55,2026-07-30,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42592477184.0,23111000000.0,0.231546,0.55,2026-07-30,yfinance
ALL,The Allstate Corporation,Financial Services,70633734144.0,7491000000.0,0.24725,0.55,2026-07-30,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,81137770496.0,9068000000.0,0.202853,0.55,2026-07-30,yfinance
PGR,The Progressive Corporation,Financial Services,127902187520.0,8386000000.0,0.257816,0.55,2026-07-30,yfinance
CB,Chubb Limited,Financial Services,139620974592.0,18115000000.0,0.189997,0.55,2026-07-30,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-30
AON,Aon plc,Financial Services,80552681472.0,15474000000.0,0.252186,0.55,2026-07-30,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,87247265792.0,20985000000.0,0.246309,0.55,2026-07-30,yfinance
CME,CME Group Inc.,Financial Services,95446720512.0,3424200000.0,0.23644,0.55,2026-07-30,yfinance
SPGI,S&P Global Inc.,Financial Services,123709874176.0,15622000000.0,0.312558,0.55,2026-07-30,yfinance
MCO,Moody's Corporation,Financial Services,83687981056.0,7522000000.0,0.282907,0.55,2026-07-30,yfinance
MSCI,MSCI Inc.,Financial Services,42378280960.0,6519300000.0,0.307387,0.55,2026-07-30,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,24195112960.0,21146000000.0,0.332161,0.35,2026-07-30,yfinance
GPN,Global Payments Inc.,Industrials,24145686528.0,23577104000.0,0.406499,0.4,2026-07-30,yfinance
WEX,WEX Inc.,Technology,6421316608.0,5357100000.0,0.404719,0.35,2026-07-30,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,381938302976.0,77917000000.0,0.395638,0.35,2026-07-30,yfinance
LLY,Eli Lilly and Company,Healthcare,1079024943104.0,43370000000.0,0.382973,0.35,2026-07-30,yfinance
ABBV,AbbVie Inc.,Healthcare,465196515328.0,72858000000.0,0.258986,0.35,2026-07-30,yfinance
MRK,"Merck & Co., Inc.",Healthcare,321966309376.0,49117000000.0,0.277677,0.35,2026-07-30,yfinance
PFE,Pfizer Inc.,Healthcare,143341027328.0,63730000000.0,0.238926,0.35,2026-07-30,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,214224928768.0,43161000000.0,0.305998,0.35,2026-07-30,yfinance
ABT,Abbott Laboratories,Healthcare,188115812352.0,34047000000.0,0.265767,0.35,2026-07-30,yfinance
DHR,Danaher Corporation,Healthcare,138129735680.0,26558000000.0,0.313741,0.35,2026-07-30,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,128854695936.0,46428000000.0,0.277156,0.35,2026-07-30,yfinance
AMGN,Amgen Inc.,Healthcare,209212522496.0,57323000000.0,0.272115,0.35,2026-07-30,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,164793565184.0,22174000000.0,0.269345,0.35,2026-07-30,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,126507982848.0,0.0,0.362172,0.35,2026-07-30,yfinance
SYK,Stryker Corporation,Healthcare,135038828544.0,14723000000.0,0.266274,0.35,2026-07-30,yfinance
BSX,Boston Scientific Corporation,Healthcare,68431794176.0,11029000000.0,0.371145,0.35,2026-07-30,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,90550575104.0,51552000000.0,0.301451,0.35,2026-07-30,yfinance
ELV,"Elevance Health, Inc.",Healthcare,81538523136.0,31044000000.0,0.362602,0.35,2026-07-30,yfinance
CI,The Cigna Group,Healthcare,78425923584.0,30900000000.0,0.347171,0.35,2026-07-30,yfinance
HUM,Humana Inc.,Healthcare,43871674368.0,13993000000.0,0.49703,0.35,2026-07-30,yfinance
CNC,Centene Corporation,Healthcare,30538770432.0,16371000000.0,0.489988,0.35,2026-07-30,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10388844544.0,3953000000.0,0.556188,0.35,2026-07-30,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18794881024.0,7471000000.0,0.332181,0.35,2026-07-30,yfinance
BAX,Baxter International Inc.,Healthcare,12792937472.0,9687000000.0,0.502378,0.35,2026-07-30,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,46401003520.0,17279000000.0,0.267832,0.35,2026-07-30,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49380610048.0,702900000.0,0.243093,0.35,2026-07-30,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-30
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44945170432.0,1105451000.0,0.408704,0.35,2026-07-30,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,40748376064.0,16241000000.0,0.41179,0.35,2026-07-30,yfinance
