ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4391078723584.0,84711000000.0,0.224384,0.35,2026-05-20,yfinance
MSFT,Microsoft Corporation,Technology,3100777381888.0,56965000000.0,0.240756,0.35,2026-05-20,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,792331550720.0,516812000000.0,0.213371,0.55,2026-05-20,yfinance
JNJ,Johnson & Johnson,Healthcare,553659858944.0,54987000000.0,0.163715,0.35,2026-05-20,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,329031057408.0,37026000000.0,0.178448,0.35,2026-05-20,yfinance
F,Ford Motor Company,Consumer Cyclical,52040089600.0,159511000000.0,0.343058,0.4,2026-05-20,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5024656384.0,5204000000.0,0.440352,0.4,2026-05-20,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,33090983936.0,26607000000.0,0.457298,0.4,2026-05-20,yfinance
AAL,American Airlines Group Inc.,Industrials,7976305152.0,34892000000.0,0.475563,0.4,2026-05-20,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1025673536.0,7929300000.0,0.63917,0.4,2026-05-20,yfinance
C,Citigroup Inc.,Financial Services,204618072064.0,379622000000.0,0.278482,0.55,2026-05-20,yfinance
BAC,Bank of America Corporation,Financial Services,359797161984.0,383594000000.0,0.215521,0.55,2026-05-20,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,273985191936.0,434737000000.0,0.267796,0.55,2026-05-20,yfinance
MS,Morgan Stanley,Financial Services,299021664256.0,394234000000.0,0.250113,0.55,2026-05-20,yfinance
WFC,Wells Fargo & Company,Financial Services,228137140224.0,216223000000.0,0.266118,0.55,2026-05-20,yfinance
GOOGL,Alphabet Inc.,Communication Services,4696673091584.0,90484000000.0,0.287183,0.4,2026-05-20,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2789748768768.0,209888000000.0,0.2964,0.4,2026-05-20,yfinance
META,"Meta Platforms, Inc.",Communication Services,1529679183872.0,86769000000.0,0.348166,0.4,2026-05-20,yfinance
NVDA,NVIDIA Corporation,Technology,5343290064896.0,11040000000.0,0.338502,0.35,2026-05-20,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1517725417472.0,15890000000.0,0.471158,0.4,2026-05-20,yfinance
ORCL,Oracle Corporation,Technology,521887350784.0,153117000000.0,0.59459,0.35,2026-05-20,yfinance
CRM,"Salesforce, Inc.",Technology,146775212032.0,17176000000.0,0.356889,0.35,2026-05-20,yfinance
ADBE,Adobe Inc.,Technology,103066959872.0,6656000000.0,0.322285,0.35,2026-05-20,yfinance
INTC,Intel Corporation,Technology,556880822272.0,45031000000.0,0.696739,0.35,2026-05-20,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,675150168064.0,3871000000.0,0.628126,0.35,2026-05-20,yfinance
