ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4307169837056.0,84711000000.0,0.232499,0.35,2026-05-11,yfinance
MSFT,Microsoft Corporation,Technology,3083246239744.0,56965000000.0,0.239314,0.35,2026-05-11,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,809480355840.0,516812000000.0,0.213513,0.55,2026-05-11,yfinance
JNJ,Johnson & Johnson,Healthcare,532765245440.0,54987000000.0,0.16724,0.35,2026-05-11,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,340953464832.0,37026000000.0,0.180711,0.35,2026-05-11,yfinance
F,Ford Motor Company,Consumer Cyclical,49091411968.0,159511000000.0,0.302328,0.4,2026-05-11,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5138074112.0,5204000000.0,0.442722,0.4,2026-05-11,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36539981824.0,26607000000.0,0.463033,0.4,2026-05-11,yfinance
AAL,American Airlines Group Inc.,Industrials,8829492224.0,34892000000.0,0.479218,0.4,2026-05-11,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1112625920.0,7929300000.0,0.633983,0.4,2026-05-11,yfinance
C,Citigroup Inc.,Financial Services,214135193600.0,367705000000.0,0.280279,0.55,2026-05-11,yfinance
BAC,Bank of America Corporation,Financial Services,364126076928.0,383594000000.0,0.217806,0.55,2026-05-11,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,276268548096.0,434737000000.0,0.269959,0.55,2026-05-11,yfinance
MS,Morgan Stanley,Financial Services,304557916160.0,394234000000.0,0.253851,0.55,2026-05-11,yfinance
WFC,Wells Fargo & Company,Financial Services,231472726016.0,216223000000.0,0.265304,0.55,2026-05-11,yfinance
GOOGL,Alphabet Inc.,Communication Services,4854816178176.0,90484000000.0,0.285903,0.4,2026-05-11,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2933248491520.0,209888000000.0,0.305479,0.4,2026-05-11,yfinance
META,"Meta Platforms, Inc.",Communication Services,1547498946560.0,86769000000.0,0.356751,0.4,2026-05-11,yfinance
NVDA,NVIDIA Corporation,Technology,5230849163264.0,11040000000.0,0.341502,0.35,2026-05-11,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1608764358656.0,15890000000.0,0.473929,0.4,2026-05-11,yfinance
ORCL,Oracle Corporation,Technology,563561234432.0,153117000000.0,0.593432,0.35,2026-05-11,yfinance
