ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4631217307648.0,84711000000.0,0.241064,0.35,2026-07-13,yfinance
MSFT,Microsoft Corporation,Technology,2860690440192.0,56965000000.0,0.2737,0.35,2026-07-13,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,901575147520.0,516812000000.0,0.220971,0.55,2026-07-13,yfinance
JNJ,Johnson & Johnson,Healthcare,618606624768.0,54987000000.0,0.186118,0.35,2026-07-13,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,342397190144.0,37026000000.0,0.195964,0.35,2026-07-13,yfinance
F,Ford Motor Company,Consumer Cyclical,55785697280.0,159511000000.0,0.369428,0.4,2026-07-13,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5955179008.0,5109000000.0,0.453687,0.4,2026-07-13,yfinance
CCL,Carnival Corporation Ltd.,Unknown,36747685888.0,26170000000.0,0.470281,0.4,2026-07-13,yfinance
AAL,American Airlines Group Inc.,Industrials,11210478592.0,34892000000.0,0.477118,0.4,2026-07-13,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1687022720.0,7929300000.0,0.749737,0.4,2026-07-13,yfinance
C,Citigroup Inc.,Financial Services,240128163840.0,379622000000.0,0.283973,0.55,2026-07-13,yfinance
BAC,Bank of America Corporation,Financial Services,423453556736.0,383594000000.0,0.217686,0.55,2026-07-13,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,311285940224.0,434737000000.0,0.288237,0.55,2026-07-13,yfinance
MS,Morgan Stanley,Financial Services,350598889472.0,394234000000.0,0.267031,0.55,2026-07-13,yfinance
WFC,Wells Fargo & Company,Financial Services,266726129664.0,216223000000.0,0.270536,0.55,2026-07-13,yfinance
GOOGL,Alphabet Inc.,Communication Services,4358514933760.0,90484000000.0,0.295244,0.4,2026-07-13,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2639149400064.0,209888000000.0,0.310442,0.4,2026-07-13,yfinance
META,"Meta Platforms, Inc.",Communication Services,1698738339840.0,86769000000.0,0.384606,0.4,2026-07-13,yfinance
NVDA,NVIDIA Corporation,Technology,5109662089216.0,12348000000.0,0.355633,0.35,2026-07-13,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1531433975808.0,15890000000.0,0.447728,0.4,2026-07-13,yfinance
ORCL,Oracle Corporation,Technology,405109440512.0,156189000000.0,0.620073,0.35,2026-07-13,yfinance
CRM,"Salesforce, Inc.",Technology,133759082496.0,41884000000.0,0.390178,0.35,2026-07-13,yfinance
ADBE,Adobe Inc.,Technology,88896897024.0,7065000000.0,0.355648,0.35,2026-07-13,yfinance
INTC,Intel Corporation,Technology,552055799808.0,45031000000.0,0.750285,0.35,2026-07-13,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,891481882624.0,3871000000.0,0.676683,0.35,2026-07-10,cached — fetch failed 2026-07-13
QCOM,QUALCOMM Incorporated,Technology,199374651392.0,15270000000.0,0.510146,0.35,2026-07-13,yfinance
TXN,Texas Instruments Incorporated,Technology,283457486848.0,14050000000.0,0.429636,0.35,2026-07-13,yfinance
CSCO,"Cisco Systems, Inc.",Technology,478135418880.0,31303000000.0,0.321441,0.35,2026-07-13,yfinance
IBM,International Business Machines Corporation,Technology,270273413120.0,69802000000.0,0.409766,0.35,2026-07-13,yfinance
NOW,"ServiceNow, Inc.",Technology,111082184704.0,2431000000.0,0.527237,0.35,2026-07-13,yfinance
AMAT,"Applied Materials, Inc.",Technology,478360567808.0,7268000000.0,0.555434,0.35,2026-07-13,yfinance
MU,"Micron Technology, Inc.",Technology,1106014765056.0,6376000000.0,0.751184,0.35,2026-07-13,yfinance
LRCX,Lam Research Corporation,Technology,438112518144.0,3734479000.0,0.586061,0.35,2026-07-13,yfinance
KLAC,KLA Corporation,Technology,302428848128.0,6145360000.0,0.576943,0.35,2026-07-13,yfinance
SNPS,"Synopsys, Inc.",Technology,85304041472.0,10841960000.0,0.622407,0.35,2026-07-13,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,105960235008.0,3083354000.0,0.388928,0.35,2026-07-13,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,265616654336.0,2071000000.0,0.409352,0.35,2026-07-13,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,190597758976.0,821343000.0,0.458913,0.35,2026-07-13,yfinance
