ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4221733699584.0,84711000000.0,0.231766,0.35,2026-05-08,yfinance
MSFT,Microsoft Corporation,Technology,3125662449664.0,56965000000.0,0.238941,0.35,2026-05-08,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,820653916160.0,516812000000.0,0.213026,0.55,2026-05-08,yfinance
JNJ,Johnson & Johnson,Healthcare,535629824000.0,54987000000.0,0.167451,0.35,2026-05-08,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,340115161088.0,37026000000.0,0.180794,0.35,2026-05-08,yfinance
F,Ford Motor Company,Consumer Cyclical,48533557248.0,159511000000.0,0.302452,0.4,2026-05-08,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5072133632.0,5204000000.0,0.44291,0.4,2026-05-08,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,37398769664.0,26607000000.0,0.462403,0.4,2026-05-08,yfinance
AAL,American Airlines Group Inc.,Industrials,8717056000.0,34892000000.0,0.479108,0.4,2026-05-08,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1127460864.0,8136000000.0,0.634031,0.4,2026-05-08,yfinance
C,Citigroup Inc.,Financial Services,225819590656.0,367705000000.0,0.278674,0.55,2026-05-08,yfinance
BAC,Bank of America Corporation,Financial Services,374345170944.0,383594000000.0,0.21592,0.55,2026-05-08,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,273138515968.0,434737000000.0,0.269797,0.55,2026-05-08,yfinance
MS,Morgan Stanley,Financial Services,299952275456.0,394234000000.0,0.25352,0.55,2026-05-08,yfinance
WFC,Wells Fargo & Company,Financial Services,242244599808.0,216223000000.0,0.262303,0.55,2026-05-08,yfinance
GOOGL,Alphabet Inc.,Communication Services,4821825355776.0,90484000000.0,0.286222,0.4,2026-05-08,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2917005524992.0,209888000000.0,0.305473,0.4,2026-05-08,yfinance
META,"Meta Platforms, Inc.",Communication Services,1565724901376.0,86769000000.0,0.356678,0.4,2026-05-08,yfinance
NVDA,NVIDIA Corporation,Technology,5140507525120.0,11040000000.0,0.34128,0.35,2026-05-08,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1546569515008.0,15890000000.0,0.474518,0.4,2026-05-08,yfinance
ORCL,Oracle Corporation,Technology,559649783808.0,153117000000.0,0.593403,0.35,2026-05-08,yfinance
CRM,"Salesforce, Inc.",Technology,152436129792.0,17176000000.0,0.35255,0.35,2026-05-08,yfinance
ADBE,Adobe Inc.,Technology,103681343488.0,6656000000.0,0.3189,0.35,2026-05-08,yfinance
INTC,Intel Corporation,Technology,550950141952.0,45031000000.0,0.678304,0.35,2026-05-08,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,666035093504.0,3847000000.0,0.620402,0.35,2026-05-08,yfinance
QCOM,QUALCOMM Incorporated,Technology,213487697920.0,15270000000.0,0.376159,0.35,2026-05-08,yfinance
TXN,Texas Instruments Incorporated,Technology,259594862592.0,14050000000.0,0.385964,0.35,2026-05-08,yfinance
CSCO,"Cisco Systems, Inc.",Technology,364022169600.0,30086000000.0,0.261523,0.35,2026-05-08,yfinance
IBM,International Business Machines Corporation,Technology,217404866560.0,69802000000.0,0.336078,0.35,2026-05-08,yfinance
NOW,"ServiceNow, Inc.",Technology,96520118272.0,2431000000.0,0.443769,0.35,2026-05-08,yfinance
AMAT,"Applied Materials, Inc.",Technology,325887950848.0,7190000000.0,0.459157,0.35,2026-05-08,yfinance
MU,"Micron Technology, Inc.",Technology,729226674176.0,10798000000.0,0.600545,0.35,2026-05-08,yfinance
LRCX,Lam Research Corporation,Technology,358313590784.0,3734479000.0,0.495602,0.35,2026-05-08,yfinance
KLAC,KLA Corporation,Technology,230328975360.0,6145360000.0,0.454961,0.35,2026-05-08,yfinance
SNPS,"Synopsys, Inc.",Technology,96775225344.0,10868557000.0,0.622647,0.35,2026-05-08,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,98438725632.0,3083354000.0,0.374132,0.35,2026-05-08,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,159385829376.0,372000000.0,0.356606,0.35,2026-05-08,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,128724213760.0,820077000.0,0.429206,0.35,2026-05-08,yfinance
FTNT,"Fortinet, Inc.",Technology,79045058560.0,996300000.0,0.442603,0.35,2026-05-08,yfinance
NET,"Cloudflare, Inc.",Technology,90742931456.0,3518327000.0,0.526563,0.35,2026-05-08,yfinance
DDOG,"Datadog, Inc.",Technology,67176972288.0,1279005000.0,0.602968,0.35,2026-05-08,yfinance
ZS,"Zscaler, Inc.",Technology,24567209984.0,1864388000.0,0.471437,0.35,2026-05-08,yfinance
TEAM,Atlassian Corporation,Technology,23440537600.0,1243018000.0,0.589303,0.35,2026-05-08,yfinance
HUBS,"HubSpot, Inc.",Technology,12546286592.0,262305000.0,0.562194,0.35,2026-05-08,yfinance
WDAY,"Workday, Inc.",Technology,32678846464.0,3821000000.0,0.414315,0.35,2026-05-08,yfinance
SNOW,Snowflake Inc.,Technology,53141004288.0,2741114000.0,0.528793,0.35,2026-05-08,yfinance
PLTR,Palantir Technologies Inc.,Technology,328551628800.0,229338000.0,0.512326,0.35,2026-05-08,yfinance
APP,AppLovin Corporation,Communication Services,167590150144.0,3544741000.0,0.708229,0.4,2026-05-08,yfinance
UBER,"Uber Technologies, Inc.",Technology,156191522816.0,12080000000.0,0.333089,0.35,2026-05-08,yfinance
LYFT,"Lyft, Inc.",Technology,5410874368.0,1276733000.0,0.557804,0.35,2026-05-08,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,83507019776.0,2067000000.0,0.296807,0.4,2026-05-08,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,74660405248.0,3290000000.0,0.435927,0.4,2026-05-08,yfinance
SPOT,Spotify Technology S.A.,Communication Services,87888183296.0,476000000.0,0.437587,0.4,2026-05-08,yfinance
RBLX,Roblox Corporation,Communication Services,32061528064.0,1788000000.0,0.591144,0.4,2026-05-08,yfinance
U,Unity Software Inc.,Technology,11664998400.0,2235350000.0,0.781022,0.35,2026-05-08,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,68690526208.0,13387000000.0,0.667986,0.55,2026-05-08,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,50955948032.0,7831459000.0,0.725074,0.55,2026-05-08,yfinance
MSTR,Strategy Inc,Technology,63013568512.0,8236290000.0,0.683137,0.35,2026-05-08,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1024678035456.0,128886000000.0,0.143983,0.55,2026-05-08,yfinance
V,Visa Inc.,Financial Services,610992259072.0,23976000000.0,0.220011,0.55,2026-05-08,yfinance
MA,Mastercard Incorporated,Financial Services,442622509056.0,18960000000.0,0.220033,0.55,2026-05-08,yfinance
AXP,American Express Company,Financial Services,217450627072.0,60442000000.0,0.267797,0.55,2026-05-08,yfinance
BLK,"BlackRock, Inc.",Financial Services,165749538816.0,14996000000.0,0.252117,0.55,2026-05-08,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,156822831104.0,30951000000.0,0.234162,0.55,2026-05-08,yfinance
USB,U.S. Bancorp,Financial Services,85857705984.0,79220000000.0,0.221323,0.55,2026-05-08,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,88059109376.0,66666000000.0,0.218516,0.55,2026-05-08,yfinance
TFC,Truist Financial Corporation,Financial Services,61970026496.0,69063000000.0,0.234362,0.55,2026-05-08,yfinance
COF,Capital One Financial Corporation,Financial Services,122139787264.0,50413000000.0,0.318196,0.55,2026-05-08,yfinance
SYF,Synchrony Financial,Financial Services,24891398144.0,16428000000.0,0.304515,0.55,2026-05-08,yfinance
AIG,"American International Group, Inc.",Financial Services,40523661312.0,9156000000.0,0.237404,0.55,2026-05-08,yfinance
MET,"MetLife, Inc.",Financial Services,50853486592.0,20183000000.0,0.231648,0.55,2026-05-08,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,34538012672.0,22958000000.0,0.230388,0.55,2026-05-08,yfinance
ALL,The Allstate Corporation,Financial Services,55003127808.0,7491000000.0,0.231782,0.55,2026-05-08,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,63568003072.0,9268000000.0,0.184798,0.55,2026-05-08,yfinance
PGR,The Progressive Corporation,Financial Services,114383855616.0,8386000000.0,0.222874,0.55,2026-05-08,yfinance
CB,Chubb Limited,Financial Services,124611690496.0,17470000000.0,0.176106,0.55,2026-05-08,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-08
AON,Aon plc,Financial Services,66975592448.0,15474000000.0,0.239467,0.55,2026-05-08,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88282161152.0,20985000000.0,0.216133,0.55,2026-05-08,yfinance
CME,CME Group Inc.,Financial Services,103942782976.0,3423200000.0,0.191152,0.55,2026-05-08,yfinance
SPGI,S&P Global Inc.,Financial Services,126889279488.0,13776000000.0,0.271734,0.55,2026-05-08,yfinance
MCO,Moody's Corporation,Financial Services,79844597760.0,7313000000.0,0.262603,0.55,2026-05-08,yfinance
MSCI,MSCI Inc.,Financial Services,42790731776.0,6547700000.0,0.280317,0.55,2026-05-08,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,24422068224.0,13331000000.0,0.286017,0.35,2026-05-08,yfinance
GPN,Global Payments Inc.,Industrials,19173318656.0,21865376000.0,0.38047,0.4,2026-05-08,yfinance
