ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4537070911488.0,84344000000.0,0.258787,0.35,2026-08-03,yfinance
MSFT,Microsoft Corporation,Technology,3450799652864.0,56826000000.0,0.313997,0.35,2026-08-03,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,932629512192.0,516812000000.0,0.226052,0.55,2026-07-31,cached — fetch failed 2026-08-03
JNJ,Johnson & Johnson,Healthcare,617777463296.0,49036000000.0,0.183363,0.35,2026-08-03,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,335225126912.0,37026000000.0,0.196386,0.35,2026-07-31,cached — fetch failed 2026-08-03
F,Ford Motor Company,Consumer Cyclical,58537906176.0,163296000000.0,0.368337,0.4,2026-08-03,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6528602112.0,5109000000.0,0.449806,0.4,2026-08-03,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,38089940992.0,26170000000.0,0.47294,0.4,2026-08-03,yfinance
AAL,American Airlines Group Inc.,Industrials,10108280832.0,35729000000.0,0.486345,0.4,2026-08-03,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2472514816.0,7715200000.0,0.799029,0.4,2026-07-31,cached — fetch failed 2026-08-03
C,Citigroup Inc.,Financial Services,222171627520.0,379622000000.0,0.291326,0.55,2026-08-03,yfinance
BAC,Bank of America Corporation,Financial Services,433219141632.0,383594000000.0,0.219156,0.55,2026-07-31,cached — fetch failed 2026-08-03
GS,"The Goldman Sachs Group, Inc.",Financial Services,302341292032.0,434737000000.0,0.315372,0.55,2026-07-31,cached — fetch failed 2026-08-03
MS,Morgan Stanley,Financial Services,330780246016.0,394234000000.0,0.278198,0.55,2026-08-03,yfinance
WFC,Wells Fargo & Company,Financial Services,261424726016.0,207307000000.0,0.26602,0.55,2026-08-03,yfinance
GOOGL,Alphabet Inc.,Communication Services,4355446800384.0,112756000000.0,0.317786,0.4,2026-08-03,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2921415835648.0,209888000000.0,0.337387,0.4,2026-08-03,yfinance
META,"Meta Platforms, Inc.",Communication Services,1418222239744.0,112318000000.0,0.38307,0.4,2026-08-03,yfinance
NVDA,NVIDIA Corporation,Technology,4862365925376.0,12348000000.0,0.364297,0.35,2026-08-03,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1229138690048.0,16080000000.0,0.466809,0.4,2026-08-03,yfinance
ORCL,Oracle Corporation,Technology,374086762496.0,156189000000.0,0.637722,0.35,2026-08-03,yfinance
CRM,"Salesforce, Inc.",Technology,148001488896.0,41884000000.0,0.411985,0.35,2026-07-31,cached — fetch failed 2026-08-03
ADBE,Adobe Inc.,Technology,99537977344.0,7065000000.0,0.386989,0.35,2026-08-03,yfinance
INTC,Intel Corporation,Technology,454968770560.0,50537000000.0,0.772741,0.35,2026-08-03,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,791477223424.0,3871000000.0,0.703485,0.35,2026-07-31,cached — fetch failed 2026-08-03
QCOM,QUALCOMM Incorporated,Technology,154990493696.0,15270000000.0,0.512548,0.35,2026-08-03,yfinance
TXN,Texas Instruments Incorporated,Technology,251818901504.0,14052000000.0,0.410895,0.35,2026-08-03,yfinance
CSCO,"Cisco Systems, Inc.",Technology,457166979072.0,31303000000.0,0.32888,0.35,2026-08-03,yfinance
IBM,International Business Machines Corporation,Technology,210708348928.0,65272000000.0,0.503679,0.35,2026-08-03,yfinance
NOW,"ServiceNow, Inc.",Technology,114996477952.0,8453000000.0,0.547912,0.35,2026-08-03,yfinance
AMAT,"Applied Materials, Inc.",Technology,403069403136.0,7268000000.0,0.596805,0.35,2026-08-03,yfinance
MU,"Micron Technology, Inc.",Technology,987835006976.0,6376000000.0,0.799169,0.35,2026-07-31,cached — fetch failed 2026-08-03
LRCX,Lam Research Corporation,Technology,366649442304.0,3734479000.0,0.628319,0.35,2026-08-03,yfinance
KLAC,KLA Corporation,Technology,238813249536.0,6145360000.0,0.599926,0.35,2026-08-03,yfinance
SNPS,"Synopsys, Inc.",Technology,74439507968.0,10841960000.0,0.624965,0.35,2026-08-03,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,93639122944.0,2651359000.0,0.396184,0.35,2026-08-03,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,270441431040.0,2071000000.0,0.407171,0.35,2026-08-03,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,194344960000.0,821343000.0,0.476571,0.35,2026-08-03,yfinance
FTNT,"Fortinet, Inc.",Technology,118824927232.0,496900000.0,0.463608,0.35,2026-08-03,yfinance
NET,"Cloudflare, Inc.",Technology,99021037568.0,3524536000.0,0.61854,0.35,2026-08-03,yfinance
DDOG,"Datadog, Inc.",Technology,95386656768.0,1285052000.0,0.619494,0.35,2026-08-03,yfinance
ZS,"Zscaler, Inc.",Technology,24450478080.0,1861184000.0,0.648078,0.35,2026-08-03,yfinance
TEAM,Atlassian Corporation,Technology,25634359296.0,1243018000.0,0.666708,0.35,2026-08-03,yfinance
HUBS,"HubSpot, Inc.",Technology,12150626304.0,247291000.0,0.683458,0.35,2026-08-03,yfinance
WDAY,"Workday, Inc.",Technology,39599726592.0,3805000000.0,0.493988,0.35,2026-08-03,yfinance
SNOW,Snowflake Inc.,Technology,101650849792.0,2772095000.0,0.630108,0.35,2026-08-03,yfinance
PLTR,Palantir Technologies Inc.,Technology,295013220352.0,211977000.0,0.528153,0.35,2026-08-03,yfinance
APP,AppLovin Corporation,Communication Services,132998455296.0,3514022000.0,0.744322,0.4,2026-08-03,yfinance
UBER,"Uber Technologies, Inc.",Technology,143224750080.0,12419000000.0,0.343037,0.35,2026-08-03,yfinance
LYFT,"Lyft, Inc.",Technology,6021764608.0,1256349000.0,0.517689,0.35,2026-08-03,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,89927868416.0,2534000000.0,0.305539,0.4,2026-08-03,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,85470584832.0,3287000000.0,0.481143,0.4,2026-08-03,yfinance
SPOT,Spotify Technology S.A.,Communication Services,102797697024.0,476000000.0,0.434575,0.4,2026-08-03,yfinance
RBLX,Roblox Corporation,Communication Services,25431781376.0,1836000000.0,0.700004,0.4,2026-08-03,yfinance
U,Unity Software Inc.,Technology,13842525184.0,2236370000.0,0.753756,0.35,2026-08-03,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,77824565248.0,22706000000.0,0.701466,0.55,2026-08-03,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,38588788736.0,6668290000.0,0.675464,0.55,2026-08-03,yfinance
MSTR,Strategy Inc,Technology,34077014016.0,8257385000.0,0.74532,0.35,2026-08-03,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1103317041152.0,128886000000.0,0.148416,0.55,2026-08-03,yfinance
V,Visa Inc.,Financial Services,683582029824.0,23858000000.0,0.218778,0.55,2026-08-03,yfinance
MA,Mastercard Incorporated,Financial Services,502041247744.0,24643000000.0,0.223393,0.55,2026-08-03,yfinance
AXP,American Express Company,Financial Services,227072933888.0,59049000000.0,0.270205,0.55,2026-08-03,yfinance
BLK,"BlackRock, Inc.",Financial Services,178597511168.0,14965000000.0,0.269532,0.55,2026-07-31,cached — fetch failed 2026-08-03
SCHW,The Charles Schwab Corporation,Financial Services,183026614272.0,33069000000.0,0.255411,0.55,2026-08-03,yfinance
USB,U.S. Bancorp,Financial Services,98152669184.0,79220000000.0,0.225311,0.55,2026-08-03,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,99698130944.0,66666000000.0,0.217908,0.55,2026-08-03,yfinance
TFC,Truist Financial Corporation,Financial Services,63329091584.0,69063000000.0,0.242876,0.55,2026-08-03,yfinance
COF,Capital One Financial Corporation,Financial Services,128224468992.0,44677000000.0,0.324134,0.55,2026-08-03,yfinance
SYF,Synchrony Financial,Financial Services,24659857408.0,16432000000.0,0.319057,0.55,2026-08-03,yfinance
AIG,"American International Group, Inc.",Financial Services,41827966976.0,9156000000.0,0.246048,0.55,2026-07-31,cached — fetch failed 2026-08-03
MET,"MetLife, Inc.",Financial Services,61853577216.0,21130000000.0,0.237096,0.55,2026-08-03,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42641104896.0,23111000000.0,0.230942,0.55,2026-07-31,cached — fetch failed 2026-08-03
ALL,The Allstate Corporation,Financial Services,67979714560.0,7491000000.0,0.243057,0.55,2026-08-03,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,78082146304.0,9068000000.0,0.205859,0.55,2026-08-03,yfinance
PGR,The Progressive Corporation,Financial Services,122919583744.0,8386000000.0,0.259779,0.55,2026-08-03,yfinance
CB,Chubb Limited,Financial Services,135292297216.0,18115000000.0,0.193021,0.55,2026-08-03,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-03
AON,Aon plc,Financial Services,76481822720.0,15874000000.0,0.254346,0.55,2026-08-03,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,85601427456.0,20527000000.0,0.247812,0.55,2026-08-03,yfinance
CME,CME Group Inc.,Financial Services,96291733504.0,3424200000.0,0.236368,0.55,2026-08-03,yfinance
SPGI,S&P Global Inc.,Financial Services,121436962816.0,15622000000.0,0.309925,0.55,2026-08-03,yfinance
MCO,Moody's Corporation,Financial Services,82846326784.0,7522000000.0,0.281525,0.55,2026-08-03,yfinance
MSCI,MSCI Inc.,Financial Services,41601847296.0,6519300000.0,0.307602,0.55,2026-08-03,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,23140679680.0,21146000000.0,0.333013,0.35,2026-08-03,yfinance
GPN,Global Payments Inc.,Industrials,23754518528.0,23577104000.0,0.406404,0.4,2026-07-31,cached — fetch failed 2026-08-03
WEX,WEX Inc.,Technology,6371898368.0,5357100000.0,0.404181,0.35,2026-08-03,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,376335040512.0,77917000000.0,0.387161,0.35,2026-08-03,yfinance
LLY,Eli Lilly and Company,Healthcare,1029934481408.0,43370000000.0,0.384989,0.35,2026-07-31,cached — fetch failed 2026-08-03
ABBV,AbbVie Inc.,Healthcare,443359002624.0,72858000000.0,0.259607,0.35,2026-08-03,yfinance
MRK,"Merck & Co., Inc.",Healthcare,320558497792.0,49117000000.0,0.273612,0.35,2026-07-31,cached — fetch failed 2026-08-03
PFE,Pfizer Inc.,Healthcare,141973159936.0,63730000000.0,0.238059,0.35,2026-07-31,cached — fetch failed 2026-08-03
TMO,Thermo Fisher Scientific Inc.,Healthcare,214340124672.0,43161000000.0,0.305259,0.35,2026-07-31,cached — fetch failed 2026-08-03
ABT,Abbott Laboratories,Healthcare,182901522432.0,34047000000.0,0.265897,0.35,2026-08-03,yfinance
DHR,Danaher Corporation,Healthcare,137068216320.0,26558000000.0,0.311934,0.35,2026-08-03,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,133409685504.0,45053000000.0,0.270784,0.35,2026-08-03,yfinance
AMGN,Amgen Inc.,Healthcare,207874048000.0,57323000000.0,0.271264,0.35,2026-08-03,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,161664827392.0,22174000000.0,0.268703,0.35,2026-08-03,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,126590377984.0,0.0,0.360088,0.35,2026-08-03,yfinance
SYK,Stryker Corporation,Healthcare,124860604416.0,14723000000.0,0.271255,0.35,2026-08-03,yfinance
BSX,Boston Scientific Corporation,Healthcare,69457379328.0,11029000000.0,0.371292,0.35,2026-08-03,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87161339904.0,51552000000.0,0.303428,0.35,2026-08-03,yfinance
ELV,"Elevance Health, Inc.",Healthcare,81508155392.0,31044000000.0,0.359256,0.35,2026-08-03,yfinance
CI,The Cigna Group,Healthcare,73736306688.0,31878000000.0,0.331932,0.35,2026-08-03,yfinance
HUM,Humana Inc.,Healthcare,43692417024.0,14247000000.0,0.49473,0.35,2026-08-03,yfinance
CNC,Centene Corporation,Healthcare,30736369664.0,16105000000.0,0.490598,0.35,2026-08-03,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10211363840.0,3953000000.0,0.556186,0.35,2026-08-03,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18171930624.0,7471000000.0,0.332465,0.35,2026-08-03,yfinance
BAX,Baxter International Inc.,Healthcare,13524615168.0,9667000000.0,0.439836,0.35,2026-08-03,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,45588160512.0,17279000000.0,0.267788,0.35,2026-07-31,cached — fetch failed 2026-08-03
EW,Edwards Lifesciences Corporation,Healthcare,49559105536.0,702900000.0,0.242533,0.35,2026-08-03,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-03
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44101120000.0,1105451000.0,0.403342,0.35,2026-08-03,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,38684291072.0,16241000000.0,0.412424,0.35,2026-08-03,yfinance
MCK,McKesson Corporation,Healthcare,101331959808.0,8614000000.0,0.301233,0.35,2026-07-31,cached — fetch failed 2026-08-03
COR,"Cencora, Inc.",Healthcare,60574638080.0,12385520000.0,0.32092,0.35,2026-08-03,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53874372608.0,8916000000.0,0.299634,0.35,2026-08-03,yfinance
WMT,Walmart Inc.,Consumer Defensive,884938375168.0,74179000000.0,0.248676,0.35,2026-08-03,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,422143066112.0,8136000000.0,0.199727,0.35,2026-08-03,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,332388859904.0,63157000000.0,0.252862,0.4,2026-07-31,cached — fetch failed 2026-08-03
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,117854879744.0,42540000000.0,0.273497,0.4,2026-07-31,cached — fetch failed 2026-08-03
TGT,Target Corporation,Consumer Defensive,65635155968.0,18831000000.0,0.307169,0.35,2026-07-31,cached — fetch failed 2026-08-03
MCD,McDonald's Corporation,Consumer Cyclical,190728192000.0,54881000000.0,0.181152,0.4,2026-07-31,cached — fetch failed 2026-08-03
SBUX,Starbucks Corporation,Consumer Cyclical,119984996352.0,22434100000.0,0.279918,0.4,2026-08-03,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,61876731904.0,11033000000.0,0.362134,0.4,2026-08-03,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,173814185984.0,14180000000.0,0.197153,0.4,2026-08-03,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,149474050048.0,18943000000.0,0.354226,0.4,2026-08-03,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35375304704.0,4706000000.0,0.487677,0.4,2026-08-03,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41845440512.0,11954000000.0,0.227945,0.4,2026-08-03,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33924083712.0,15706000000.0,0.241814,0.4,2026-07-31,cached — fetch failed 2026-08-03
DPZ,Domino's Pizza Inc,Consumer Cyclical,11493918720.0,5122853000.0,0.289483,0.4,2026-08-03,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11649104896.0,1917850000.0,0.505721,0.4,2026-08-03,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31666110464.0,15262000000.0,0.350287,0.4,2026-08-03,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10307059712.0,12159865000.0,0.342931,0.4,2026-08-03,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6060680704.0,24856000000.0,0.487081,0.4,2026-08-03,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11682166784.0,29846957000.0,0.37934,0.4,2026-07-31,cached — fetch failed 2026-08-03
KO,Coca-Cola Company (The),Consumer Defensive,376860246016.0,43543000000.0,0.185477,0.35,2026-08-03,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,190638964736.0,53214000000.0,0.213491,0.35,2026-08-03,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79526756352.0,21622000000.0,0.230897,0.35,2026-08-03,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19437658112.0,13940400000.0,0.268188,0.35,2026-07-31,cached — fetch failed 2026-08-03
CAG,"Conagra Brands, Inc.",Consumer Defensive,7192841216.0,7268400000.0,0.301331,0.35,2026-07-31,cached — fetch failed 2026-08-03
SJM,The J. M. Smucker Company,Consumer Defensive,12746591232.0,7089000000.0,0.286358,0.35,2026-08-03,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13960711168.0,2856339000.0,0.306583,0.35,2026-07-31,cached — fetch failed 2026-08-03
TSN,"Tyson Foods, Inc.",Consumer Defensive,21356648448.0,8083000000.0,0.251116,0.35,2026-07-31,cached — fetch failed 2026-08-03
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13684544512.0,4933500000.0,0.300292,0.35,2026-08-03,yfinance
CLX,The Clorox Company,Consumer Defensive,11696722944.0,4486000000.0,0.297045,0.35,2026-07-31,cached — fetch failed 2026-08-03
CL,Colgate-Palmolive Company,Consumer Defensive,73297338368.0,7973000000.0,0.224365,0.35,2026-07-31,cached — fetch failed 2026-08-03
KMB,Kimberly-Clark Corporation,Consumer Defensive,36284399616.0,7084000000.0,0.274688,0.35,2026-08-03,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23144650752.0,2205700000.0,0.228643,0.35,2026-07-31,cached — fetch failed 2026-08-03
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30709151744.0,9300000000.0,0.474069,0.35,2026-07-31,cached — fetch failed 2026-08-03
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22046210048.0,2302443000.0,0.350563,0.4,2026-08-03,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,650632364032.0,47661000000.0,0.251199,0.45,2026-07-31,cached — fetch failed 2026-08-03
CVX,Chevron Corporation,Energy,392006172672.0,45428000000.0,0.229059,0.45,2026-08-03,yfinance
COP,ConocoPhillips,Energy,146780061696.0,23327000000.0,0.298964,0.45,2026-08-03,yfinance
SLB,SLB N.V.,Energy,73598664704.0,12798000000.0,0.347936,0.45,2026-08-03,yfinance
EOG,"EOG Resources, Inc.",Energy,79196536832.0,8306000000.0,0.270378,0.45,2026-08-03,yfinance
MPC,Marathon Petroleum Corporation,Energy,92389187584.0,34326000000.0,0.326126,0.45,2026-08-03,yfinance
PSX,Phillips 66,Energy,84869922816.0,27124000000.0,0.299884,0.45,2026-08-03,yfinance
VLO,Valero Energy Corporation,Energy,90092503040.0,11349000000.0,0.353991,0.45,2026-08-03,yfinance
OXY,Occidental Petroleum Corporation,Energy,56763801600.0,16611000000.0,0.348856,0.45,2026-08-03,yfinance
HAL,Halliburton Company,Energy,26941577216.0,8199000000.0,0.353775,0.45,2026-08-03,yfinance
