ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4428166332416.0,84344000000.0,0.25929,0.35,2026-08-04,yfinance
MSFT,Microsoft Corporation,Technology,3621067423744.0,56826000000.0,0.313829,0.35,2026-08-04,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,937387687936.0,516812000000.0,0.224617,0.55,2026-08-04,yfinance
JNJ,Johnson & Johnson,Healthcare,613102256128.0,49036000000.0,0.182604,0.35,2026-08-04,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,337577017344.0,37026000000.0,0.196812,0.35,2026-08-04,yfinance
F,Ford Motor Company,Consumer Cyclical,57541009408.0,163296000000.0,0.368925,0.4,2026-08-04,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6825835008.0,5109000000.0,0.448818,0.4,2026-08-04,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,39363715072.0,26170000000.0,0.473359,0.4,2026-08-04,yfinance
AAL,American Airlines Group Inc.,Industrials,10617998336.0,35729000000.0,0.486896,0.4,2026-08-04,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2543922944.0,7715200000.0,0.800623,0.4,2026-08-04,yfinance
C,Citigroup Inc.,Financial Services,224050331648.0,379622000000.0,0.291809,0.55,2026-08-04,yfinance
BAC,Bank of America Corporation,Financial Services,436906917888.0,383594000000.0,0.216592,0.55,2026-08-04,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,302990327808.0,434737000000.0,0.31465,0.55,2026-08-04,yfinance
MS,Morgan Stanley,Financial Services,332053544960.0,394234000000.0,0.278376,0.55,2026-08-04,yfinance
WFC,Wells Fargo & Company,Financial Services,265779298304.0,207307000000.0,0.266537,0.55,2026-08-04,yfinance
GOOGL,Alphabet Inc.,Communication Services,4568003379200.0,112756000000.0,0.317147,0.4,2026-08-04,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,3063528554496.0,209888000000.0,0.337704,0.4,2026-08-04,yfinance
