ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4556898959360.0,84711000000.0,0.223147,0.35,2026-06-04,yfinance
MSFT,Microsoft Corporation,Technology,3174467371008.0,56965000000.0,0.254286,0.35,2026-06-04,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,806131007488.0,516812000000.0,0.215325,0.55,2026-06-04,yfinance
JNJ,Johnson & Johnson,Healthcare,537387106304.0,54987000000.0,0.165958,0.35,2026-06-04,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,326446317568.0,37026000000.0,0.183155,0.35,2026-06-04,yfinance
F,Ford Motor Company,Consumer Cyclical,62599524352.0,159511000000.0,0.365262,0.4,2026-06-04,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5750839808.0,5204000000.0,0.444154,0.4,2026-06-04,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,37634244608.0,26607000000.0,0.462291,0.4,2026-06-04,yfinance
AAL,American Airlines Group Inc.,Industrials,8974996480.0,34892000000.0,0.48713,0.4,2026-06-04,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1380134272.0,7929300000.0,0.639674,0.4,2026-06-04,yfinance
C,Citigroup Inc.,Financial Services,221605609472.0,379622000000.0,0.279164,0.55,2026-06-04,yfinance
BAC,Bank of America Corporation,Financial Services,371861356544.0,383594000000.0,0.214145,0.55,2026-06-04,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,307108642816.0,434737000000.0,0.273284,0.55,2026-06-04,yfinance
MS,Morgan Stanley,Financial Services,331450646528.0,394234000000.0,0.252912,0.55,2026-06-04,yfinance
WFC,Wells Fargo & Company,Financial Services,240775708672.0,216223000000.0,0.266865,0.55,2026-06-04,yfinance
GOOGL,Alphabet Inc.,Communication Services,4349323116544.0,90484000000.0,0.288829,0.4,2026-06-04,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2689492582400.0,209888000000.0,0.300825,0.4,2026-06-04,yfinance
META,"Meta Platforms, Inc.",Communication Services,1581386956800.0,86769000000.0,0.352145,0.4,2026-06-04,yfinance
NVDA,NVIDIA Corporation,Technology,5201459675136.0,12348000000.0,0.34161,0.35,2026-06-04,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1591300194304.0,15890000000.0,0.466907,0.4,2026-06-04,yfinance
ORCL,Oracle Corporation,Technology,662439723008.0,153117000000.0,0.616505,0.35,2026-06-04,yfinance
CRM,"Salesforce, Inc.",Technology,156109586432.0,41884000000.0,0.381194,0.35,2026-06-04,yfinance
