ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4786462654464.0,84711000000.0,0.245387,0.35,2026-07-23,yfinance
MSFT,Microsoft Corporation,Technology,2899615154176.0,56965000000.0,0.278152,0.35,2026-07-23,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,917690449920.0,516812000000.0,0.223198,0.55,2026-07-22,cached — fetch failed 2026-07-23
JNJ,Johnson & Johnson,Healthcare,615356891136.0,54987000000.0,0.180382,0.35,2026-07-23,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,344865538048.0,37026000000.0,0.196132,0.35,2026-07-22,cached — fetch failed 2026-07-23
F,Ford Motor Company,Consumer Cyclical,56861569024.0,159511000000.0,0.368098,0.4,2026-07-22,cached — fetch failed 2026-07-23
M,"Macy's, Inc.",Consumer Cyclical,6399713280.0,5109000000.0,0.449671,0.4,2026-07-23,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,35747844096.0,26170000000.0,0.469084,0.4,2026-07-23,yfinance
AAL,American Airlines Group Inc.,Industrials,9781885952.0,34892000000.0,0.482306,0.4,2026-07-23,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1963730176.0,7929300000.0,0.792995,0.4,2026-07-22,cached — fetch failed 2026-07-23
C,Citigroup Inc.,Financial Services,221836165120.0,379622000000.0,0.288007,0.55,2026-07-23,yfinance
BAC,Bank of America Corporation,Financial Services,429639991296.0,383594000000.0,0.21767,0.55,2026-07-22,cached — fetch failed 2026-07-23
GS,"The Goldman Sachs Group, Inc.",Financial Services,320248283136.0,434737000000.0,0.307206,0.55,2026-07-22,cached — fetch failed 2026-07-23
MS,Morgan Stanley,Financial Services,343482007552.0,394234000000.0,0.273627,0.55,2026-07-23,yfinance
WFC,Wells Fargo & Company,Financial Services,264461565952.0,216223000000.0,0.266161,0.55,2026-07-23,yfinance
GOOGL,Alphabet Inc.,Communication Services,4174378172416.0,90484000000.0,0.302424,0.4,2026-07-23,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2633878470656.0,209888000000.0,0.312426,0.4,2026-07-23,yfinance
META,"Meta Platforms, Inc.",Communication Services,1592022925312.0,86769000000.0,0.387976,0.4,2026-07-23,yfinance
NVDA,NVIDIA Corporation,Technology,5136305356800.0,12348000000.0,0.358511,0.35,2026-07-23,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1404678307840.0,15890000000.0,0.448762,0.4,2026-07-23,yfinance
ORCL,Oracle Corporation,Technology,362478469120.0,156189000000.0,0.628814,0.35,2026-07-23,yfinance
CRM,"Salesforce, Inc.",Technology,139279138816.0,41884000000.0,0.395995,0.35,2026-07-22,cached — fetch failed 2026-07-23
ADBE,Adobe Inc.,Technology,86798098432.0,7065000000.0,0.365942,0.35,2026-07-23,yfinance
INTC,Intel Corporation,Technology,515768123392.0,45031000000.0,0.76375,0.35,2026-07-23,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,887747837952.0,3871000000.0,0.683216,0.35,2026-07-22,cached — fetch failed 2026-07-23
QCOM,QUALCOMM Incorporated,Technology,185114017792.0,15270000000.0,0.512861,0.35,2026-07-23,yfinance
TXN,Texas Instruments Incorporated,Technology,267740200960.0,14050000000.0,0.410208,0.35,2026-07-23,yfinance
CSCO,"Cisco Systems, Inc.",Technology,442268385280.0,31303000000.0,0.327514,0.35,2026-07-23,yfinance
IBM,International Business Machines Corporation,Technology,193400209408.0,69802000000.0,0.506336,0.35,2026-07-23,yfinance
NOW,"ServiceNow, Inc.",Technology,98448662528.0,2431000000.0,0.535271,0.35,2026-07-23,yfinance
AMAT,"Applied Materials, Inc.",Technology,439789977600.0,7268000000.0,0.566531,0.35,2026-07-23,yfinance
MU,"Micron Technology, Inc.",Technology,1096437465088.0,6376000000.0,0.764786,0.35,2026-07-22,cached — fetch failed 2026-07-23
LRCX,Lam Research Corporation,Technology,399294824448.0,3734479000.0,0.594808,0.35,2026-07-23,yfinance
KLAC,KLA Corporation,Technology,280444239872.0,6145360000.0,0.581759,0.35,2026-07-23,yfinance
SNPS,"Synopsys, Inc.",Technology,72304508928.0,10841960000.0,0.626505,0.35,2026-07-23,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,92952756224.0,3083354000.0,0.404002,0.35,2026-07-23,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,273253203968.0,2071000000.0,0.415323,0.35,2026-07-23,yfinance
