ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4894708203520.0,84711000000.0,0.244325,0.35,2026-07-17,yfinance
MSFT,Microsoft Corporation,Technology,2979545219072.0,56965000000.0,0.276072,0.35,2026-07-17,yfinance
JPM,JPM,Financial Services,912161308672.0,516812000000.0,0.222295,0.55,2026-07-17,yfinance
JNJ,Johnson & Johnson,Healthcare,601732022272.0,54987000000.0,0.179306,0.35,2026-07-17,yfinance
PG,PG,Consumer Defensive,352782745600.0,37026000000.0,0.196851,0.35,2026-07-17,yfinance
F,F,Consumer Cyclical,56542789632.0,159511000000.0,0.367558,0.4,2026-07-17,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6344475648.0,5109000000.0,0.45305,0.4,2026-07-17,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,36788776960.0,26170000000.0,0.469548,0.4,2026-07-17,yfinance
AAL,American Airlines Group Inc.,Industrials,10317608960.0,34892000000.0,0.479844,0.4,2026-07-17,yfinance
AMC,AMC,Communication Services,1847691520.0,7929300000.0,0.745716,0.4,2026-07-17,yfinance
C,Citigroup Inc.,Financial Services,220930375680.0,379622000000.0,0.286774,0.55,2026-07-17,yfinance
BAC,Bank of America Corporation,Financial Services,436369391616.0,383594000000.0,0.216884,0.55,2026-07-17,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,323168829440.0,434737000000.0,0.304544,0.55,2026-07-17,yfinance
MS,Morgan Stanley,Financial Services,343277633536.0,394234000000.0,0.271477,0.55,2026-07-17,yfinance
WFC,Wells Fargo & Company,Financial Services,269510885376.0,216223000000.0,0.266748,0.55,2026-07-17,yfinance
GOOGL,Alphabet Inc.,Communication Services,4325323833344.0,90484000000.0,0.301411,0.4,2026-07-17,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2688094044160.0,209888000000.0,0.312245,0.4,2026-07-17,yfinance
META,"Meta Platforms, Inc.",Communication Services,1686883794944.0,86769000000.0,0.386682,0.4,2026-07-17,yfinance
NVDA,NVIDIA Corporation,Technology,5023435063296.0,12348000000.0,0.358303,0.35,2026-07-17,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1468713271296.0,15890000000.0,0.447205,0.4,2026-07-17,yfinance
ORCL,Oracle Corporation,Technology,357783306240.0,156189000000.0,0.62611,0.35,2026-07-17,yfinance
CRM,"Salesforce, Inc.",Technology,141424918528.0,41884000000.0,0.395116,0.35,2026-07-17,yfinance
ADBE,Adobe Inc.,Technology,93535723520.0,7065000000.0,0.362837,0.35,2026-07-17,yfinance
INTC,Intel Corporation,Technology,487421476864.0,45031000000.0,0.758552,0.35,2026-07-17,yfinance
AMD,AMD,Technology,816833036288.0,3871000000.0,0.679788,0.35,2026-07-17,yfinance
QCOM,QUALCOMM Incorporated,Technology,179822936064.0,15270000000.0,0.513316,0.35,2026-07-17,yfinance
TXN,Texas Instruments Incorporated,Technology,265037234176.0,14050000000.0,0.433897,0.35,2026-07-17,yfinance
CSCO,"Cisco Systems, Inc.",Technology,432217751552.0,31303000000.0,0.326637,0.35,2026-07-17,yfinance
IBM,International Business Machines Corporation,Technology,205881884672.0,69802000000.0,0.505229,0.35,2026-07-17,yfinance
NOW,"ServiceNow, Inc.",Technology,107266351104.0,2431000000.0,0.530654,0.35,2026-07-17,yfinance
AMAT,"Applied Materials, Inc.",Technology,445355655168.0,7268000000.0,0.559727,0.35,2026-07-17,yfinance
MU,MU,Technology,963598221312.0,6376000000.0,0.758604,0.35,2026-07-17,yfinance
LRCX,Lam Research Corporation,Technology,401383260160.0,3734479000.0,0.593662,0.35,2026-07-17,yfinance
KLAC,KLA Corporation,Technology,286557569024.0,6145360000.0,0.580749,0.35,2026-07-17,yfinance
SNPS,"Synopsys, Inc.",Technology,79852625920.0,10841960000.0,0.621325,0.35,2026-07-17,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,100576305152.0,3083354000.0,0.389294,0.35,2026-07-17,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,288501858304.0,2071000000.0,0.413855,0.35,2026-07-17,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,207480504320.0,821343000.0,0.473263,0.35,2026-07-17,yfinance
FTNT,"Fortinet, Inc.",Technology,117795209216.0,496800000.0,0.461935,0.35,2026-07-17,yfinance
NET,"Cloudflare, Inc.",Technology,96706830336.0,3524536000.0,0.619862,0.35,2026-07-17,yfinance
DDOG,"Datadog, Inc.",Technology,93375479808.0,1285052000.0,0.619498,0.35,2026-07-17,yfinance
ZS,"Zscaler, Inc.",Technology,23679123456.0,1861184000.0,0.642976,0.35,2026-07-17,yfinance
TEAM,Atlassian Corporation,Technology,23438000128.0,1243018000.0,0.641577,0.35,2026-07-17,yfinance
HUBS,"HubSpot, Inc.",Technology,11495898112.0,247291000.0,0.656836,0.35,2026-07-17,yfinance
WDAY,"Workday, Inc.",Technology,35917348864.0,3805000000.0,0.465194,0.35,2026-07-17,yfinance
SNOW,Snowflake Inc.,Technology,93588930560.0,2772095000.0,0.632547,0.35,2026-07-17,yfinance
PLTR,Palantir Technologies Inc.,Technology,322294644736.0,211977000.0,0.518571,0.35,2026-07-17,yfinance
APP,AppLovin Corporation,Communication Services,145959010304.0,3514022000.0,0.745319,0.4,2026-07-17,yfinance
UBER,"Uber Technologies, Inc.",Technology,150715744256.0,12419000000.0,0.337858,0.35,2026-07-17,yfinance
LYFT,"Lyft, Inc.",Technology,6067326464.0,1256349000.0,0.510544,0.35,2026-07-17,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,87720026112.0,2534000000.0,0.302584,0.4,2026-07-17,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,81200537600.0,3287000000.0,0.467763,0.4,2026-07-17,yfinance
SPOT,Spotify Technology S.A.,Communication Services,97891598336.0,476000000.0,0.451412,0.4,2026-07-17,yfinance
RBLX,Roblox Corporation,Communication Services,38670012416.0,1788000000.0,0.640022,0.4,2026-07-17,yfinance
U,Unity Software Inc.,Technology,13178991616.0,2236370000.0,0.75,0.35,2026-07-17,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,95471550464.0,13387000000.0,0.695802,0.55,2026-07-17,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,42282819584.0,7964423000.0,0.677928,0.55,2026-07-17,yfinance
MSTR,Strategy Inc,Technology,34094082048.0,8257385000.0,0.740926,0.35,2026-07-17,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1063587741696.0,128886000000.0,0.146252,0.55,2026-07-17,yfinance
V,Visa Inc.,Financial Services,694402744320.0,23976000000.0,0.217984,0.55,2026-07-17,yfinance
MA,MA,Financial Services,487331823616.0,18960000000.0,0.21907,0.55,2026-07-17,yfinance
AXP,American Express Company,Financial Services,246708781056.0,60442000000.0,0.265912,0.55,2026-07-17,yfinance
BLK,"BlackRock, Inc.",Financial Services,176756867072.0,14965000000.0,0.264293,0.55,2026-07-17,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,178783125504.0,33069000000.0,0.255021,0.55,2026-07-17,yfinance
USB,U.S. Bancorp,Financial Services,99710410752.0,79220000000.0,0.224241,0.55,2026-07-17,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101824798720.0,66666000000.0,0.218829,0.55,2026-07-17,yfinance
TFC,Truist Financial Corporation,Financial Services,66343071744.0,69063000000.0,0.242227,0.55,2026-07-17,yfinance
COF,Capital One Financial Corporation,Financial Services,130552995840.0,51262000000.0,0.324798,0.55,2026-07-17,yfinance
SYF,Synchrony Financial,Financial Services,24985581568.0,16428000000.0,0.316413,0.55,2026-07-17,yfinance
AIG,"American International Group, Inc.",Financial Services,41371987968.0,9156000000.0,0.243368,0.55,2026-07-17,yfinance
MET,"MetLife, Inc.",Financial Services,60290027520.0,21130000000.0,0.240856,0.55,2026-07-17,yfinance
PRU,PRU,Financial Services,41071194112.0,23111000000.0,0.231958,0.55,2026-07-17,yfinance
ALL,The Allstate Corporation,Financial Services,62259826688.0,7491000000.0,0.243415,0.55,2026-07-17,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,71835631616.0,9268000000.0,0.183167,0.55,2026-07-17,yfinance
PGR,The Progressive Corporation,Financial Services,119652122624.0,8386000000.0,0.254906,0.55,2026-07-17,yfinance
