ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4109006274560.0,90509000000.0,0.232665,0.35,2026-05-02,yfinance
MSFT,Microsoft Corporation,Technology,3078640631808.0,56965000000.0,0.238578,0.35,2026-05-02,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,837263360000.0,499982000000.0,0.210731,0.55,2026-05-02,yfinance
JNJ,Johnson & Johnson,Healthcare,546895626240.0,54987000000.0,0.16784,0.35,2026-05-02,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,342909485056.0,37026000000.0,0.177271,0.35,2026-05-02,yfinance
F,Ford Motor Company,Consumer Cyclical,47651655680.0,159511000000.0,0.299318,0.4,2026-05-02,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5193464320.0,5204000000.0,0.441331,0.4,2026-05-02,yfinance
CCL,Carnival Corporation & plc,Consumer Cyclical,36927819776.0,26607000000.0,0.456539,0.4,2026-05-02,yfinance
AAL,American Airlines Group Inc.,Industrials,7830800384.0,34892000000.0,0.477258,0.4,2026-05-02,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,845056064.0,8136000000.0,0.622085,0.4,2026-05-02,yfinance
C,Citigroup Inc.,Financial Services,222933221376.0,367705000000.0,0.278719,0.55,2026-05-02,yfinance
BAC,Bank of America Corporation,Financial Services,379596341248.0,365904000000.0,0.214093,0.55,2026-05-02,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,274113658880.0,386150000000.0,0.269371,0.55,2026-05-02,yfinance
MS,Morgan Stanley,Financial Services,301963378688.0,370538000000.0,0.25303,0.55,2026-05-02,yfinance
WFC,Wells Fargo & Company,Financial Services,247293902848.0,216223000000.0,0.260844,0.55,2026-05-02,yfinance
GOOGL,Alphabet Inc.,Communication Services,4672805404672.0,90484000000.0,0.296521,0.4,2026-05-02,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2884935614464.0,209888000000.0,0.306596,0.4,2026-05-02,yfinance
META,"Meta Platforms, Inc.",Communication Services,1545252503552.0,86769000000.0,0.357226,0.4,2026-05-02,yfinance
NVDA,NVIDIA Corporation,Technology,4823327440896.0,11040000000.0,0.337715,0.35,2026-05-02,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1467812020224.0,15890000000.0,0.474881,0.4,2026-05-02,yfinance
ORCL,Oracle Corporation,Technology,494191017984.0,153117000000.0,0.589468,0.35,2026-05-02,yfinance
