ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4902477103104.0,84344000000.0,0.245669,0.35,2026-09-25,yfinance
MSFT,Microsoft Corporation,Technology,3697401921536.0,56826000000.0,0.322458,0.35,2026-09-25,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,899955556352.0,532953000000.0,0.225124,0.55,2026-09-25,yfinance
JNJ,Johnson & Johnson,Healthcare,652311330816.0,49036000000.0,0.189768,0.35,2026-09-25,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,338366889984.0,35026000000.0,0.196722,0.35,2026-09-25,yfinance
F,Ford Motor Company,Consumer Cyclical,50243706880.0,163296000000.0,0.385393,0.4,2026-09-25,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5826850816.0,5089000000.0,0.411486,0.4,2026-09-25,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,29844656128.0,26170000000.0,0.474807,0.4,2026-09-25,yfinance
AAL,American Airlines Group Inc.,Industrials,8837298176.0,35729000000.0,0.473411,0.4,2026-09-25,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2597479424.0,7715200000.0,0.819116,0.4,2026-09-25,yfinance
C,Citigroup Inc.,Financial Services,221589405696.0,402727000000.0,0.295582,0.55,2026-09-25,yfinance
BAC,Bank of America Corporation,Financial Services,391803699200.0,383594000000.0,0.222563,0.55,2026-09-25,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,268835635200.0,475019000000.0,0.322524,0.55,2026-09-25,yfinance
MS,Morgan Stanley,Financial Services,308333576192.0,422375000000.0,0.286859,0.55,2026-09-25,yfinance
WFC,Wells Fargo & Company,Financial Services,248512249856.0,207307000000.0,0.271371,0.55,2026-09-25,yfinance
GOOGL,Alphabet Inc.,Communication Services,4187040514048.0,112756000000.0,0.31572,0.4,2026-09-25,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2689890779136.0,209888000000.0,0.339259,0.4,2026-09-25,yfinance
META,"Meta Platforms, Inc.",Communication Services,1980915384320.0,112318000000.0,0.414185,0.4,2026-09-25,yfinance
NVDA,NVIDIA Corporation,Technology,5422933082112.0,38351000000.0,0.377633,0.35,2026-09-25,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1492691976192.0,16080000000.0,0.464503,0.4,2026-09-25,yfinance
ORCL,Oracle Corporation,Technology,421932105728.0,155931000000.0,0.563152,0.35,2026-09-25,yfinance
CRM,"Salesforce, Inc.",Technology,196055056384.0,41743000000.0,0.466779,0.35,2026-09-25,yfinance
ADBE,Adobe Inc.,Technology,94974672896.0,6762000000.0,0.410281,0.35,2026-09-25,yfinance
INTC,Intel Corporation,Technology,673396948992.0,50537000000.0,0.760711,0.35,2026-09-25,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,1027251240960.0,4276000000.0,0.717544,0.35,2026-09-25,yfinance
QCOM,QUALCOMM Incorporated,Technology,207481421824.0,15270000000.0,0.535918,0.35,2026-09-25,yfinance
