ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4948317175808.0,84711000000.0,0.248231,0.35,2026-07-28,yfinance
MSFT,Microsoft Corporation,Technology,2890404200448.0,56965000000.0,0.279454,0.35,2026-07-28,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,938902814720.0,516812000000.0,0.222769,0.55,2026-07-27,cached — fetch failed 2026-07-28
JNJ,Johnson & Johnson,Healthcare,640912523264.0,49036000000.0,0.180699,0.35,2026-07-28,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,343258791936.0,37026000000.0,0.19703,0.35,2026-07-27,cached — fetch failed 2026-07-28
F,Ford Motor Company,Consumer Cyclical,57260036096.0,159511000000.0,0.368108,0.4,2026-07-27,cached — fetch failed 2026-07-28
M,"Macy's, Inc.",Consumer Cyclical,6565427200.0,5109000000.0,0.453136,0.4,2026-07-28,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,37144887296.0,26170000000.0,0.471951,0.4,2026-07-28,yfinance
AAL,American Airlines Group Inc.,Industrials,9896450048.0,35729000000.0,0.484826,0.4,2026-07-28,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2026212480.0,7715200000.0,0.792246,0.4,2026-07-27,cached — fetch failed 2026-07-28
C,Citigroup Inc.,Financial Services,223261966336.0,379622000000.0,0.28785,0.55,2026-07-28,yfinance
BAC,Bank of America Corporation,Financial Services,440343461888.0,383594000000.0,0.218001,0.55,2026-07-27,cached — fetch failed 2026-07-28
GS,"The Goldman Sachs Group, Inc.",Financial Services,313070714880.0,434737000000.0,0.307542,0.55,2026-07-27,cached — fetch failed 2026-07-28
MS,Morgan Stanley,Financial Services,337288331264.0,394234000000.0,0.274166,0.55,2026-07-28,yfinance
WFC,Wells Fargo & Company,Financial Services,267062722560.0,216223000000.0,0.265908,0.55,2026-07-28,yfinance
GOOGL,Alphabet Inc.,Communication Services,3993807618048.0,112756000000.0,0.312441,0.4,2026-07-28,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2489087688704.0,209888000000.0,0.315526,0.4,2026-07-28,yfinance
META,"Meta Platforms, Inc.",Communication Services,1507493412864.0,86769000000.0,0.389756,0.4,2026-07-28,yfinance
NVDA,NVIDIA Corporation,Technology,4759668391936.0,12348000000.0,0.361964,0.35,2026-07-28,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1221279088640.0,16080000000.0,0.466311,0.4,2026-07-28,yfinance
ORCL,Oracle Corporation,Technology,345368494080.0,156189000000.0,0.632999,0.35,2026-07-28,yfinance
CRM,"Salesforce, Inc.",Technology,134037544960.0,41884000000.0,0.401788,0.35,2026-07-27,cached — fetch failed 2026-07-28
ADBE,Adobe Inc.,Technology,94505623552.0,7065000000.0,0.376381,0.35,2026-07-28,yfinance
INTC,Intel Corporation,Technology,462383448064.0,50537000000.0,0.762325,0.35,2026-07-28,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,851091980288.0,3871000000.0,0.684082,0.35,2026-07-27,cached — fetch failed 2026-07-28
QCOM,QUALCOMM Incorporated,Technology,179222151168.0,15270000000.0,0.514158,0.35,2026-07-28,yfinance
TXN,Texas Instruments Incorporated,Technology,255170543616.0,14052000000.0,0.411537,0.35,2026-07-28,yfinance
CSCO,"Cisco Systems, Inc.",Technology,451570171904.0,31303000000.0,0.327321,0.35,2026-07-28,yfinance
IBM,International Business Machines Corporation,Technology,203764826112.0,65272000000.0,0.501455,0.35,2026-07-28,yfinance
NOW,"ServiceNow, Inc.",Technology,109134471168.0,8453000000.0,0.543343,0.35,2026-07-28,yfinance
AMAT,"Applied Materials, Inc.",Technology,410389708800.0,7268000000.0,0.569976,0.35,2026-07-28,yfinance
MU,"Micron Technology, Inc.",Technology,1040114647040.0,6376000000.0,0.769583,0.35,2026-07-27,cached — fetch failed 2026-07-28
LRCX,Lam Research Corporation,Technology,364679004160.0,3734479000.0,0.598892,0.35,2026-07-28,yfinance
KLAC,KLA Corporation,Technology,265644130304.0,6145360000.0,0.584331,0.35,2026-07-28,yfinance
SNPS,"Synopsys, Inc.",Technology,74483539968.0,10841960000.0,0.627757,0.35,2026-07-28,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,93394051072.0,3083354000.0,0.405698,0.35,2026-07-28,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,258615803904.0,2071000000.0,0.416983,0.35,2026-07-28,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,183398678528.0,821343000.0,0.475645,0.35,2026-07-28,yfinance
FTNT,"Fortinet, Inc.",Technology,111640961024.0,496800000.0,0.462752,0.35,2026-07-28,yfinance
NET,"Cloudflare, Inc.",Technology,94275485696.0,3524536000.0,0.61823,0.35,2026-07-28,yfinance
DDOG,"Datadog, Inc.",Technology,89652133888.0,1285052000.0,0.621733,0.35,2026-07-28,yfinance
ZS,"Zscaler, Inc.",Technology,23819812864.0,1861184000.0,0.646151,0.35,2026-07-28,yfinance
TEAM,Atlassian Corporation,Technology,24328724480.0,1243018000.0,0.662432,0.35,2026-07-28,yfinance
HUBS,"HubSpot, Inc.",Technology,11416039424.0,247291000.0,0.675658,0.35,2026-07-28,yfinance
WDAY,"Workday, Inc.",Technology,36438462464.0,3805000000.0,0.48276,0.35,2026-07-28,yfinance
SNOW,Snowflake Inc.,Technology,94594072576.0,2772095000.0,0.632412,0.35,2026-07-28,yfinance
PLTR,Palantir Technologies Inc.,Technology,315318435840.0,211977000.0,0.525324,0.35,2026-07-28,yfinance
APP,AppLovin Corporation,Communication Services,138652319744.0,3514022000.0,0.747046,0.4,2026-07-28,yfinance
