ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4304570155008.0,84711000000.0,0.225785,0.35,2026-06-25,yfinance
MSFT,Microsoft Corporation,Technology,2714795769856.0,56965000000.0,0.263482,0.35,2026-06-25,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,893483089920.0,516812000000.0,0.221867,0.55,2026-06-25,yfinance
JNJ,Johnson & Johnson,Healthcare,580139286528.0,54987000000.0,0.173536,0.35,2026-06-25,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,354040184832.0,37026000000.0,0.189383,0.35,2026-06-25,yfinance
F,Ford Motor Company,Consumer Cyclical,55148146688.0,159511000000.0,0.370226,0.4,2026-06-25,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6665381888.0,5109000000.0,0.450471,0.4,2026-06-25,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,43889410048.0,26607000000.0,0.470169,0.4,2026-06-25,yfinance
AAL,American Airlines Group Inc.,Industrials,11534557184.0,34892000000.0,0.491775,0.4,2026-06-25,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1785209216.0,7929300000.0,0.73348,0.4,2026-06-25,yfinance
C,Citigroup Inc.,Financial Services,244903788544.0,379622000000.0,0.281825,0.55,2026-06-25,yfinance
BAC,Bank of America Corporation,Financial Services,409686179840.0,383594000000.0,0.216563,0.55,2026-06-25,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,317696442368.0,434737000000.0,0.284958,0.55,2026-06-25,yfinance
MS,Morgan Stanley,Financial Services,346781843456.0,394234000000.0,0.260604,0.55,2026-06-25,yfinance
WFC,Wells Fargo & Company,Financial Services,257973977088.0,216223000000.0,0.267281,0.55,2026-06-25,yfinance
GOOGL,Alphabet Inc.,Communication Services,4213426356224.0,90484000000.0,0.293198,0.4,2026-06-25,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2520068128768.0,209888000000.0,0.309387,0.4,2026-06-25,yfinance
META,"Meta Platforms, Inc.",Communication Services,1415602503680.0,86769000000.0,0.362113,0.4,2026-06-25,yfinance
NVDA,NVIDIA Corporation,Technology,4819978813440.0,12348000000.0,0.352663,0.35,2026-06-25,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1410386886656.0,15890000000.0,0.439382,0.4,2026-06-25,yfinance
ORCL,Oracle Corporation,Technology,453760614400.0,156189000000.0,0.621554,0.35,2026-06-25,yfinance
CRM,"Salesforce, Inc.",Technology,125110435840.0,41884000000.0,0.383567,0.35,2026-06-25,yfinance
ADBE,Adobe Inc.,Technology,78136573952.0,7065000000.0,0.350166,0.35,2026-06-25,yfinance
INTC,Intel Corporation,Technology,661672820736.0,45031000000.0,0.734895,0.35,2026-06-25,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,847488352256.0,3871000000.0,0.660868,0.35,2026-06-25,yfinance
QCOM,QUALCOMM Incorporated,Technology,208070148096.0,15270000000.0,0.497509,0.35,2026-06-25,yfinance
TXN,Texas Instruments Incorporated,Technology,275858227200.0,14050000000.0,0.413727,0.35,2026-06-25,yfinance
CSCO,"Cisco Systems, Inc.",Technology,471907991552.0,31303000000.0,0.310831,0.35,2026-06-25,yfinance
IBM,International Business Machines Corporation,Technology,247152230400.0,69802000000.0,0.402527,0.35,2026-06-25,yfinance
NOW,"ServiceNow, Inc.",Technology,96736698368.0,2431000000.0,0.514281,0.35,2026-06-25,yfinance
AMAT,"Applied Materials, Inc.",Technology,467618267136.0,7268000000.0,0.503166,0.35,2026-06-25,yfinance
MU,"Micron Technology, Inc.",Technology,1182440357888.0,10798000000.0,0.720592,0.35,2026-06-25,yfinance
LRCX,Lam Research Corporation,Technology,468713996288.0,3734479000.0,0.542331,0.35,2026-06-25,yfinance
KLAC,KLA Corporation,Technology,314133053440.0,6145360000.0,0.518007,0.35,2026-06-25,yfinance
SNPS,"Synopsys, Inc.",Technology,88832999424.0,10841960000.0,0.624505,0.35,2026-06-25,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,102713876480.0,3083354000.0,0.390409,0.35,2026-06-25,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,232486912000.0,2071000000.0,0.392161,0.35,2026-06-25,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,171327209472.0,821343000.0,0.454123,0.35,2026-06-25,yfinance
FTNT,"Fortinet, Inc.",Technology,106439155712.0,496800000.0,0.461106,0.35,2026-06-25,yfinance
NET,"Cloudflare, Inc.",Technology,79321890816.0,3524536000.0,0.615778,0.35,2026-06-25,yfinance
DDOG,"Datadog, Inc.",Technology,79254536192.0,1285052000.0,0.627112,0.35,2026-06-25,yfinance
ZS,"Zscaler, Inc.",Technology,20580769792.0,1861184000.0,0.630441,0.35,2026-06-25,yfinance
TEAM,Atlassian Corporation,Technology,20694769664.0,1243018000.0,0.627074,0.35,2026-06-25,yfinance
HUBS,"HubSpot, Inc.",Technology,9251696640.0,247291000.0,0.641387,0.35,2026-06-25,yfinance
WDAY,"Workday, Inc.",Technology,29165096960.0,3805000000.0,0.443922,0.35,2026-06-25,yfinance
SNOW,Snowflake Inc.,Technology,78314266624.0,2772095000.0,0.625946,0.35,2026-06-25,yfinance
PLTR,Palantir Technologies Inc.,Technology,272094904320.0,211977000.0,0.520649,0.35,2026-06-25,yfinance
APP,AppLovin Corporation,Communication Services,156198436864.0,3514022000.0,0.722576,0.4,2026-06-25,yfinance
UBER,"Uber Technologies, Inc.",Technology,150328983552.0,12419000000.0,0.329958,0.35,2026-06-25,yfinance
LYFT,"Lyft, Inc.",Technology,5467428352.0,1256349000.0,0.505758,0.35,2026-06-25,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,85702107136.0,2534000000.0,0.297911,0.4,2026-06-25,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,77527425024.0,3287000000.0,0.46814,0.4,2026-06-25,yfinance
SPOT,Spotify Technology S.A.,Communication Services,93559185408.0,476000000.0,0.454595,0.4,2026-06-25,yfinance
RBLX,Roblox Corporation,Communication Services,34324021248.0,1788000000.0,0.623726,0.4,2026-06-25,yfinance
U,Unity Software Inc.,Technology,11851925504.0,2236370000.0,0.76797,0.35,2026-06-25,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,87520092160.0,13387000000.0,0.695128,0.55,2026-06-25,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,39548096512.0,7964423000.0,0.676215,0.55,2026-06-25,yfinance
MSTR,Strategy Inc,Technology,33676748800.0,8257385000.0,0.72359,0.35,2026-06-25,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1067232788480.0,128886000000.0,0.143542,0.55,2026-06-25,yfinance
V,Visa Inc.,Financial Services,631816323072.0,23976000000.0,0.21192,0.55,2026-06-25,yfinance
MA,Mastercard Incorporated,Financial Services,436852719616.0,18960000000.0,0.212305,0.55,2026-06-25,yfinance
AXP,American Express Company,Financial Services,233737748480.0,60442000000.0,0.264321,0.55,2026-06-25,yfinance
BLK,"BlackRock, Inc.",Financial Services,160014942208.0,14965000000.0,0.263236,0.55,2026-06-25,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,158939594752.0,33069000000.0,0.248217,0.55,2026-06-25,yfinance
USB,U.S. Bancorp,Financial Services,93635256320.0,79220000000.0,0.223889,0.55,2026-06-25,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96343384064.0,66666000000.0,0.218176,0.55,2026-06-25,yfinance
TFC,Truist Financial Corporation,Financial Services,62032330752.0,69063000000.0,0.241418,0.55,2026-06-25,yfinance
COF,Capital One Financial Corporation,Financial Services,123499577344.0,51262000000.0,0.316639,0.55,2026-06-25,yfinance
SYF,Synchrony Financial,Financial Services,25671776256.0,16428000000.0,0.296324,0.55,2026-06-25,yfinance
AIG,"American International Group, Inc.",Financial Services,40369901568.0,9156000000.0,0.238891,0.55,2026-06-25,yfinance
MET,"MetLife, Inc.",Financial Services,54434750464.0,21130000000.0,0.23723,0.55,2026-06-25,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,36906766336.0,23111000000.0,0.22862,0.55,2026-06-25,yfinance
ALL,The Allstate Corporation,Financial Services,60118081536.0,7491000000.0,0.238029,0.55,2026-06-25,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,68203655168.0,9268000000.0,0.186036,0.55,2026-06-25,yfinance
PGR,The Progressive Corporation,Financial Services,128375103488.0,8386000000.0,0.228407,0.55,2026-06-25,yfinance
CB,Chubb Limited,Financial Services,129991311360.0,17470000000.0,0.177123,0.55,2026-06-25,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-25
AON,Aon plc,Financial Services,69515026432.0,15474000000.0,0.240463,0.55,2026-06-25,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,73527943168.0,20985000000.0,0.227776,0.55,2026-06-25,yfinance
CME,CME Group Inc.,Financial Services,83711254528.0,3423200000.0,0.218506,0.55,2026-06-25,yfinance
SPGI,S&P Global Inc.,Financial Services,119095599104.0,13776000000.0,0.285108,0.55,2026-06-25,yfinance
MCO,Moody's Corporation,Financial Services,78567710720.0,7313000000.0,0.267976,0.55,2026-06-25,yfinance
MSCI,MSCI Inc.,Financial Services,41984909312.0,6547700000.0,0.287638,0.55,2026-06-25,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19982546944.0,21146000000.0,0.308219,0.35,2026-06-25,yfinance
GPN,Global Payments Inc.,Industrials,18349299712.0,23577104000.0,0.392359,0.4,2026-06-25,yfinance
WEX,WEX Inc.,Technology,4662171648.0,5237100000.0,0.388768,0.35,2026-06-25,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,368524984320.0,77917000000.0,0.409763,0.35,2026-06-25,yfinance
LLY,Eli Lilly and Company,Healthcare,996306976768.0,43370000000.0,0.380809,0.35,2026-06-25,yfinance
ABBV,AbbVie Inc.,Healthcare,415001968640.0,72858000000.0,0.252423,0.35,2026-06-25,yfinance
MRK,"Merck & Co., Inc.",Healthcare,297860825088.0,49117000000.0,0.271891,0.35,2026-06-25,yfinance
PFE,Pfizer Inc.,Healthcare,137014640640.0,63730000000.0,0.24031,0.35,2026-06-25,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,182912090112.0,43161000000.0,0.314436,0.35,2026-06-25,yfinance
ABT,Abbott Laboratories,Healthcare,157616668672.0,34047000000.0,0.250444,0.35,2026-06-25,yfinance
DHR,Danaher Corporation,Healthcare,133676638208.0,18484000000.0,0.285021,0.35,2026-06-25,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,112313917440.0,46428000000.0,0.269703,0.35,2026-06-25,yfinance
AMGN,Amgen Inc.,Healthcare,189669687296.0,57323000000.0,0.270685,0.35,2026-06-25,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,155394899968.0,22174000000.0,0.263518,0.35,2026-06-25,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,142313259008.0,0.0,0.305638,0.35,2026-06-25,yfinance
SYK,Stryker Corporation,Healthcare,120252604416.0,14723000000.0,0.231863,0.35,2026-06-25,yfinance
BSX,Boston Scientific Corporation,Healthcare,66083352576.0,11029000000.0,0.364706,0.35,2026-06-25,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,86020603904.0,49845000000.0,0.279223,0.35,2026-06-25,yfinance
ELV,"Elevance Health, Inc.",Healthcare,83390357504.0,31842000000.0,0.400101,0.35,2026-06-25,yfinance
CI,The Cigna Group,Healthcare,73926221824.0,30900000000.0,0.345218,0.35,2026-06-25,yfinance
HUM,Humana Inc.,Healthcare,43419045888.0,13993000000.0,0.505292,0.35,2026-06-25,yfinance
CNC,Centene Corporation,Healthcare,31094396928.0,16371000000.0,0.727848,0.35,2026-06-25,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10493981696.0,3947000000.0,0.638567,0.35,2026-06-25,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17519962112.0,7471000000.0,0.315697,0.35,2026-06-25,yfinance
BAX,Baxter International Inc.,Healthcare,10866507776.0,9687000000.0,0.49375,0.35,2026-06-25,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40716607488.0,17279000000.0,0.254318,0.35,2026-06-25,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51626229760.0,702900000.0,0.244106,0.35,2026-06-25,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-25
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43319386112.0,1105451000.0,0.399984,0.35,2026-06-25,yfinance
