ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4514011676672.0,84711000000.0,0.222774,0.35,2026-06-08,yfinance
MSFT,Microsoft Corporation,Technology,3095206035456.0,56965000000.0,0.255475,0.35,2026-06-08,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,836998922240.0,516812000000.0,0.217147,0.55,2026-06-08,yfinance
JNJ,Johnson & Johnson,Healthcare,560327884800.0,54987000000.0,0.168045,0.35,2026-06-08,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,341232877568.0,37026000000.0,0.186585,0.35,2026-06-08,yfinance
F,Ford Motor Company,Consumer Cyclical,59371921408.0,159511000000.0,0.366887,0.4,2026-06-08,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5828920832.0,5109000000.0,0.446837,0.4,2026-06-08,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,37966675968.0,26607000000.0,0.463053,0.4,2026-06-08,yfinance
AAL,American Airlines Group Inc.,Industrials,8928699392.0,34892000000.0,0.485609,0.4,2026-06-08,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,1349967360.0,7929300000.0,0.649744,0.4,2026-06-08,yfinance
C,Citigroup Inc.,Financial Services,225937784832.0,379622000000.0,0.281941,0.55,2026-06-08,yfinance
BAC,Bank of America Corporation,Financial Services,382009507840.0,383594000000.0,0.215842,0.55,2026-06-08,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,306418319360.0,434737000000.0,0.28189,0.55,2026-06-08,yfinance
MS,Morgan Stanley,Financial Services,334273970176.0,394234000000.0,0.256773,0.55,2026-06-08,yfinance
WFC,Wells Fargo & Company,Financial Services,250751926272.0,216223000000.0,0.268651,0.55,2026-06-08,yfinance
GOOGL,Alphabet Inc.,Communication Services,4494199357440.0,90484000000.0,0.289559,0.4,2026-06-08,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2646571745280.0,209888000000.0,0.301694,0.4,2026-06-08,yfinance
META,"Meta Platforms, Inc.",Communication Services,1505284980736.0,86769000000.0,0.35617,0.4,2026-06-08,yfinance
NVDA,NVIDIA Corporation,Technology,4967727366144.0,12348000000.0,0.347871,0.35,2026-06-08,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1468487958528.0,15890000000.0,0.444377,0.4,2026-06-08,yfinance
ORCL,Oracle Corporation,Technology,614553485312.0,153117000000.0,0.625031,0.35,2026-06-08,yfinance
CRM,"Salesforce, Inc.",Technology,152055545856.0,41884000000.0,0.380147,0.35,2026-06-08,yfinance
ADBE,Adobe Inc.,Technology,101632049152.0,6656000000.0,0.339893,0.35,2026-06-08,yfinance
INTC,Intel Corporation,Technology,498428411904.0,45031000000.0,0.714056,0.35,2026-06-08,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,760479481856.0,3871000000.0,0.648974,0.35,2026-06-08,yfinance
QCOM,QUALCOMM Incorporated,Technology,227600760832.0,15270000000.0,0.471273,0.35,2026-06-08,yfinance
TXN,Texas Instruments Incorporated,Technology,259431055360.0,14050000000.0,0.393789,0.35,2026-06-08,yfinance
CSCO,"Cisco Systems, Inc.",Technology,479436111872.0,31303000000.0,0.307667,0.35,2026-06-08,yfinance
IBM,International Business Machines Corporation,Technology,267716935680.0,69802000000.0,0.396208,0.35,2026-06-08,yfinance
NOW,"ServiceNow, Inc.",Technology,115970588672.0,2431000000.0,0.505136,0.35,2026-06-08,yfinance
AMAT,"Applied Materials, Inc.",Technology,359671562240.0,7268000000.0,0.476324,0.35,2026-06-08,yfinance
MU,"Micron Technology, Inc.",Technology,974373453824.0,10798000000.0,0.674162,0.35,2026-06-08,yfinance
LRCX,Lam Research Corporation,Technology,379273183232.0,3734479000.0,0.511631,0.35,2026-06-08,yfinance
KLAC,KLA Corporation,Technology,252006612992.0,6145360000.0,0.473979,0.35,2026-06-08,yfinance
SNPS,"Synopsys, Inc.",Technology,89009168384.0,10841960000.0,0.624618,0.35,2026-06-08,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,103759224832.0,3083354000.0,0.386398,0.35,2026-06-08,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,221720739840.0,2071000000.0,0.386494,0.35,2026-06-08,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,170818093056.0,821343000.0,0.450705,0.35,2026-06-08,yfinance
FTNT,"Fortinet, Inc.",Technology,105999564800.0,496800000.0,0.458738,0.35,2026-06-08,yfinance
NET,"Cloudflare, Inc.",Technology,88405442560.0,3524536000.0,0.61031,0.35,2026-06-08,yfinance
DDOG,"Datadog, Inc.",Technology,83333840896.0,1285052000.0,0.628436,0.35,2026-06-08,yfinance
ZS,"Zscaler, Inc.",Technology,21148370944.0,1861184000.0,0.629068,0.35,2026-06-08,yfinance
TEAM,Atlassian Corporation,Technology,25242288128.0,1243018000.0,0.625686,0.35,2026-06-08,yfinance
HUBS,"HubSpot, Inc.",Technology,10885191680.0,247291000.0,0.63934,0.35,2026-06-08,yfinance
WDAY,"Workday, Inc.",Technology,35633332224.0,3805000000.0,0.436009,0.35,2026-06-08,yfinance
SNOW,Snowflake Inc.,Technology,82580914176.0,2772095000.0,0.624839,0.35,2026-06-08,yfinance
PLTR,Palantir Technologies Inc.,Technology,324907696128.0,211977000.0,0.514064,0.35,2026-06-08,yfinance
APP,AppLovin Corporation,Communication Services,187185512448.0,3514022000.0,0.72255,0.4,2026-06-08,yfinance
UBER,"Uber Technologies, Inc.",Technology,143937208320.0,12419000000.0,0.326241,0.35,2026-06-08,yfinance
LYFT,"Lyft, Inc.",Technology,5182666240.0,1256349000.0,0.505031,0.35,2026-06-08,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,79256641536.0,2534000000.0,0.291578,0.4,2026-06-08,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,68320698368.0,3287000000.0,0.450026,0.4,2026-06-08,yfinance
SPOT,Spotify Technology S.A.,Communication Services,102182895616.0,476000000.0,0.454156,0.4,2026-06-08,yfinance
RBLX,Roblox Corporation,Communication Services,29942231040.0,1788000000.0,0.605123,0.4,2026-06-08,yfinance
U,Unity Software Inc.,Technology,12733726720.0,2236370000.0,0.765959,0.35,2026-06-08,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,74264657920.0,13387000000.0,0.689095,0.55,2026-06-08,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,40151420928.0,7964423000.0,0.700688,0.55,2026-06-08,yfinance
MSTR,Strategy Inc,Technology,42384224256.0,8257385000.0,0.70263,0.35,2026-06-08,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1052825026560.0,128886000000.0,0.144482,0.55,2026-06-08,yfinance
V,Visa Inc.,Financial Services,615347257344.0,23976000000.0,0.222841,0.55,2026-06-08,yfinance
MA,Mastercard Incorporated,Financial Services,433910349824.0,18960000000.0,0.223995,0.55,2026-06-08,yfinance
AXP,American Express Company,Financial Services,211971538944.0,60442000000.0,0.264493,0.55,2026-06-08,yfinance
BLK,"BlackRock, Inc.",Financial Services,162131968000.0,14965000000.0,0.259895,0.55,2026-06-08,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,154504790016.0,33069000000.0,0.243257,0.55,2026-06-08,yfinance
USB,U.S. Bancorp,Financial Services,86382493696.0,79220000000.0,0.222878,0.55,2026-06-08,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,91705311232.0,66666000000.0,0.216251,0.55,2026-06-08,yfinance
TFC,Truist Financial Corporation,Financial Services,61297262592.0,69063000000.0,0.233003,0.55,2026-06-08,yfinance
COF,Capital One Financial Corporation,Financial Services,112429637632.0,51262000000.0,0.31167,0.55,2026-06-08,yfinance
SYF,Synchrony Financial,Financial Services,23828465664.0,16428000000.0,0.294136,0.55,2026-06-08,yfinance
AIG,"American International Group, Inc.",Financial Services,40025264128.0,9156000000.0,0.239075,0.55,2026-06-08,yfinance
MET,"MetLife, Inc.",Financial Services,54363975680.0,21130000000.0,0.232052,0.55,2026-06-08,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,36337156096.0,23111000000.0,0.227602,0.55,2026-06-08,yfinance
ALL,The Allstate Corporation,Financial Services,56892596224.0,7491000000.0,0.237194,0.55,2026-06-08,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64484503552.0,9268000000.0,0.186794,0.55,2026-06-08,yfinance
PGR,The Progressive Corporation,Financial Services,119045677056.0,8386000000.0,0.228065,0.55,2026-06-08,yfinance
CB,Chubb Limited,Financial Services,126547107840.0,17470000000.0,0.17647,0.55,2026-06-08,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-08
AON,Aon plc,Financial Services,70166429696.0,15474000000.0,0.24177,0.55,2026-06-08,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,80020021248.0,20985000000.0,0.219942,0.55,2026-06-08,yfinance
CME,CME Group Inc.,Financial Services,93004472320.0,3423200000.0,0.203966,0.55,2026-06-08,yfinance
SPGI,S&P Global Inc.,Financial Services,125634240512.0,13776000000.0,0.279578,0.55,2026-06-08,yfinance
MCO,Moody's Corporation,Financial Services,78840209408.0,7313000000.0,0.265059,0.55,2026-06-08,yfinance
MSCI,MSCI Inc.,Financial Services,44760924160.0,6547700000.0,0.287943,0.55,2026-06-08,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21166200832.0,21146000000.0,0.304768,0.35,2026-06-08,yfinance
GPN,Global Payments Inc.,Industrials,18141405184.0,23577104000.0,0.388704,0.4,2026-06-08,yfinance
WEX,WEX Inc.,Technology,5138165760.0,5237100000.0,0.381198,0.35,2026-06-08,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,362776428544.0,77917000000.0,0.410464,0.35,2026-06-08,yfinance
LLY,Eli Lilly and Company,Healthcare,1008934060032.0,43370000000.0,0.38357,0.35,2026-06-08,yfinance
ABBV,AbbVie Inc.,Healthcare,401468325888.0,72858000000.0,0.242845,0.35,2026-06-08,yfinance
MRK,"Merck & Co., Inc.",Healthcare,298330095616.0,49117000000.0,0.271249,0.35,2026-06-08,yfinance
PFE,Pfizer Inc.,Healthcare,148413530112.0,63730000000.0,0.238232,0.35,2026-06-08,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,175702622208.0,43161000000.0,0.309133,0.35,2026-06-08,yfinance
ABT,Abbott Laboratories,Healthcare,158626922496.0,34047000000.0,0.248367,0.35,2026-06-08,yfinance
