ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4362291642368.0,84711000000.0,0.225632,0.35,2026-06-23,yfinance
MSFT,Microsoft Corporation,Technology,2728761229312.0,56965000000.0,0.262109,0.35,2026-06-23,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,888204427264.0,516812000000.0,0.222145,0.55,2026-06-23,yfinance
JNJ,Johnson & Johnson,Healthcare,556765151232.0,54987000000.0,0.170601,0.35,2026-06-23,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,343887478784.0,37026000000.0,0.18822,0.35,2026-06-23,yfinance
F,Ford Motor Company,Consumer Cyclical,56224014336.0,159511000000.0,0.370748,0.4,2026-06-23,yfinance
M,"Macy's, Inc.",Consumer Cyclical,6486515712.0,5109000000.0,0.446556,0.4,2026-06-23,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,41817366528.0,26607000000.0,0.472151,0.4,2026-06-23,yfinance
AAL,American Airlines Group Inc.,Industrials,10635073536.0,34892000000.0,0.488426,0.4,2026-06-23,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2081513856.0,7929300000.0,0.675378,0.4,2026-06-23,yfinance
C,Citigroup Inc.,Financial Services,248451399680.0,379622000000.0,0.282623,0.55,2026-06-23,yfinance
BAC,Bank of America Corporation,Financial Services,407131422720.0,383594000000.0,0.21649,0.55,2026-06-23,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,326387367936.0,434737000000.0,0.285026,0.55,2026-06-23,yfinance
MS,Morgan Stanley,Financial Services,358185598976.0,394234000000.0,0.259316,0.55,2026-06-23,yfinance
WFC,Wells Fargo & Company,Financial Services,256566263808.0,216223000000.0,0.267883,0.55,2026-06-23,yfinance
GOOGL,Alphabet Inc.,Communication Services,4266995482624.0,90484000000.0,0.293634,0.4,2026-06-23,yfinance
