ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4745005629440.0,84344000000.0,0.252647,0.35,2026-09-02,yfinance
MSFT,Microsoft Corporation,Technology,3720346861568.0,56826000000.0,0.320223,0.35,2026-09-02,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,943523233792.0,532953000000.0,0.223967,0.55,2026-09-02,yfinance
JNJ,Johnson & Johnson,Healthcare,653540392960.0,49036000000.0,0.188893,0.35,2026-09-02,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,339597950976.0,35026000000.0,0.19733,0.35,2026-09-02,yfinance
F,Ford Motor Company,Consumer Cyclical,55188324352.0,163296000000.0,0.375361,0.4,2026-09-02,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5768422400.0,5109000000.0,0.447217,0.4,2026-09-02,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,31816949760.0,26170000000.0,0.474296,0.4,2026-09-02,yfinance
AAL,American Airlines Group Inc.,Industrials,8572510208.0,35729000000.0,0.47499,0.4,2026-09-02,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2302919936.0,7715200000.0,0.810665,0.4,2026-09-02,yfinance
C,Citigroup Inc.,Financial Services,222327455744.0,402727000000.0,0.292222,0.55,2026-09-02,yfinance
BAC,Bank of America Corporation,Financial Services,433480499200.0,383594000000.0,0.213462,0.55,2026-09-02,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,291916775424.0,475019000000.0,0.316286,0.55,2026-09-02,yfinance
MS,Morgan Stanley,Financial Services,331452284928.0,422375000000.0,0.281209,0.55,2026-09-02,yfinance
WFC,Wells Fargo & Company,Financial Services,263208894464.0,207307000000.0,0.26452,0.55,2026-09-02,yfinance
GOOGL,Alphabet Inc.,Communication Services,4097272709120.0,112756000000.0,0.324423,0.4,2026-09-02,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2749647028224.0,209888000000.0,0.341642,0.4,2026-09-02,yfinance
META,"Meta Platforms, Inc.",Communication Services,1473834123264.0,112318000000.0,0.389224,0.4,2026-09-02,yfinance
NVDA,NVIDIA Corporation,Technology,5250523594752.0,12348000000.0,0.379222,0.35,2026-09-02,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1406394302464.0,16080000000.0,0.471648,0.4,2026-09-02,yfinance
ORCL,Oracle Corporation,Technology,407068180480.0,156189000000.0,0.646307,0.35,2026-09-02,yfinance
CRM,"Salesforce, Inc.",Technology,212424523776.0,41884000000.0,0.464015,0.35,2026-09-02,yfinance
ADBE,Adobe Inc.,Technology,113716797440.0,7065000000.0,0.396461,0.35,2026-09-02,yfinance
INTC,Intel Corporation,Technology,470304784384.0,50537000000.0,0.771743,0.35,2026-09-02,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,750301806592.0,4276000000.0,0.705801,0.35,2026-09-02,yfinance
QCOM,QUALCOMM Incorporated,Technology,177949556736.0,15270000000.0,0.522282,0.35,2026-09-02,yfinance
