ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AAPL,Apple Inc.,Technology,4958372495360.0,84344000000.0,0.246713,0.35,2026-09-23,yfinance
MSFT,Microsoft Corporation,Technology,3697921753088.0,56826000000.0,0.323003,0.35,2026-09-23,yfinance
JPM,JPMorgan Chase & Co.,Financial Services,903783317504.0,532953000000.0,0.222612,0.55,2026-09-23,yfinance
JNJ,Johnson & Johnson,Healthcare,648720613376.0,49036000000.0,0.189755,0.35,2026-09-23,yfinance
PG,The Procter & Gamble Company,Consumer Defensive,344266506240.0,35026000000.0,0.196173,0.35,2026-09-23,yfinance
F,Ford Motor Company,Consumer Cyclical,52237504512.0,163296000000.0,0.385042,0.4,2026-09-23,yfinance
M,"Macy's, Inc.",Consumer Cyclical,5949603840.0,5089000000.0,0.412125,0.4,2026-09-23,yfinance
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30515783680.0,26170000000.0,0.475442,0.4,2026-09-23,yfinance
AAL,American Airlines Group Inc.,Industrials,9009410048.0,35729000000.0,0.476851,0.4,2026-09-23,yfinance
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2651035648.0,7715200000.0,0.820181,0.4,2026-09-23,yfinance
C,Citigroup Inc.,Financial Services,222210048000.0,402727000000.0,0.294921,0.55,2026-09-23,yfinance
BAC,Bank of America Corporation,Financial Services,392992489472.0,383594000000.0,0.220744,0.55,2026-09-23,yfinance
GS,"The Goldman Sachs Group, Inc.",Financial Services,276464336896.0,475019000000.0,0.321716,0.55,2026-09-23,yfinance
MS,Morgan Stanley,Financial Services,314395951104.0,422375000000.0,0.284593,0.55,2026-09-23,yfinance
WFC,Wells Fargo & Company,Financial Services,251445542912.0,207307000000.0,0.265616,0.55,2026-09-23,yfinance
GOOGL,Alphabet Inc.,Communication Services,4294663995392.0,112756000000.0,0.313988,0.4,2026-09-23,yfinance
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2750293999616.0,209888000000.0,0.338998,0.4,2026-09-23,yfinance
META,"Meta Platforms, Inc.",Communication Services,1876480229376.0,112318000000.0,0.41283,0.4,2026-09-23,yfinance
NVDA,NVIDIA Corporation,Technology,5526523478016.0,38351000000.0,0.37811,0.35,2026-09-23,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1496483495936.0,16080000000.0,0.469115,0.4,2026-09-23,yfinance
ORCL,Oracle Corporation,Technology,451141402624.0,155931000000.0,0.565383,0.35,2026-09-23,yfinance
CRM,"Salesforce, Inc.",Technology,191989432320.0,41743000000.0,0.467222,0.35,2026-09-23,yfinance
ADBE,Adobe Inc.,Technology,94704377856.0,7065000000.0,0.409056,0.35,2026-09-23,yfinance
INTC,Intel Corporation,Technology,654736949248.0,50537000000.0,0.767604,0.35,2026-09-23,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,1018288996352.0,4276000000.0,0.718452,0.35,2026-09-23,yfinance
QCOM,QUALCOMM Incorporated,Technology,211764363264.0,15270000000.0,0.537351,0.35,2026-09-23,yfinance
TXN,Texas Instruments Incorporated,Technology,247864557568.0,14052000000.0,0.418874,0.35,2026-09-23,yfinance
CSCO,"Cisco Systems, Inc.",Technology,419648962560.0,29533000000.0,0.344273,0.35,2026-09-23,yfinance
IBM,International Business Machines Corporation,Technology,217991069696.0,65272000000.0,0.512788,0.35,2026-09-23,yfinance
